epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.7814245223999023;3.7333931922912598;6.0;14.064869582653046;234.4306230545044
1;2-methylheptane;114.141;3.8753628730773926;3.777846097946167;6.0;14.205563068389893;236.22011244297028
1;3-methyldecane;156.188;4.520606994628906;4.081598877906799;6.0;15.215377807617188;251.0882318019867
1;hexadecane;226.266;5.547030448913574;4.590459227561951;6.0;16.118857860565186;233.02887976169586
1;3,3-dimethylhexane;114.141;3.4954521656036377;3.5817888975143433;6.0;14.08237874507904;255.43875694274902
1;3-methyltridecane;198.235;5.281408071517944;4.451066851615906;6.0;16.096131801605225;250.228351354599
1;2-methylbutane;72.094;2.833952248096466;3.2734310030937195;6.0;12.963666021823883;235.2435201406479
1;nonane;128.157;4.19237208366394;3.933538019657135;6.0;14.524826407432556;233.0295592546463
1;heptacosane;380.438;6.330869674682617;4.975834488868713;6.0;16.89704179763794;224.47349578142166
1;2,2-dimethylpropane;72.094;2.697757303714752;3.206912875175476;6.0;12.816343903541565;236.01143062114716
1;2,4,4-trimethylhexane;128.157;3.730560064315796;3.6965361833572388;6.0;14.338892996311188;254.2436122894287
1;octadecane;254.297;5.805464267730713;4.716022729873657;6.0;16.416385173797607;232.6387107372284
1;heptadecane;240.282;5.648030519485474;4.639220237731934;6.0;16.24365746974945;233.38207602500916
1;n-undecane;156.188;4.623766899108887;4.140422701835632;6.0;15.09581744670868;236.78970336914062
1;nonadecane;268.313;5.933946132659912;4.777577757835388;6.0;16.58811926841736;233.8581144809723
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.297193765640259;4.464643955230713;6.0;15.952519178390503;240.60373902320862
1;3-methyldodecane;184.219;5.018286466598511;4.32270359992981;6.0;15.807502269744873;251.47389769554138
1;3,4-dimethylhexane;114.141;3.6019883155822754;3.634984254837036;6.0;14.1657754778862;252.94843316078186
1;3-methylheptane;114.141;3.854689598083496;3.7646419405937195;6.0;14.268299639225006;241.38664305210114
