epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.4123544692993164;3.674057185649872;6.0;16.566292941570282;233.9422643184662
1;2-methylheptane;114.141;3.4872372150421143;3.6994954347610474;6.0;16.420128643512726;235.45172214508057
1;3-methyldecane;156.188;4.197702169418335;3.940846085548401;6.0;15.033368468284607;249.77296590805054
1;hexadecane;226.266;4.700943231582642;4.1118011474609375;6.0;14.0510892868042;259.9170744419098
1;3,3-dimethylhexane;114.141;3.318229913711548;3.6420822739601135;6.0;16.750015020370483;232.0449411869049
1;3-methyltridecane;198.235;4.683628797531128;4.105919361114502;6.0;14.084885120391846;259.56806540489197
1;2-methylbutane;72.094;2.6379615664482117;3.4109895825386047;6.0;18.077834844589233;218.33239048719406
1;nonane;128.157;3.7533048391342163;3.7898808121681213;6.0;15.900790393352509;240.81499576568604
1;heptacosane;380.438;4.9939680099487305;4.211344003677368;6.0;13.479132652282715;265.8237397670746
1;2,2-dimethylpropane;72.094;2.5035585165023804;3.365331768989563;6.0;18.340176790952682;215.62315076589584
1;2,4,4-trimethylhexane;128.157;3.4221768379211426;3.677393913269043;6.0;16.547120809555054;234.14025902748108
1;octadecane;254.297;4.791197061538696;4.142461180686951;6.0;13.874921798706055;261.7363750934601
1;heptadecane;240.282;4.752061605453491;4.129166483879089;6.0;13.951311111450195;260.9475016593933
1;n-undecane;156.188;4.2031309604644775;3.9426903128623962;6.0;15.022771656513214;249.8823881149292
1;nonadecane;268.313;4.778277397155762;4.13807225227356;6.0;13.900139927864075;261.47594451904297
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.576404094696045;4.069494128227234;6.0;14.294178485870361;257.4066698551178
1;3-methyldodecane;184.219;4.483448266983032;4.037916302680969;6.0;14.475618600845337;255.53290247917175
1;3,4-dimethylhexane;114.141;3.371002674102783;3.6600095629692078;6.0;16.647008061408997;233.10871124267578
1;3-methylheptane;114.141;3.5228875875473022;3.711606204509735;6.0;16.350542306900024;236.17034554481506
1;n-butane;58.078;2.4273188710212708;3.3394325375556946;6.0;18.48898947238922;214.08634632825851
1;2,2,5,5-tetramethylhexane;142.172;3.5569021701812744;3.7231611609458923;6.0;16.284149885177612;236.85598969459534
1;tridecane;184.219;4.459974765777588;4.029942274093628;6.0;14.52143669128418;255.0597369670868
1;2,2,3-trimethylpentane;114.141;3.051689624786377;3.5515363812446594;6.0;17.270276844501495;226.67214274406433
1;decane;142.172;3.9949557781219482;3.871971547603607;6.0;15.429109334945679;245.68608403205872
1;3-ethylpentane;100.125;3.091337203979492;3.5650050044059753;6.0;17.19288796186447;227.4713397026062
1;2,3-dimethyldodecane;198.235;4.587188482284546;4.073157787322998;6.0;14.273127317428589;257.6240599155426
1;3-methylundecane;170.203;4.441335439682007;4.023610353469849;6.0;14.55781877040863;254.68401312828064
1;2-methyldecane;156.188;4.176778078079224;3.933738052845001;6.0;15.074210166931152;249.35117959976196
1;3-methylpentane;86.11;2.9204657077789307;3.506958544254303;6.0;17.526413649320602;224.0269884467125
1;octane;114.141;3.49735951423645;3.7029340863227844;6.0;16.400371193885803;235.65576076507568
1;2-methyldodecane;184.219;4.477609157562256;4.035932779312134;6.0;14.48701560497284;255.4151952266693
1;2,6-dimethyloctane;142.172;3.827620506286621;3.815126419067383;6.0;15.755732357501984;242.31301546096802
1;2,2,3,4-tetramethylpentane;128.157;3.1297285556793213;3.5780467987060547;6.0;17.11795210838318;228.24521660804749
1;3,3-diethylpentane;128.157;3.297674775123596;3.6350995302200317;6.0;16.790136992931366;231.63059949874878
1;2,3,4-trimethyl pentane;114.141;3.0888231992721558;3.5641509294509888;6.0;17.19779521226883;227.42066383361816
1;2-methylhexane;100.125;3.2180968523025513;3.6080662608146667;6.0;16.94546550512314;230.0265073776245
1;2,2,3-trimethylbutane;100.125;2.7998782992362976;3.4659940004348755;6.0;17.76178866624832;221.5962365269661
1;3-methyl-3-ethylpentane;114.141;3.135341167449951;3.5799534916877747;6.0;17.106996774673462;228.35835218429565
1;pentadecane;212.25;4.6447649002075195;4.092716932296753;6.0;14.160743951797485;258.7846577167511
1;hexane;86.11;2.991883397102356;3.531219720840454;6.0;17.387012839317322;225.46659111976624
1;2-methyloctane;128.157;3.725269079208374;3.7803568243980408;6.0;15.95551311969757;240.24986028671265
1;octacosane;394.454;4.993939399719238;4.211334228515625;6.0;13.479188680648804;265.8231556415558
1;2,2,4,4-tetramethylpentane;128.157;3.2944765090942383;3.634013056755066;6.0;16.796379685401917;231.5661370754242
1;2-methyl-3-ethyl-pentane;114.141;3.308503270149231;3.638778030872345;6.0;16.769000589847565;231.84887766838074
1;2-methylpentane;86.11;2.9130715131759644;3.5044466257095337;6.0;17.540846168994904;223.8779380917549
1;2,3,3,4-tetramethylpentane;128.157;3.1308772563934326;3.578437030315399;6.0;17.115710079669952;228.26836705207825
1;2,3-dimethyldecane;170.203;4.21966028213501;3.9483054280281067;6.0;14.990508556365967;250.2155840396881
1;ethane;30.047;1.9180529043078423;3.1661658734083176;6.0;19.543486796319485;204.25922125577927
1;2,3-dimethylpentane;100.125;3.0561437606811523;3.5530494451522827;6.0;17.261582612991333;226.7619252204895
1;2,3-dimethylundecane;184.219;4.40420937538147;4.010998249053955;6.0;14.630285501480103;253.93564701080322
1;pentane;72.094;2.6964967846870422;3.430874466896057;6.0;17.963579446077347;219.51231807470322
1;tetradecane;198.235;4.543802499771118;4.058419108390808;6.0;14.357812404632568;256.74949884414673
1;2-methylundecane;170.203;4.3268883228302;3.9847317934036255;6.0;14.781208038330078;252.37703919410706
1;squalane;422.485;4.864006519317627;4.167195081710815;6.0;13.732805252075195;263.2040321826935
1;2,2-dimethylbutane;86.11;2.7319620847702026;3.442922353744507;6.0;17.89435476064682;220.227213203907
1;2-methylpropane;58.078;2.3659325540065765;3.3185791075229645;6.0;18.60880970954895;212.8489464521408
1;2,3,3-trimethylpentane;114.141;3.0579707622528076;3.553670108318329;6.0;17.258016765117645;226.79875493049622
1;3-ethylhexane;114.141;3.4341495037078857;3.6814610958099365;6.0;16.52375102043152;234.38159227371216
1;2,2-dimethylhexane;114.141;3.368132710456848;3.6590346693992615;6.0;16.652609705924988;233.0508589744568
1;2,2,4-trimethylpentane;114.141;3.1948853731155396;3.6001811623573303;6.0;16.99077218770981;229.55861687660217
1;2,4-dimethylhexane;114.141;3.394315242767334;3.6679290533065796;6.0;16.60150408744812;233.57864022254944
1;2,2,5-trimethylhexane;128.157;3.5187355279922485;3.7101957201957703;6.0;16.358646750450134;236.08664870262146
1;3-methylhexane;100.125;3.237464189529419;3.614645481109619;6.0;16.907662451267242;230.41690587997437
1;dodecane;170.203;4.3395490646362305;3.9890326857566833;6.0;14.756495952606201;252.63225436210632
1;eicosane;282.329;4.851431846618652;4.162923336029053;6.0;13.757349252700806;262.9505515098572
1;2,3-dimethylheptane;128.157;3.6542972326278687;3.756247103214264;6.0;16.09404355287552;238.81924152374268
1;2,7-dimethyloctane;142.172;3.870015859603882;3.8295284509658813;6.0;15.672980844974518;243.16759705543518
1;4-methylheptane;114.141;3.5149953365325928;3.7089250683784485;6.0;16.365947425365448;236.01125478744507
1;tetracosane;338.391;4.945237636566162;4.194790005683899;6.0;13.574249148368835;264.84145522117615
1;methane;16.031;1.9180529043078423;3.1661658734083176;6.0;19.543486796319485;204.25922125577927
1;3,3-dimethylpentane;100.125;2.9963499307632446;3.5327370166778564;6.0;17.37829476594925;225.5566269159317
1;2,2,3,3-tetramethylpentane;128.157;3.253331184387207;3.6200355887413025;6.0;16.87669187784195;230.7367444038391
1;2,2-dimethylpentane;100.125;3.0750828981399536;3.559483230113983;6.0;17.224615514278412;227.14369297027588
1;2-methyltridecane;198.235;4.647061586380005;4.093497037887573;6.0;14.156261682510376;258.83094668388367
1;2,3-dimethylbutane;86.11;2.7519396543502808;3.449708878993988;6.0;17.855360507965088;220.62991112470627
1;2,3-dimethylhexane;114.141;3.3827261924743652;3.66399222612381;6.0;16.62412464618683;233.34503173828125
1;2,3-dimethylnonane;156.188;4.028085947036743;3.883226156234741;6.0;15.36444216966629;246.35390639305115
1;propane;44.063;2.1606970727443695;3.2488589584827423;6.0;19.009409993886948;208.7118998169899
1;heptane;100.125;3.24197518825531;3.6161779165267944;6.0;16.898857355117798;230.50783276557922
1;2,4-dimethylpentane;100.125;3.063831090927124;3.555660843849182;6.0;17.246577739715576;226.91688239574432
2;2,5-dimethylhexane;114.141;3.486445426940918;3.6998311281204224;6.0;16.405638456344604;235.50638854503632
2;2-methylheptane;114.141;3.5633111000061035;3.7259663343429565;6.0;16.255046129226685;237.05851137638092
2;3-methyldecane;156.188;4.300936937332153;3.9767673015594482;6.0;14.809918999671936;251.95310711860657
2;hexadecane;226.266;4.8488147258758545;4.1630518436431885;6.0;13.736538290977478;263.0162000656128
2;3,3-dimethylhexane;114.141;3.3940935134887695;3.6684305667877197;6.0;16.58657044172287;233.64156782627106
2;3-methyltridecane;198.235;4.815844774246216;4.151841640472412;6.0;13.801132440567017;262.35045194625854
2;2-methylbutane;72.094;2.6832370162010193;3.426731377840042;6.0;17.97925278544426;219.28751170635223
2;nonane;128.157;3.836434006690979;3.818831205368042;6.0;15.719954669475555;242.57357716560364
2;heptacosane;380.438;5.238134384155273;4.295424818992615;6.0;12.973799109458923;270.87758779525757
2;2,2-dimethylpropane;72.094;2.550733208656311;3.3816786408424377;6.0;18.238848745822906;216.61191582679749
2;2,4,4-trimethylhexane;128.157;3.5060449838638306;3.70649516582489;6.0;16.367239952087402;235.9021633863449
2;octadecane;254.297;4.956333637237549;4.1996095180511475;6.0;13.525891900062561;265.18728733062744
2;heptadecane;240.282;4.908661127090454;4.183400273323059;6.0;13.619289994239807;264.224648475647
2;n-undecane;156.188;4.305171012878418;3.9782068729400635;6.0;14.801624417304993;252.03860998153687
2;nonadecane;268.313;4.952262878417969;4.198225378990173;6.0;13.533867001533508;265.1050806045532
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.72311806678772;4.12031352519989;6.0;13.982798457145691;260.47805547714233
2;3-methyldodecane;184.219;4.606112957000732;4.080530524253845;6.0;14.21203076839447;258.11541080474854
2;3,4-dimethylhexane;114.141;3.444025754928589;3.6854079961776733;6.0;16.48874521255493;234.6498280763626
2;3-methylheptane;114.141;3.5975695848464966;3.7376145124435425;6.0;16.18792861700058;237.75027692317963
2;n-butane;58.078;2.4624112248420715;3.3516481816768646;6.0;18.411885648965836;214.82846438884735
2;2,2,5,5-tetramethylhexane;142.172;3.6492074728012085;3.75517201423645;6.0;16.08676165342331;238.79297971725464
2;tridecane;184.219;4.580333709716797;4.071765303611755;6.0;14.26253616809845;257.59485363960266
2;2,2,3-trimethylpentane;114.141;3.127352714538574;3.577735662460327;6.0;17.109158635139465;228.25537025928497
2;decane;142.172;4.087161064147949;3.904081106185913;6.0;15.228739976882935;247.63640761375427
2;3-ethylpentane;100.125;3.154623508453369;3.587007999420166;6.0;17.05573081970215;228.80603671073914
2;2,3-dimethyldodecane;198.235;4.720035076141357;4.11926531791687;6.0;13.988838791847229;260.41579246520996
2;3-methylundecane;170.203;4.554033517837524;4.062822937965393;6.0;14.31406319141388;257.06379413604736
2;2-methyldecane;156.188;4.280132293701172;3.969693422317505;6.0;14.850678443908691;251.53300762176514
2;3-methylpentane;86.11;2.9748892784118652;3.525896430015564;6.0;17.407858669757843;225.17673671245575
2;octane;114.141;3.571321129798889;3.7286899089813232;6.0;16.239353120326996;237.22025454044342
2;2-methyldodecane;184.219;4.600779294967651;4.078717112541199;6.0;14.222479462623596;258.0077111721039
2;2,6-dimethyloctane;142.172;3.922987461090088;3.848260283470154;6.0;15.550383031368256;244.32131350040436
2;2,2,3,4-tetramethylpentane;128.157;3.2104833126068115;3.6060010194778442;6.0;16.946292519569397;229.9339920282364
2;3,3-diethylpentane;128.157;3.382409453392029;3.6644577980041504;6.0;16.609461307525635;233.40562880039215
2;2,3,4-trimethyl pentane;114.141;3.160260319709778;3.5889246463775635;6.0;17.04468697309494;228.9198637008667
2;2-methylhexane;100.125;3.2828234434127808;3.6305973529815674;6.0;16.80456668138504;231.39473497867584
2;2,2,3-trimethylbutane;100.125;2.8660454750061035;3.488888293504715;6.0;17.621101289987564;222.97889292240143
2;3-methyl-3-ethylpentane;114.141;3.2117780447006226;3.6064411401748657;6.0;16.943755745887756;229.96014058589935
2;pentadecane;212.25;4.783541202545166;4.140858054161072;6.0;13.864420056343079;261.6981506347656
2;hexane;86.11;3.045936703681946;3.550053298473358;6.0;17.268665730953217;226.6113668680191
2;2-methyloctane;128.157;3.8102972507476807;3.809944272041321;6.0;15.771160423755646;242.04580187797546
2;octacosane;394.454;5.246679306030273;4.298330187797546;6.0;12.957057356834412;271.0501194000244
2;2,2,4,4-tetramethylpentane;128.157;3.3769447803497314;3.6625996828079224;6.0;16.620168089866638;233.29528868198395
2;2-methyl-3-ethyl-pentane;114.141;3.381798505783081;3.6642500162124634;6.0;16.610658764839172;233.3933025598526
2;2-methylpentane;86.11;2.968331456184387;3.5236666202545166;6.0;17.420706748962402;225.0443160533905
2;2,3,3,4-tetramethylpentane;128.157;3.210581660270691;3.6060343980789185;6.0;16.94609969854355;229.93597984313965
2;2,3-dimethyldecane;170.203;4.331424713134766;3.9871333837509155;6.0;14.75018858909607;252.5687336921692
2;ethane;30.047;1.9210334345698357;3.167757123708725;6.0;19.508329331874847;204.1329812258482
