epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;ethane;30.047;1.9319060897827147;3.5016817016601562;6.0;23.67981506347656;336.4420532226562;train
1;2,2-dimethylpropane;72.094;2.347570983886719;3.7962499389648436;6.0;24.559414672851567;433.1001953125;train
1;2,2-dimethylbutane;86.11;2.6336066284179687;3.906766418457031;6.0;24.277609252929686;470.16975097656245;train
1;2,3-dimethylpentane;100.125;2.8699779663085936;3.9356588134765627;6.0;23.30066192626953;483.860546875;train
1;2,4-dimethylpentane;100.125;3.1236953124999998;3.972071533203125;6.0;23.640016174316404;496.35815429687506;train
1;3-methylheptane;114.141;3.623378173828125;3.960177490234375;6.0;23.754645080566405;498.71276855468756;train
1;2-methyl-3-ethyl-pentane;114.141;3.31011474609375;4.033212158203125;6.0;23.771396484374996;518.688037109375;train
1;2,4-dimethylhexane;114.141;3.352130126953125;3.9684683837890624;6.0;23.511358642578127;499.7797607421875;train
1;2,2,3,4-tetramethylpentane;128.157;3.227440673828125;4.132204956054688;6.0;24.19485290527344;547.082470703125;train
1;2,2,5-trimethylhexane;128.157;3.5771112060546875;3.9762544555664063;6.0;23.847825927734373;502.45292968750005;train
1;2,6-dimethyloctane;142.172;4.278506347656251;3.9253746337890627;6.0;23.747687377929687;496.41472167968755;train
1;2,3-dimethylnonane;156.188;4.147597656249999;4.003833435058594;6.0;23.875554809570314;519.9663818359375;train
1;3-methyldodecane;184.219;5.1770478515625005;3.9818814697265625;6.0;24.431552734375003;522.6885498046875;train
1;2,3-dimethyldodecane;198.235;5.1693354492187495;3.936910827636719;6.0;23.75500305175781;513.286669921875;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.2595263671875;3.841615417480469;6.0;22.634216918945313;491.63659667968744;train
1;tetracosane;338.391;9.50162060546875;4.007199462890625;6.0;27.414465942382815;520.2601806640625;train
1;propane;44.063;2.037666728973389;3.6760789794921873;6.0;24.719951171875;392.8432983398437;train
1;pentane;72.094;2.6603628540039064;3.8548831787109377;6.0;23.992913208007813;452.0067626953125;train
1;2,3-dimethylbutane;86.11;2.607380554199219;3.90272412109375;6.0;24.17145874023437;470.43825683593747;train
1;3-methylhexane;100.125;3.1797593994140625;3.9770512084960936;6.0;23.72511535644531;498.31645507812505;train
1;2,5-dimethylhexane;114.141;3.4807159423828127;3.9369031982421876;6.0;23.644530029296877;489.5319580078125;train
1;2,2,3-trimethylpentane;114.141;3.0322426757812497;4.068873901367187;6.0;24.062380371093752;524.0010009765624;train
1;2,3,3-trimethylpentane;114.141;3.0839107666015626;4.101689697265625;6.0;24.113167114257813;535.4601806640625;train
1;4-methylheptane;114.141;3.6420013427734377;3.97975439453125;6.0;23.990580749511714;503.42077636718744;train
1;3,3-diethylpentane;128.157;3.2758897705078125;4.066323852539062;6.0;24.402407226562502;523.5641357421874;train
1;2,3-dimethylheptane;128.157;3.83291845703125;3.95021630859375;6.0;23.470073242187503;500.8392822265625;train
1;2,7-dimethyloctane;142.172;4.29311328125;3.9273605957031252;6.0;23.742457275390624;497.30383300781256;train
1;3-methylundecane;170.203;4.7597680664062505;4.0277116699218745;6.0;24.62108062744141;530.2302734375;train
1;tridecane;184.219;5.78344677734375;3.88686279296875;6.0;24.63628784179687;497.67160644531253;train
1;tetradecane;198.235;6.1659638671875;3.8400703735351565;6.0;24.664475708007814;487.04013671875003;train
1;heptadecane;240.282;7.755873046875;3.840783996582031;6.0;26.18300170898437;487.2978271484374;train
1;heptacosane;380.438;9.3537802734375;3.975778564453125;6.0;26.96147766113281;504.86943359374993;train
1;n-butane;58.078;2.2713549499511716;3.750203186035156;6.0;24.511860961914063;418.28244628906253;train
1;3-methylpentane;86.11;2.804311767578125;3.9255771484375;6.0;23.798222045898434;477.06455078125;train
1;3-ethylpentane;100.125;2.9054514770507813;3.9265127563476563;6.0;23.717672424316408;477.30241699218755;train
1;3,3-dimethylpentane;100.125;2.939680908203125;4.042626831054688;6.0;24.313715820312503;513.0560302734375;train
1;2-methylheptane;114.141;3.5137824707031253;3.8376771240234375;6.0;23.155806884765624;460.9448974609375;train
1;octane;114.141;3.786491088867187;3.9536876831054686;6.0;24.311520996093748;493.754345703125;train
1;3-ethylhexane;114.141;3.4076030273437503;3.9740499877929687;6.0;23.80382385253906;499.80109863281245;train
1;2,3-dimethylhexane;114.141;3.46994482421875;3.9949482421875;6.0;23.477212524414064;510.742919921875;train
1;2-methyloctane;128.157;3.9459576416015625;3.917927185058594;6.0;23.736054077148438;489.19526367187507;train
1;2,2,3,3-tetramethylpentane;128.157;3.2051710205078123;4.173651977539063;6.0;24.638865356445308;556.8396240234374;train
1;3-methyldecane;156.188;4.448049072265626;4.039268310546875;6.0;24.572414855957028;530.038671875;train
1;2,3-dimethyldecane;170.203;4.47719140625;4.008153442382812;6.0;24.064526062011716;524.3706787109375;train
1;2-methyldodecane;184.219;5.237740966796875;3.9246138916015623;6.0;24.119906616210937;507.00007324218745;train
1;2-methyltridecane;198.235;5.695335205078125;3.8743863525390623;6.0;24.01464904785156;497.76757812499994;train
1;octadecane;254.297;8.185045410156249;3.870158935546875;6.0;26.556490478515627;495.43427734374995;train
1;octacosane;394.454;9.331818847656251;3.9745372314453125;6.0;26.993636474609374;505.35869140624993;train
1;2-methylpropane;58.078;2.1261571502685546;3.7092374267578125;6.0;24.56844421386719;405.13940429687506;train
1;hexane;86.11;2.975232421875;3.8834742431640628;6.0;23.754562988281247;463.31855468749995;train
1;2-methylhexane;100.125;3.2035048828125;3.8704324951171873;6.0;23.172973022460937;467.42875976562493;train
1;2,2-dimethylpentane;100.125;2.9771978149414062;4.034274780273438;6.0;24.34845733642578;509.0526611328125;train
1;3,3-dimethylhexane;114.141;3.2498876953125;4.085350830078125;6.0;24.43082336425781;529.514013671875;train
1;2,3,4-trimethyl pentane;114.141;3.1351595458984374;4.0249481201171875;6.0;23.842303771972656;512.488525390625;train
1;2,2-dimethylhexane;114.141;3.2629332275390626;3.9471751708984373;6.0;23.91811279296875;487.45822753906253;train
