epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;ethane;30.047;1.9500195159912108;3.5377618408203126;6.0;23.884990844726563;347.42119140625;train
1;2,2-dimethylpropane;72.094;2.3243606262207033;3.810569091796875;6.0;24.726639709472657;437.78229980468757;train
1;2,2-dimethylbutane;86.11;2.495705047607422;3.9222247314453123;6.0;24.957510375976565;474.428466796875;train
1;2,3-dimethylpentane;100.125;2.9488106079101564;3.940379699707031;6.0;23.59070831298828;480.42463378906245;train
1;2,4-dimethylpentane;100.125;3.0991156005859377;3.963756164550781;6.0;23.788145446777342;489.67258300781253;train
1;3-methylheptane;114.141;3.6448079833984375;3.931780822753906;6.0;23.83423370361328;489.5586669921875;train
1;2-methyl-3-ethyl-pentane;114.141;3.370343994140625;4.004148986816406;6.0;23.89789337158203;507.189453125;train
1;2,4-dimethylhexane;114.141;3.3256988525390625;3.924180603027344;6.0;23.580753784179688;482.3190185546875;train
1;2,2,3,4-tetramethylpentane;128.157;3.1944415283203123;4.141672607421875;6.0;24.451424865722657;545.378369140625;train
1;2,2,5-trimethylhexane;128.157;3.6383514404296875;3.9432448120117187;6.0;23.836268615722656;493.055517578125;train
1;2,6-dimethyloctane;142.172;4.278844970703124;3.9177011108398436;6.0;23.91997528076172;495.51245117187506;train
1;2,3-dimethylnonane;156.188;4.1091853027343745;3.9959984741210937;6.0;24.140482482910155;516.955029296875;train
1;3-methyldodecane;184.219;5.1278935546875;3.9722671508789062;6.0;24.56835754394531;524.3535400390625;train
1;2,3-dimethyldodecane;198.235;5.189127197265625;3.9078692016601564;6.0;24.11199920654297;506.076953125;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.186528564453125;3.844809020996094;6.0;23.263116760253908;488.182861328125;train
1;tetracosane;338.391;9.78764501953125;4.023029724121094;6.0;26.953395385742187;519.8671386718751;train
1;propane;44.063;2.0697180099487307;3.6778488769531252;6.0;24.602062377929688;394.37827148437503;train
1;pentane;72.094;2.6663327026367187;3.8523646850585935;6.0;24.009774475097654;451.2705322265624;train
1;2,3-dimethylbutane;86.11;2.6884951171875002;3.9156148681640626;6.0;24.264637451171875;472.3929931640625;train
1;3-methylhexane;100.125;3.1849317626953124;3.9441102294921873;6.0;23.752886657714846;485.360791015625;train
1;2,5-dimethylhexane;114.141;3.5579027099609375;3.90331640625;6.0;23.665520935058595;479.59746093749993;train
1;2,2,3-trimethylpentane;114.141;3.0295814208984373;4.0999996337890625;6.0;24.572351989746096;531.89658203125;train
1;2,3,3-trimethylpentane;114.141;3.087035888671875;4.12722412109375;6.0;24.587822265625;540.731298828125;train
1;4-methylheptane;114.141;3.6322674560546875;3.948120666503906;6.0;23.91854522705078;494.136767578125;train
