epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,3-dimethylhexane;114.141;3.782860595703125;3.8170134277343752;6.0;17.82291305541992;235.328076171875;train
1;2-methyldodecane;184.219;4.8641513671875;4.277916381835937;6.0;17.320660095214844;251.82759399414064;train
1;2,2-dimethylpentane;100.125;3.4772257080078126;3.6868037719726563;6.0;17.9739094543457;230.69285583496094;train
1;3,4-dimethylhexane;114.141;3.7418319091796874;3.799707275390625;6.0;17.83898666381836;234.77778930664064;train
1;methane;16.031;1.9452071952819825;2.9947132353782653;6.0;19.88598557472229;200.17567533254623;train
1;2,2-dimethylpropane;72.094;2.9639805908203125;3.4659365539550784;6.0;18.270806274414063;222.6395034790039;train
1;2,4,4-trimethylhexane;128.157;3.8141112060546876;3.830863342285156;6.0;17.805328826904297;236.00414123535157;train
1;2,7-dimethyloctane;142.172;4.074169677734375;3.9405576171875;6.0;17.704793548583986;239.6649597167969;train
1;2,3-dimethylundecane;184.219;4.866428955078125;4.279728271484375;6.0;17.304744262695312;251.983203125;train
1;2-methyltridecane;198.235;5.043090087890625;4.354626220703125;6.0;17.229415588378906;254.60395507812498;train
1;2-methyldecane;156.188;4.524654541015625;4.132486938476562;6.0;17.484279022216796;246.61956176757815;train
1;3-methyl-3-ethylpentane;114.141;3.5559049072265623;3.72034375;6.0;17.93475830078125;232.00918884277345;train
1;2,3,3-trimethylpentane;114.141;3.5749033203125;3.7292921142578126;6.0;17.913092651367187;232.46823730468748;train
1;octacosane;394.454;5.654921142578125;4.615778442382813;6.0;16.967947692871093;263.7033813476562;train
1;heptacosane;380.438;5.645848876953125;4.611854248046875;6.0;16.97000518798828;263.5696228027344;train
1;octadecane;254.297;5.241571289062501;4.438700805664062;6.0;17.156571350097657;257.494140625;train
1;2-methylundecane;170.203;4.682903564453126;4.200224975585938;6.0;17.410007934570313;249.02366027832034;train
1;2-methylhexane;100.125;3.6425147705078125;3.755715881347656;6.0;17.91625991821289;232.9480407714844;train
1;2,3-dimethylpentane;100.125;3.5101973876953125;3.7010482177734376;6.0;17.951854705810547;231.20257263183595;train
1;4-methylheptane;114.141;3.864986450195312;3.8509410400390625;6.0;17.801082305908203;236.46420593261718;train
1;2,2,4,4-tetramethylpentane;128.157;3.6840712890625;3.774262451171875;6.0;17.888222045898438;233.89378967285154;train
1;3-methyltridecane;198.235;5.08048779296875;4.371193725585938;6.0;17.200775146484375;255.23660888671876;train
1;heptane;100.125;3.611244873046875;3.7403388061523435;6.0;17.965309295654297;232.26092834472655;train
1;2-methylbutane;72.094;3.1015283203125;3.5251341552734377;6.0;18.187623748779295;224.70950927734376;train
1;tridecane;184.219;4.710305908203125;4.210699340820312;6.0;17.417475280761717;249.3514343261719;train
1;hexane;86.11;3.343466552734375;3.62624951171875;6.0;18.09622360229492;228.13539123535156;train
1;3-methylpentane;86.11;3.345968994140625;3.629713134765625;6.0;18.050708923339844;228.52715759277348;train
1;3,3-dimethylhexane;114.141;3.684814697265625;3.7753609619140622;6.0;17.869473571777345;233.93611755371094;train
1;3-ethylhexane;114.141;3.7819249267578128;3.8161746826171874;6.0;17.82957778930664;235.25409240722658;train
1;2,4-dimethylhexane;114.141;3.7558984375;3.8051401977539063;6.0;17.840824127197266;234.89206237792968;train
1;2,4-dimethylpentane;100.125;3.4278901367187498;3.6651563110351564;6.0;18.004551391601563;229.8322509765625;train
1;decane;142.172;4.188179443359375;3.9869886474609375;6.0;17.678537445068358;241.2138702392578;train
1;2,3,4-trimethyl pentane;114.141;3.4820010986328125;3.6891375732421876;6.0;17.964926910400393;230.8850219726563;train
