epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;methane;16.031;1.928198356628418;2.993344786643982;6.0;19.858310985565186;198.56553802490234;train
1;ethane;30.047;2.0802383880615234;3.0988180160522463;6.0;18.99981185913086;206.79850387573242;train
1;propane;44.063;2.3934020690917968;3.324720703125;6.0;17.454987030029297;219.44021453857422;train
1;n-butane;58.078;2.5794682006835936;3.4555665283203125;6.0;16.620040283203124;227.2226531982422;train
1;2-methylpropane;58.078;2.5849071655273437;3.4596038513183593;6.0;16.594898986816407;227.45134582519532;train
1;2-methylbutane;72.094;2.81042822265625;3.6161712646484374;6.0;15.634712219238281;236.67492370605467;train
1;2,2-dimethylpropane;72.094;2.7352152099609377;3.5646753540039064;6.0;15.949458923339844;233.66092834472659;train
1;pentane;72.094;2.7633179321289063;3.582696044921875;6.0;15.841840515136719;234.7218963623047;train
1;3-methylpentane;86.11;2.9643335571289064;3.722710510253906;6.0;14.9985302734375;242.9233184814453;train
1;hexane;86.11;2.9002654418945313;3.6778709716796874;6.0;15.268658142089844;240.2793121337891;train
1;2-methylpentane;86.11;2.961724182128906;3.7208927001953125;6.0;15.008816528320313;242.8103729248047;train
1;2,2-dimethylbutane;86.11;2.9267334594726564;3.6978052368164063;6.0;15.145705261230468;241.46709289550782;train
1;2,3-dimethylbutane;86.11;2.907199951171875;3.683429382324219;6.0;15.233265686035155;240.64923095703125;train
1;3-ethylpentane;100.125;3.003479553222656;3.7498723754882812;6.0;14.83660400390625;244.50003967285156;train
1;2-methylhexane;100.125;3.110946533203125;3.8241928100585936;6.0;14.400817260742187;248.8218963623047;train
1;2,2,3-trimethylbutane;100.125;3.0066278686523438;3.7535499267578123;6.0;14.8169287109375;244.79072570800778;train
1;2,3-dimethylpentane;100.125;3.0747346191406253;3.799635070800781;6.0;14.543741455078125;247.40856018066407;train
1;3-methylhexane;100.125;3.1189124755859376;3.829672058105469;6.0;14.36700439453125;249.1246307373047;train
1;3,3-dimethylpentane;100.125;3.0460484619140624;3.7806878051757815;6.0;14.652976074218751;246.3378448486328;train
1;2,2-dimethylpentane;100.125;3.0475831298828124;3.7814151611328124;6.0;14.652267456054688;246.32918090820314;train
1;heptane;100.125;3.047384033203125;3.779721862792969;6.0;14.663026733398436;246.20459899902346;train
1;2,4-dimethylpentane;100.125;3.025495849609375;3.765348388671875;6.0;14.745448608398437;245.40572814941407;train
1;2,5-dimethylhexane;114.141;3.1603712158203123;3.858382568359375;6.0;14.200126953124999;250.8123077392578;train
1;2-methylheptane;114.141;3.24110302734375;3.9139268798828124;6.0;13.875358276367189;254.01844482421873;train
1;3,3-dimethylhexane;114.141;3.1697689208984374;3.8660623779296874;6.0;14.15390380859375;251.27363891601564;train
1;3,4-dimethylhexane;114.141;3.195076416015625;3.8826705322265624;6.0;14.05512878417969;252.2380126953125;train
1;3-methylheptane;114.141;3.266042724609375;3.9312149658203124;6.0;13.774811401367186;255.00391235351563;train
1;2,2,3-trimethylpentane;114.141;3.1359285888671877;3.842886474609375;6.0;14.289271240234376;249.97057800292967;train
1;octane;114.141;3.1497164306640624;3.8503533935546876;6.0;14.249042358398437;250.3090667724609;train
1;2,3,4-trimethyl pentane;114.141;3.085605224609375;3.8073885498046875;6.0;14.498326416015626;247.9051483154297;train
1;3-methyl-3-ethylpentane;114.141;3.1125732421875;3.8266484375000003;6.0;14.384041137695313;249.0257080078125;train
1;2-methyl-3-ethyl-pentane;114.141;3.161271484375;3.859176574707031;6.0;14.192800903320313;250.88293457031253;train
1;2,3,3-trimethylpentane;114.141;3.13621826171875;3.8433442993164064;6.0;14.284948120117189;250.0385589599609;train
1;3-ethylhexane;114.141;3.1915772705078123;3.8799000854492185;6.0;14.072230834960937;252.08041381835935;train
1;2,2-dimethylhexane;114.141;3.1868812255859376;3.8775689086914062;6.0;14.086881103515625;251.92346801757816;train
1;2,2,4-trimethylpentane;114.141;3.1112972412109374;3.825360290527344;6.0;14.392761840820313;248.95382080078124;train
1;2,4-dimethylhexane;114.141;3.19340087890625;3.881572204589844;6.0;14.060929565429687;252.15850219726562;train
1;4-methylheptane;114.141;3.2326240234375003;3.9079905395507812;6.0;13.909149780273438;253.68295898437498;train
1;2,3-dimethylhexane;114.141;3.2226070556640627;3.901787048339844;6.0;13.944849243164064;253.34256591796876;train
1;nonane;128.157;3.2420401611328122;3.9141179199218747;6.0;13.875794067382813;254.01781005859374;train
1;2,4,4-trimethylhexane;128.157;3.2420048828125;3.9160590209960935;6.0;13.858784790039063;254.25546264648435;train
1;2,2,3,4-tetramethylpentane;128.157;3.1441898193359377;3.8486983032226565;6.0;14.2570068359375;250.35704650878907;train
1;3,3-diethylpentane;128.157;3.1486812744140624;3.851522888183594;6.0;14.2367431640625;250.50475463867187;train
1;2-methyloctane;128.157;3.3462469482421877;3.9864781494140624;6.0;13.452004394531249;258.2426696777344;train
1;2,2,4,4-tetramethylpentane;128.157;3.16193115234375;3.860462585449219;6.0;14.189658203125;251.0286926269531;train
1;2,3,3,4-tetramethylpentane;128.157;3.147639892578125;3.8514070434570313;6.0;14.23857177734375;250.53414916992188;train
1;2,2,5-trimethylhexane;128.157;3.232596923828125;3.9092288818359373;6.0;13.90340576171875;253.82490234374998;train
1;2,3-dimethylheptane;128.157;3.3558927001953123;3.993595153808594;6.0;13.409566040039063;258.6942199707031;train
1;2,2,3,3-tetramethylpentane;128.157;3.184930419921875;3.877635559082031;6.0;14.084955444335936;252.06734008789064;train
1;2,2,5,5-tetramethylhexane;142.172;3.2508367919921874;3.92194189453125;6.0;13.832006225585937;254.58612060546875;train
1;decane;142.172;3.3114158935546874;3.9621939697265622;6.0;13.595625;256.816748046875;train
1;2,6-dimethyloctane;142.172;3.436788330078125;4.049132934570313;6.0;13.088023071289063;261.8860656738281;train
1;2,7-dimethyloctane;142.172;3.3719964599609376;4.004479187011719;6.0;13.349536743164062;259.30916137695317;train
1;3-methyldecane;156.188;3.5501723632812503;4.127572509765625;6.0;12.631356201171876;266.43426513671875;train
1;n-undecane;156.188;3.3928836669921876;4.018318115234375;6.0;13.267350463867187;260.0736999511719;train
1;2-methyldecane;156.188;3.5084127197265627;4.098540649414063;6.0;12.801341552734375;264.75144653320314;train
1;2,3-dimethylnonane;156.188;3.5387359619140626;4.12004345703125;6.0;12.675416259765626;266.0138671875;train
1;3-methylundecane;170.203;3.6181712646484376;4.174525512695313;6.0;12.358085327148437;269.1639404296875;train
1;2,3-dimethyldecane;170.203;3.623974731445313;4.178702026367187;6.0;12.335428466796877;269.42930297851564;train
1;2-methylundecane;170.203;3.5817003173828126;4.149349731445312;6.0;12.506405029296875;267.7217529296875;train
1;dodecane;170.203;3.4490826416015627;4.05698095703125;6.0;13.041931762695311;262.34270019531255;train
1;3-methyldodecane;184.219;3.6769283447265626;4.215152221679688;6.0;12.121297607421875;271.5380798339844;train
1;tridecane;184.219;3.5109353027343753;4.100065185546875;6.0;12.791678466796874;264.8288879394531;train
1;2-methyldodecane;184.219;3.647403686523438;4.194682006835937;6.0;12.241331176757813;270.3437805175781;train
1;2,3-dimethylundecane;184.219;3.6792471923828125;4.217135498046875;6.0;12.111975097656252;271.67108764648435;val
1;3-methyltridecane;198.235;3.7328426513671875;4.25389208984375;6.0;11.893676147460939;273.7863830566406;val
1;2,3-dimethyldodecane;198.235;3.72254296875;4.246896728515625;6.0;11.938527832031252;273.4133361816406;val
1;tetradecane;198.235;3.5089693603515624;4.09875634765625;6.0;12.798590087890624;264.7374694824219;val
1;2-methyltridecane;198.235;3.6764111328125;4.214877807617188;6.0;12.122219848632811;271.5149353027344;val
1;pentadecane;212.25;3.5055465087890623;4.096438232421875;6.0;12.81142822265625;264.6181457519531;val
1;hexadecane;226.266;3.5124267578125;4.10134130859375;6.0;12.78265380859375;264.8844787597656;val
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;3.4236766357421873;4.041629516601563;6.0;13.13039306640625;261.5502685546875;val
1;heptadecane;240.282;3.509906005859375;4.099649291992187;6.0;12.793098754882813;264.7910583496094;val
1;octadecane;254.297;3.5133402099609374;4.101933837890625;6.0;12.781395874023438;264.91087646484374;val
1;nonadecane;268.313;3.510977294921875;4.1002657470703125;6.0;12.791088256835938;264.82673950195317;val
1;eicosane;282.329;3.5157335205078124;4.1036527099609375;6.0;12.771372680664062;265.0199462890625;val
1;tetracosane;338.391;3.5122559814453123;4.101164428710938;6.0;12.785020751953125;264.8865966796875;val
1;heptacosane;380.438;3.527781982421875;4.112056396484375;6.0;12.722108154296876;265.50566406250005;val
1;octacosane;394.454;3.5279947509765623;4.112222290039062;6.0;12.7197607421875;265.52953491210934;val
1;squalane;422.485;3.761814697265625;4.274720825195312;6.0;11.780463256835938;275.03325195312505;val
2;methane;16.031;1.9249278488159178;2.9925223598480226;6.0;19.844412946701052;198.70676136016846;train
2;ethane;30.047;2.0760018920898435;3.0964182052612306;6.0;19.05565933227539;206.61056213378907;train
2;propane;44.063;2.3956006774902345;3.3178768005371095;6.0;17.730033569335937;218.37073822021483;train
2;n-butane;58.078;2.585770324707031;3.44587890625;6.0;17.040489807128907;225.65028076171876;train
2;2-methylpropane;58.078;2.5881243896484376;3.4477159729003906;6.0;17.03041198730469;225.7498260498047;train
2;2-methylbutane;72.094;2.8162431640625;3.600237854003906;6.0;16.239496154785154;234.2981903076172;train
2;2,2-dimethylpropane;72.094;2.742507995605469;3.55209619140625;6.0;16.48263366699219;231.62957458496095;train
2;pentane;72.094;2.7737656860351563;3.5710384521484375;6.0;16.39279479980469;232.67543029785153;train
2;3-methylpentane;86.11;2.9734806518554686;3.7047088623046873;6.0;15.716468811035156;240.1772003173828;train
2;hexane;86.11;2.9146990356445315;3.665115417480469;6.0;15.917979431152345;237.93002929687498;train
