1;2,5-dimethylhexane;Float32[1.5642508, 0.97750795, -7.6274624, 0.44605047]
1;2-methylheptane;Float32[1.6858448, 0.9103972, -7.0923786, 0.4025224]
1;3-methyldecane;Float32[2.2799008, 1.320711, -9.077174, 0.7040239]
1;hexadecane;Float32[4.9204774, 1.1784258, -12.492346, 0.43260914]
1;3,3-dimethylhexane;Float32[1.2331384, 1.1092088, -6.963217, 0.5645583]
1;3-methyltridecane;Float32[3.622956, 1.2043048, -11.38345, 0.6019805]
1;2-methylbutane;Float32[0.52618533, 0.83287716, -5.179514, 0.3848104]
1;nonane;Float32[2.2319305, 0.9246164, -8.16185, 0.4663462]
1;heptacosane;Float32[9.125619, 1.2846751, -22.136562, 0.4275766]
1;2,2-dimethylpropane;Float32[0.30434212, 1.016028, -4.55134, 0.3200304]
1;2,4,4-trimethylhexane;Float32[1.4520491, 1.171342, -7.5943546, 0.56827885]
1;octadecane;Float32[5.626982, 1.1421663, -13.929178, 0.4106236]
1;heptadecane;Float32[5.36151, 1.2799779, -13.118166, 0.62903863]
1;n-undecane;Float32[3.0477517, 1.0762221, -9.347723, 0.40861446]
1;nonadecane;Float32[6.0656285, 1.1760787, -14.325062, 0.6020184]
1;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.472504, 1.4080083, -10.7975445, 0.5613356]
1;3-methyldodecane;Float32[3.0130227, 1.2022835, -10.508654, 0.69507414]
1;3,4-dimethylhexane;Float32[1.4120525, 1.0481932, -7.4032073, 0.562949]
1;3-methylheptane;Float32[1.6444038, 0.9707198, -7.070557, 0.32452255]
1;n-butane;Float32[0.20691738, 0.54815435, -4.51583, 0.30011052]
1;2,2,5,5-tetramethylhexane;Float32[1.6382183, 1.2721207, -8.727477, 0.51810604]
1;tridecane;Float32[3.6590402, 0.8821978, -10.702005, 0.3894425]
1;2,2,3-trimethylpentane;Float32[1.0967373, 1.1661797, -6.8389673, 0.62211007]
1;decane;Float32[2.553356, 1.0095801, -9.045728, 0.4957598]
1;3-ethylpentane;Float32[1.0213541, 1.0266877, -7.414714, 0.4570431]
1;2,3-dimethyldodecane;Float32[3.3196967, 1.270588, -11.189324, 0.64630014]
1;3-methylundecane;Float32[2.6057303, 1.1548058, -9.7286415, 0.6718269]
1;2-methyldecane;Float32[2.8442295, 1.0918213, -9.235423, 0.48391467]
1;3-methylpentane;Float32[0.89052993, 0.9070864, -6.439787, 0.2574051]
1;octane;Float32[1.8555983, 0.9492122, -7.202237, 0.52649623]
1;2-methyldodecane;Float32[3.3732517, 1.2601615, -10.355918, 0.45714647]
1;2,6-dimethyloctane;Float32[2.2623723, 1.0459096, -8.722975, 0.44721562]
1;2,2,3,4-tetramethylpentane;Float32[1.2550229, 1.2301403, -8.025061, 0.67349666]
1;3,3-diethylpentane;Float32[1.2379235, 1.2218665, -8.4505625, 0.76958233]
1;2,3,4-trimethyl pentane;Float32[1.161187, 1.1141484, -7.322979, 0.6044144]
1;2-methylhexane;Float32[1.3170661, 1.0129505, -6.6577263, 0.34359425]
1;2,2,3-trimethylbutane;Float32[0.7477582, 1.148331, -6.007209, 0.57309896]
1;3-methyl-3-ethylpentane;Float32[1.1103972, 1.1723623, -7.2079287, 0.67240566]
1;pentadecane;Float32[4.6403685, 1.0025764, -12.172564, 0.36174017]
1;hexane;Float32[1.08155, 0.86844194, -6.1489124, 0.2601853]
1;2-methyloctane;Float32[2.1828787, 0.8849526, -7.818863, 0.49252957]
1;octacosane;Float32[9.552958, 1.365619, -23.15617, 0.4813481]
1;2,2,4,4-tetramethylpentane;Float32[1.2468594, 1.2447141, -7.8806915, 0.587362]
1;2-methyl-3-ethyl-pentane;Float32[1.3303837, 1.0708137, -7.7082653, 0.52017814]
1;2-methylpentane;Float32[0.9821127, 0.86411774, -5.8090253, 0.23576552]
