epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.7021420001983643;3.6891809701919556;6.0;14.070714116096497;240.6858116388321
1;2-methylheptane;114.141;3.7994344234466553;3.735012650489807;6.0;14.219375848770142;242.73676872253418
1;3-methyldecane;156.188;4.417543888092041;4.023539781570435;6.0;15.235809087753296;260.0360095500946
1;hexadecane;226.266;5.388327121734619;4.5038347244262695;6.0;16.09425187110901;243.42761039733887
1;3,3-dimethylhexane;114.141;3.4128557443618774;3.535815715789795;6.0;14.093320369720459;262.1520936489105
1;3-methyltridecane;198.235;5.154472351074219;4.379610538482666;6.0;16.11921489238739;261.17740273475647
1;2-methylbutane;72.094;2.7802053093910217;3.2438657581806183;6.0;12.96149879693985;239.01897072792053
1;nonane;128.157;4.110965251922607;3.8874970078468323;6.0;14.539594054222107;240.06108045578003
1;heptacosane;380.438;6.076903820037842;4.839352607727051;6.0;16.843301653862;239.9620234966278
1;2,2-dimethylpropane;72.094;2.6366514563560486;3.1740658283233643;6.0;12.801300585269928;239.50197100639343
1;2,4,4-trimethylhexane;128.157;3.6391056776046753;3.6455883979797363;6.0;14.352231621742249;261.7722511291504
1;octadecane;254.297;5.629065275192261;4.620020627975464;6.0;16.386494636535645;244.01722848415375
1;heptadecane;240.282;5.480548858642578;4.547964334487915;6.0;16.216500997543335;244.2643254995346
1;n-undecane;156.188;4.525942802429199;4.085236072540283;6.0;15.112378597259521;245.1724112033844
1;nonadecane;268.313;5.748623847961426;4.676846981048584;6.0;16.555433869361877;245.72210311889648
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.135955572128296;4.376375198364258;6.0;15.941736698150635;251.93665027618408
1;3-methyldodecane;184.219;4.899363040924072;4.255751609802246;6.0;15.829563736915588;261.7413520812988
1;3,4-dimethylhexane;114.141;3.522449493408203;3.590444028377533;6.0;14.179171919822693;259.6210181713104
1;3-methylheptane;114.141;3.7778100967407227;3.7212560772895813;6.0;14.283388257026672;248.03869128227234
1;n-butane;58.078;2.578437387943268;3.1546732783317566;6.0;12.49402716755867;225.32276511192322
1;2,2,5,5-tetramethylhexane;142.172;3.8506064414978027;3.7519137263298035;6.0;14.49343740940094;255.43558597564697
1;tridecane;184.219;4.982006311416626;4.305540561676025;6.0;15.660645961761475;245.9708958864212
1;2,2,3-trimethylpentane;114.141;3.2802237272262573;3.4692147970199585;6.0;14.002714157104492;266.00385904312134
1;decane;142.172;4.280917406082153;3.9685540795326233;6.0;14.772165417671204;242.03514754772186
1;3-ethylpentane;100.125;3.2786953449249268;3.482575297355652;6.0;13.617576360702515;243.26180815696716
1;2,3-dimethyldodecane;198.235;5.051233291625977;4.327869415283203;6.0;16.045963764190674;264.0139579772949
1;3-methylundecane;170.203;4.6599578857421875;4.140137672424316;6.0;15.540874004364014;261.26976013183594
1;2-methyldecane;156.188;4.545485496520996;4.093210220336914;6.0;15.175731778144836;247.57128357887268
1;3-methylpentane;86.11;3.070982336997986;3.3816506266593933;6.0;13.383840322494507;243.84560585021973
1;octane;114.141;3.80719792842865;3.740299642086029;6.0;14.186930060386658;240.27179479599
1;2-methyldodecane;184.219;5.013867616653442;4.317410707473755;6.0;15.794662833213806;251.70491933822632
1;2,6-dimethyloctane;142.172;4.242551565170288;3.9456867575645447;6.0;14.843878746032715;248.95862340927124
1;2,2,3,4-tetramethylpentane;128.157;3.4228477478027344;3.534923791885376;6.0;14.260802865028381;271.39289379119873
1;3,3-diethylpentane;128.157;3.4756548404693604;3.5618863701820374;6.0;14.284763932228088;269.14072036743164
1;2,3,4-trimethyl pentane;114.141;3.32325279712677;3.492188572883606;6.0;13.994951248168945;262.54987716674805
1;2-methylhexane;100.125;3.493391752243042;3.5893486738204956;6.0;13.79241168498993;238.69787752628326
1;2,2,3-trimethylbutane;100.125;2.984731614589691;3.328375071287155;6.0;13.595832586288452;262.42241859436035
1;3-methyl-3-ethylpentane;114.141;3.328948736190796;3.4928624033927917;6.0;14.05828058719635;265.9106135368347
1;pentadecane;212.25;5.293220520019531;4.454838514328003;6.0;16.062949895858765;248.1870472431183
1;hexane;86.11;3.17354953289032;3.4349645376205444;6.0;13.404699862003326;237.94768452644348
1;2-methyloctane;128.157;4.081778287887573;3.8703537583351135;6.0;14.58726704120636;244.91977393627167
1;octacosane;394.454;6.154562473297119;4.87687087059021;6.0;16.936524510383606;240.08992314338684
1;2,2,4,4-tetramethylpentane;128.157;3.5160285234451294;3.587289035320282;6.0;14.172903299331665;259.69579815864563
1;2-methyl-3-ethyl-pentane;114.141;3.479167938232422;3.5729705691337585;6.0;14.033781290054321;254.0066957473755
1;2-methylpentane;86.11;3.130226492881775;3.4134369492530823;6.0;13.36893618106842;238.8398975133896
1;2,3,3,4-tetramethylpentane;128.157;3.438776135444641;3.541445255279541;6.0;14.311837553977966;273.3124613761902
