1675;tridecane;184.219;2.848806269889834;3.761335104703903;6.0;7.207074880599976;282.1275591850281
1675;hexadecane;226.266;2.8591987013529967;3.7696070969104767;6.0;7.055070221424103;283.14530849456787
1675;pentadecane;212.25;2.8553987645163126;3.76658296585083;6.0;7.110639929771423;282.77323842048645
1675;dodecane;170.203;2.846513448785445;3.7595095932483673;6.0;7.240622162818909;281.902951002121
1675;eicosane;282.329;2.859576411194236;3.7699077129364014;6.0;7.049546957015991;283.182293176651
1675;hexane;86.11;2.724674257146704;3.662110075354576;6.0;9.028408646583557;269.9249416589737
1675;nonane;128.157;2.7924531788822686;3.716398850083351;6.0;8.032715439796448;276.5990823507309
1675;heptacosane;380.438;2.8595776325325066;3.7699086666107178;6.0;7.049529075622559;283.18241238594055
1675;tetracosane;338.391;2.859577516214573;3.7699085772037506;6.0;7.04953145980835;283.1824004650116
1675;octacosane;394.454;2.8595776325325066;3.7699086666107178;6.0;7.049529671669006;283.1824094057083
1675;methane;16.031;2.270967977161426;3.290222927927971;6.0;15.850434422492981;224.20240938663483
1675;decane;142.172;2.816122893226974;3.735290303826332;6.0;7.68562775850296;278.9232403039932
1675;octadecane;254.297;2.85957024634505;3.7699027955532074;6.0;7.04963755607605;283.18168818950653
1675;heptadecane;240.282;2.8595443656308746;3.7698822021484375;6.0;7.0500160455703735;283.17915201187134
1675;octane;114.141;2.757871976836792;3.6887405663728714;6.0;8.540431380271912;273.1975883245468
1675;ethane;30.047;2.421917157449424;3.4160932675004005;6.0;13.541834622621536;239.6765984594822
1675;n-undecane;156.188;2.8424427798583816;3.756268084049225;6.0;7.300193727016449;281.5041124820709
1675;nonadecane;268.313;2.8595749862996804;3.7699065506458282;6.0;7.04956841468811;283.18215012550354
1675;pentane;72.094;2.6411024655004067;3.5948290526866913;6.0;10.262206614017487;261.65410056710243
1675;heptane;100.125;2.737102010540541;3.672094002366066;6.0;8.845759749412537;271.15103900432587
1675;propane;44.063;2.295271113686101;3.3106801211833954;6.0;15.475135564804077;226.7176330089569
1675;tetradecane;198.235;2.8510468921274947;3.763118952512741;6.0;7.1742953062057495;282.34703540802
1675;n-butane;58.078;2.431174099363534;3.4237111881375313;6.0;13.401505023241043;240.6148560345173
1676;tridecane;184.219;2.8487868843830335;3.7613112926483154;6.0;7.20707368850708;282.1254462003708
1676;hexadecane;226.266;2.85842399529183;3.7689819633960724;6.0;7.066105127334595;283.0692380666733
1676;pentadecane;212.25;2.853849531442256;3.7653414011001587;6.0;7.133010745048523;282.62130320072174
1676;dodecane;170.203;2.846531175605757;3.759515404701233;6.0;7.240080654621124;281.90447092056274
1676;eicosane;282.329;2.8595996457135735;3.7699174880981445;6.0;7.0489142537117;283.18434059619904
1676;hexane;86.11;2.7244597893188494;3.6619327515363693;6.0;9.031390368938446;269.90364491939545
1676;nonane;128.157;2.7924332726372296;3.716376021504402;6.0;8.032772064208984;276.5969455242157
1676;heptacosane;380.438;2.8596008670532544;3.7699185013771057;6.0;7.048896074295044;283.1844598054886
1676;tetracosane;338.391;2.8596007507351864;3.769918382167816;6.0;7.048897862434387;283.18445086479187
1676;octacosane;394.454;2.859600896132772;3.7699185013771057;6.0;7.048895478248596;283.1844598054886
1676;methane;16.031;2.2709476044988306;3.2902125269174576;6.0;15.85097861289978;224.20047223567963
1676;decane;142.172;2.8161199338143863;3.7352804392576218;6.0;7.685414671897888;278.92275750637054
1676;octadecane;254.297;2.8595899331577947;3.7699097990989685;6.0;7.049055814743042;283.1833928823471
1676;heptadecane;240.282;2.8595247951803575;3.769857943058014;6.0;7.0500088930130005;283.17700922489166
1676;n-undecane;156.188;2.842456725919082;3.756271004676819;6.0;7.299710631370544;281.50526881217957
1676;ethane;30.047;2.4217993298280764;3.4159987568855286;6.0;13.543709933757782;239.66471552848816
1676;nonadecane;268.313;2.85959781370419;3.76991605758667;6.0;7.0489407777786255;283.1841617822647
1676;octane;114.141;2.7578518654734516;3.688718393445015;6.0;8.54052197933197;273.1954485177994
