epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;ethane;30.047;1.9996110509932041;2.998094893693924;6.0;19.981327303647994;200.18505961894988;train
1;2,2-dimethylpropane;72.094;2.001814195752144;3.0029115254878995;6.0;19.937901730537416;200.1021881580353;train
1;2,2-dimethylbutane;86.11;2.0022807838916776;3.001663360118866;6.0;19.923792629241944;200.4007306098938;train
1;2,3-dimethylpentane;100.125;2.003507268667221;3.0008549780249596;6.0;19.937264957427978;200.44330897331238;train
1;2,4-dimethylpentane;100.125;2.001469287514687;3.001887020468712;6.0;19.924691042900086;200.32699100971226;train
1;3-methylheptane;114.141;2.0029551651477813;3.002305544137955;6.0;19.90888542175293;200.49025435447697;train
1;2-methyl-3-ethyl-pentane;114.141;2.0037533242702485;3.001695261836052;6.0;19.921618089675903;200.52169036865237;train
1;2,4-dimethylhexane;114.141;2.0041142048835754;3.0037251133918765;6.0;19.938874521255492;200.3480313301086;train
1;2,2,3,4-tetramethylpentane;128.157;2.0006788913011553;3.000398480594158;6.0;19.902176418304443;200.03420653045177;train
1;2,2,5-trimethylhexane;128.157;2.0005200923085216;3.0009602642059328;6.0;19.90016040802002;200.38572642803194;train
1;2,6-dimethyloctane;142.172;1.9987429344654082;3.002208658695221;6.0;19.908348579406738;200.33763539791107;train
1;2,3-dimethylnonane;156.188;2.0007987831830976;3.000759141743183;6.0;19.892528848648073;200.68119893074035;train
1;3-methyldodecane;184.219;1.997345330953598;2.9976897602081296;6.0;19.88477412223816;200.47052469253538;train
1;2,3-dimethyldodecane;198.235;1.9981429352760314;2.9990704757571223;6.0;19.880346364974976;200.7713186740875;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.0018999090194702;3.0048107848167422;6.0;19.913848237991335;200.36750833988188;train
1;tetracosane;338.391;2.0013999257087707;3.001577189207077;6.0;19.90488865852356;200.24875977039338;train
1;propane;44.063;1.999744947820902;2.9997865164130926;6.0;19.98327478170395;200.19330097436904;train
1;pentane;72.094;2.0020652384757995;3.0023093190193175;6.0;19.949600439071656;200.1733847975731;train
1;2,3-dimethylbutane;86.11;2.003024529695511;3.0012516914606095;6.0;19.929603290557864;200.35570433139802;train
