epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;ethane;30.047;1.5360008544921875;3.435650848388672;6.0;14.883057861328126;197.3352565765381;train
1;2,2-dimethylpropane;72.094;1.9906041898727418;3.7821646118164063;6.0;14.208591918945313;216.9440002441406;train
1;2,2-dimethylbutane;86.11;2.2175759277343747;3.8843319091796875;6.0;14.24815673828125;229.4522888183594;train
1;2,3-dimethylpentane;100.125;2.5944822998046875;3.9309218139648436;6.0;14.435955200195313;242.5790740966797;train
1;2,4-dimethylpentane;100.125;2.742064453125;3.8446629638671874;6.0;14.468043212890624;237.64026489257813;train
1;3-methylheptane;114.141;3.2533763427734375;3.8421744995117186;6.0;14.727024536132811;240.65241699218748;train
1;2-methyl-3-ethyl-pentane;114.141;2.8674793701171875;3.9560666503906248;6.0;14.465372314453123;248.96734924316405;train
1;2,4-dimethylhexane;114.141;3.0528250732421878;3.8666498413085937;6.0;14.574429931640625;241.3615417480469;train
1;2,2,3,4-tetramethylpentane;128.157;2.6667871704101564;4.113275512695313;6.0;14.3876025390625;258.5296264648437;train
1;2,2,5-trimethylhexane;128.157;3.351676513671875;3.8651608276367186;6.0;14.80885986328125;242.30534973144532;train
1;2,6-dimethyloctane;142.172;3.80632666015625;3.84697265625;6.0;14.981674499511719;243.05811157226566;train
1;2,3-dimethylnonane;156.188;3.5213332519531253;4.02962890625;6.0;14.802901611328124;258.2481201171875;train
1;3-methyldodecane;184.219;4.58323095703125;3.9555166015625;6.0;15.072911376953124;255.7953125;train
1;2,3-dimethyldodecane;198.235;4.72786669921875;3.9610099487304686;6.0;15.1930859375;257.1259033203125;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.779989501953125;3.9762777099609377;6.0;15.16615020751953;255.01358642578126;train
1;tetracosane;338.391;9.598873535156251;3.7102222290039064;6.0;17.267469482421877;237.44463806152342;train
1;propane;44.063;1.8084200286865233;3.5999289550781253;6.0;14.549252319335938;203.28905944824217;train
1;pentane;72.094;2.518155578613281;3.7224301147460936;6.0;14.628769531249999;225.63950805664064;train
1;2,3-dimethylbutane;86.11;2.3078575134277344;3.8849019165039063;6.0;14.339490966796875;232.2341491699219;train
1;3-methylhexane;100.125;2.876681213378906;3.836570129394531;6.0;14.524481201171875;238.53551635742187;train
1;2,5-dimethylhexane;114.141;3.19250830078125;3.8194089965820313;6.0;14.695845947265624;237.87438964843747;train
1;2,2,3-trimethylpentane;114.141;2.5268485107421874;4.046474731445312;6.0;14.352736206054688;250.16515502929687;train
1;2,3,3-trimethylpentane;114.141;2.444630920410156;4.071074584960938;6.0;14.2662353515625;249.84765625;train
1;4-methylheptane;114.141;3.2779986572265623;3.8247293701171876;6.0;14.757135620117188;239.21922302246094;train
1;3,3-diethylpentane;128.157;2.735569885253906;4.1162587890625;6.0;14.372061157226561;260.16956787109376;train
1;2,3-dimethylheptane;128.157;3.38124755859375;3.9015382080078123;6.0;14.8101123046875;246.5189636230469;train
1;2,7-dimethyloctane;142.172;3.881447509765625;3.822767395019531;6.0;15.007394409179685;241.26929321289063;train
1;3-methylundecane;170.203;4.12252734375;4.004946350097656;6.0;14.882306823730469;258.47822265625;train
1;tridecane;184.219;5.24951123046875;3.7593118896484374;6.0;15.561531677246094;240.7910278320313;train
1;tetradecane;198.235;5.624956787109375;3.7465286254882812;6.0;15.754201354980468;240.5693786621094;train
1;heptadecane;240.282;6.9660361328125;3.698619445800781;6.0;16.475993041992187;238.85382690429688;train
1;heptacosane;380.438;10.703314453125;3.7325228881835937;6.0;17.30833709716797;236.79682922363278;train
1;n-butane;58.078;2.1086852340698243;3.6871908569335936;6.0;14.516402587890624;214.4009750366211;train
