epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.9158568382263184;4.523158073425293;6.0;9.500661835700505;216.32122099399567
1;2-methylheptane;114.141;4.037496566772461;4.456122875213623;6.0;9.50113014487261;211.9644433259964
1;3-methyldecane;156.188;4.761105060577393;5.067495822906494;6.0;9.50015529840417;231.6920667886734
1;hexadecane;226.266;7.61751127243042;5.260173797607422;6.0;9.500005105142456;187.18444406986237
1;3,3-dimethylhexane;114.141;3.5848188400268555;4.654969573020935;6.0;9.501285962757024;228.1665951013565
1;3-methyltridecane;198.235;6.233698844909668;5.152124404907227;6.0;9.500015473285924;211.06576025485992
1;2-methylbutane;72.094;2.748271405696869;4.177525639533997;6.0;9.507653538400444;220.61626017093658
1;nonane;128.157;4.626753807067871;4.537348031997681;6.0;9.500387859846963;214.8726373910904
1;heptacosane;380.438;12.297381401062012;6.103157997131348;6.0;9.50000000033086;148.4867513179779
1;2,2-dimethylpropane;72.094;2.5264291167259216;4.360675692558289;6.0;9.514344139021176;214.13823664188385
1;2,4,4-trimethylhexane;128.157;3.8468880653381348;4.784079074859619;6.0;9.50068412414608;225.06686747074127
1;octadecane;254.297;8.410340785980225;5.357883930206299;6.0;9.500001213419774;178.04044783115387
1;heptadecane;240.282;8.10170602798462;5.428710460662842;6.0;9.500002730384665;203.35463620722294
1;n-undecane;156.188;5.528932094573975;4.8229769468307495;6.0;9.500118486458542;202.15171910822392
1;nonadecane;268.313;8.892153263092041;5.458785057067871;6.0;9.500000816749527;193.70702803134918
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;6.169419765472412;5.48954701423645;6.0;9.500027800379932;200.0692281872034
1;3-methyldodecane;184.219;5.580582141876221;5.083087682723999;6.0;9.500037110413238;223.84938299655914
1;3,4-dimethylhexane;114.141;3.7636947631835938;4.593896508216858;6.0;9.500828214702722;228.00860702991486
1;3-methylheptane;114.141;3.996061325073242;4.516453504562378;6.0;9.501155077370559;204.16415072977543
1;n-butane;58.078;2.3857960402965546;3.825754404067993;6.0;9.514862439424064;215.62117040157318
1;2,2,5,5-tetramethylhexane;142.172;4.076193332672119;4.95180356502533;6.0;9.500220308824238;216.57864153385162
1;tridecane;184.219;6.2265729904174805;4.762965559959412;6.0;9.500030586106348;193.2871013879776
1;2,2,3-trimethylpentane;114.141;3.4484052658081055;4.711918354034424;6.0;9.501456093439776;233.9229851961136
1;decane;142.172;4.991353511810303;4.689315319061279;6.0;9.500160257140358;214.34058248996735
1;3-ethylpentane;100.125;3.3297791481018066;4.505326867103577;6.0;9.500818727709056;220.89389860630035
1;2,3-dimethyldodecane;198.235;5.930424690246582;5.218379735946655;6.0;9.500018788410626;215.4996782541275
1;3-methylundecane;170.203;5.130115985870361;4.968604326248169;6.0;9.500080955238417;224.9983698129654
1;2-methyldecane;156.188;5.325428009033203;4.838599324226379;6.0;9.50013256850795;209.6814066171646
1;3-methylpentane;86.11;3.155803680419922;4.3187583684921265;6.0;9.50217039445048;204.40161563456059
1;octane;114.141;4.207235336303711;4.494920969009399;6.0;9.501012566092403;224.3619829416275
1;2-methyldodecane;184.219;5.9408087730407715;5.140962362289429;6.0;9.500043234263638;200.05668736994267
1;2,6-dimethyloctane;142.172;4.700364589691162;4.725625395774841;6.0;9.500221303167184;209.48821604251862
1;2,2,3,4-tetramethylpentane;128.157;3.6498217582702637;4.842814922332764;6.0;9.50044471488862;235.59156954288483
1;3,3-diethylpentane;128.157;3.63273286819458;4.834560990333557;6.0;9.500290595293055;245.19897997379303
1;2,3,4-trimethyl pentane;114.141;3.512782573699951;4.659777641296387;6.0;9.500897399155313;232.15879499912262
1;2-methylhexane;100.125;3.625530242919922;4.491651773452759;6.0;9.501745400171023;209.545961022377
1;2,2,3-trimethylbutane;100.125;3.0562238693237305;4.627023696899414;6.0;9.503345115818737;232.49720633029938
1;3-methyl-3-ethylpentane;114.141;3.4620561599731445;4.71808934211731;6.0;9.50100681845284;238.95296156406403
1;pentadecane;212.25;7.29423713684082;5.017333030700684;6.0;9.500007028795507;183.5705429315567
1;hexane;86.11;3.3468096256256104;4.280097603797913;6.0;9.502903112411001;204.67979051172733
1;2-methyloctane;128.157;4.577718734741211;4.4977052211761475;6.0;9.50054655238697;217.49064028263092
1;octacosane;394.454;12.767861366271973;6.251060247421265;6.0;9.500000000119355;150.39271414279938
1;2,2,4,4-tetramethylpentane;128.157;3.6416683197021484;4.857406854629517;6.0;9.500513783528325;226.97698175907135
1;2-methyl-3-ethyl-pentane;114.141;3.682004928588867;4.616485357284546;6.0;9.500610461007117;223.73309433460236
1;2-methylpentane;86.11;3.2473864555358887;4.275789380073547;6.0;9.504078260497415;202.23763324320316
1;2,3,3,4-tetramethylpentane;128.157;3.64235782623291;4.815070390701294;6.0;9.500394756417545;242.76904165744781
1;2,3-dimethyldecane;170.203;5.183594226837158;4.956961393356323;6.0;9.50010794077939;220.02653181552887
1;ethane;30.047;1.6713498532772064;3.4236413836479187;6.0;9.634916083078586;204.2537722736597
1;2,3-dimethylpentane;100.125;3.3356399536132812;4.5213669538497925;6.0;9.50173584282554;234.00351107120514
1;2,3-dimethylundecane;184.219;5.487992286682129;5.10529088973999;6.0;9.500041223235131;220.0155645608902
1;pentane;72.094;2.8980712294578552;4.177490830421448;6.0;9.507225705138984;203.80140878260136
1;tetradecane;198.235;6.6512980461120605;4.918700814247131;6.0;9.500016292455584;208.70689451694489
1;2-methylundecane;170.203;5.440898418426514;5.119015216827393;6.0;9.500079194326412;217.89723932743073
1;squalane;422.485;11.891703605651855;6.674668788909912;6.0;9.50000000123906;148.14905524253845
1;2,2-dimethylbutane;86.11;2.9622077345848083;4.432102560997009;6.0;9.506241595205381;216.08299314975739
1;2-methylpropane;58.078;2.3652155101299286;4.148844361305237;6.0;9.521319958470878;208.26659500598907
1;2,3,3-trimethylpentane;114.141;3.389902114868164;4.749079346656799;6.0;9.501512864971854;239.34394419193268
1;3-ethylhexane;114.141;3.9568333625793457;4.501081466674805;6.0;9.500563517441416;224.1143137216568
1;2,2-dimethylhexane;114.141;3.7698416709899902;4.701202034950256;6.0;9.501337361220818;218.79495680332184
1;2,2,4-trimethylpentane;114.141;3.4990758895874023;4.7210071086883545;6.0;9.501786326007236;223.09023439884186
1;2,4-dimethylhexane;114.141;3.818070411682129;4.596161246299744;6.0;9.500712207766316;214.7375375032425
1;2,2,5-trimethylhexane;128.157;4.165877819061279;4.637364625930786;6.0;9.500618173146043;206.6159874200821
1;3-methylhexane;100.125;3.556337833404541;4.514723777770996;6.0;9.501285755513875;225.81035196781158
1;dodecane;170.203;5.90468168258667;4.749769449234009;6.0;9.500054899169413;193.31015646457672
1;eicosane;282.329;9.285478115081787;5.654428482055664;6.0;9.500000376293734;185.12286245822906
1;2,3-dimethylheptane;128.157;4.246967315673828;4.7226011753082275;6.0;9.50063916914716;223.3302742242813
1;2,7-dimethyloctane;142.172;4.731529712677002;4.7629334926605225;6.0;9.50011138237632;210.65236628055573
1;4-methylheptane;114.141;4.001789093017578;4.488230466842651;6.0;9.50086470797962;218.31957399845123
1;tetracosane;338.391;11.121574401855469;5.833795785903931;6.0;9.500000007682067;168.06544363498688
1;methane;16.031;1.7180210053920746;3.4043562710285187;6.0;9.865139353194225;202.6129949837923
1;3,3-dimethylpentane;100.125;3.1804466247558594;4.570921063423157;6.0;9.502882676100157;234.07378494739532
1;2,2,3,3-tetramethylpentane;128.157;3.600651741027832;4.874572992324829;6.0;9.500513528066163;245.87182104587555
1;2,2-dimethylpentane;100.125;3.339644432067871;4.504207015037537;6.0;9.50271659706408;216.60811007022858
1;2-methyltridecane;198.235;6.348092079162598;4.99733293056488;6.0;9.500016542207844;209.5285803079605
1;2,3-dimethylbutane;86.11;2.956406533718109;4.439668774604797;6.0;9.503678145191978;219.49690878391266
1;2,3-dimethylhexane;114.141;3.7560815811157227;4.556656837463379;6.0;9.500925699369532;224.20277893543243
1;2,3-dimethylnonane;156.188;4.495909214019775;5.0810980796813965;6.0;9.500227966903724;221.59411013126373
1;propane;44.063;2.1007465943694115;3.6416417360305786;6.0;9.552942705062529;191.7505830526352
1;heptane;100.125;3.7812089920043945;4.391412615776062;6.0;9.501869238451201;218.40619146823883
1;2,4-dimethylpentane;100.125;3.4123053550720215;4.5040366649627686;6.0;9.501400426228727;213.5918289422989
2;2,5-dimethylhexane;114.141;3.9820914268493652;4.557384610176086;6.0;9.500661850217707;219.7413831949234
2;2-methylheptane;114.141;4.103734970092773;4.490349531173706;6.0;9.501130169662055;215.38492739200592
2;3-methyldecane;156.188;4.851726531982422;5.114299058914185;6.0;9.500155302995465;236.3721877336502
2;hexadecane;226.266;7.748693466186523;5.327792167663574;6.0;9.50000510536642;193.96107494831085
2;3,3-dimethylhexane;114.141;3.651078701019287;4.689224123954773;6.0;9.501285990964295;231.58779442310333
2;3-methyltridecane;198.235;6.348684787750244;5.211463689804077;6.0;9.50001547389095;217.00485050678253
2;2-methylbutane;72.094;2.7901108264923096;4.19915235042572;6.0;9.507653644236429;222.7765589952469
2;nonane;128.157;4.701095104217529;4.575723886489868;6.0;9.500387869464273;218.71216595172882
2;heptacosane;380.438;12.517836570739746;6.216665506362915;6.0;9.500000000330886;159.8765641450882
2;2,2-dimethylpropane;72.094;2.568270206451416;4.3823002576828;6.0;9.5143443442172;216.29858314990997
2;2,4,4-trimethylhexane;128.157;3.9212779998779297;4.822531819343567;6.0;9.500684140783287;228.90785038471222
