epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.0412333011627197;4.312634468078613;6.0;13.65929901599884;252.93655395507812
1;2-methylheptane;114.141;3.0893375873565674;4.242806434631348;6.0;12.771418690681458;252.82788276672363
1;3-methyldecane;156.188;3.367398500442505;4.614609479904175;6.0;12.011143416166306;273.44247102737427
1;hexadecane;226.266;5.710843563079834;4.429724931716919;6.0;13.02628755569458;268.3933734893799
1;3-methyltridecane;198.235;4.289079904556274;4.731852769851685;6.0;11.868138164281845;284.57510471343994
1;3,3-dimethylhexane;114.141;2.492218017578125;4.437994480133057;6.0;13.036172091960907;259.7350478172302
1;2-methylbutane;72.094;2.245328664779663;3.9185277223587036;6.0;14.5121431350708;222.90805578231812
1;nonane;128.157;3.6444358825683594;4.141926288604736;6.0;13.732468485832214;253.83495092391968
1;heptacosane;380.438;9.486729621887207;4.657365560531616;6.0;14.97018575668335;287.1889114379883
1;2,2-dimethylpropane;72.094;2.091899037361145;4.060736894607544;6.0;14.887121021747589;232.7772855758667
1;2,4,4-trimethylhexane;128.157;2.6423901319503784;4.541369676589966;6.0;14.151065647602081;271.4091181755066
1;octadecane;254.297;6.553558349609375;4.363418340682983;6.0;13.661969900131226;263.8347387313843
1;heptadecane;240.282;6.185849189758301;4.380070209503174;6.0;13.548699617385864;264.061975479126
1;n-undecane;156.188;4.0171544551849365;4.35078763961792;6.0;12.816643714904785;262.5863790512085
1;nonadecane;268.313;6.6402082443237305;4.550573825836182;6.0;13.207505941390991;268.8892722129822
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.382782936096191;4.1770710945129395;6.0;15.587320327758789;277.42141485214233
1;3-methyldodecane;184.219;3.9484639167785645;4.655227184295654;6.0;12.1940216422081;282.7890157699585
1;3,4-dimethylhexane;114.141;2.780735731124878;4.383084058761597;6.0;12.978303134441376;260.8415722846985
1;3-methylheptane;114.141;2.83944308757782;4.381937742233276;6.0;12.470315247774124;258.20813179016113
1;n-butane;58.078;2.0602821111679077;3.642547845840454;6.0;13.967431485652924;207.9948902130127
1;2,2,5,5-tetramethylhexane;142.172;2.789067029953003;4.680002689361572;6.0;14.77461040019989;272.92226552963257
1;tridecane;184.219;4.2346038818359375;4.686291694641113;6.0;11.382538229227066;270.64363956451416
1;2,2,3-trimethylpentane;114.141;2.448024272918701;4.499497652053833;6.0;14.691352844238281;264.0854597091675
1;decane;142.172;3.776019811630249;4.318509101867676;6.0;12.806856036186218;258.3441734313965
1;3-ethylpentane;100.125;2.770884156227112;4.158854961395264;6.0;14.653308391571045;243.22439432144165
1;2,3-dimethyldodecane;198.235;4.521842002868652;4.3885393142700195;6.0;13.693130612373352;289.1846537590027
1;3-methylundecane;170.203;3.681570291519165;4.666955232620239;6.0;13.032801151275635;277.7950644493103
1;2-methyldecane;156.188;3.8833398818969727;4.424183368682861;6.0;12.695019841194153;272.96563386917114
1;3-methylpentane;86.11;2.4755632877349854;4.086661338806152;6.0;14.139590561389923;235.20004749298096
1;octane;114.141;3.3742966651916504;4.050691604614258;6.0;14.363073408603668;243.2329535484314
1;2-methyldodecane;184.219;4.3177502155303955;4.457850694656372;6.0;12.022275775671005;275.77178478240967
1;2,6-dimethyloctane;142.172;3.4732327461242676;4.410901069641113;6.0;12.365678399801254;265.97450971603394
1;2,2,3,4-tetramethylpentane;128.157;2.570608615875244;4.544517278671265;6.0;14.851846992969513;271.43664360046387
1;3,3-diethylpentane;128.157;2.47267746925354;4.742979049682617;6.0;12.706749141216278;276.1059641838074
1;2,3,4-trimethyl pentane;114.141;2.634449005126953;4.438395261764526;6.0;14.17418897151947;265.615177154541
1;2-methylhexane;100.125;2.7715753316879272;4.205847263336182;6.0;13.037694692611694;246.4838147163391
1;2,2,3-trimethylbutane;100.125;2.327723264694214;4.3039186000823975;6.0;14.411304295063019;254.01090383529663
1;3-methyl-3-ethylpentane;114.141;2.4461629390716553;4.590280055999756;6.0;14.340437054634094;266.8949365615845
1;pentadecane;212.25;5.193454742431641;4.530381202697754;6.0;11.686447411775589;273.58022928237915
1;hexane;86.11;2.6331801414489746;4.013984441757202;6.0;13.359471559524536;229.26093339920044
1;2-methyloctane;128.157;3.586411476135254;4.208779573440552;6.0;13.233380317687988;255.7163119316101
1;octacosane;394.454;9.908038139343262;4.720976829528809;6.0;15.699152946472168;292.3667907714844
1;2,2,4,4-tetramethylpentane;128.157;2.5403246879577637;4.520442485809326;6.0;15.63008427619934;267.1213150024414
1;2-methyl-3-ethyl-pentane;114.141;2.7647451162338257;4.419411659240723;6.0;13.471620976924896;261.03196144104004
1;2-methylpentane;86.11;2.492055296897888;4.081108331680298;6.0;13.753838539123535;234.09171104431152
1;2,3,3,4-tetramethylpentane;128.157;2.777079463005066;4.527987957000732;6.0;16.10995590686798;273.35102558135986
1;2,3-dimethyldecane;170.203;3.883007049560547;4.425348281860352;6.0;13.917960524559021;282.8450918197632
1;ethane;30.047;1.4806486666202545;3.093469262123108;6.0;12.170728594064713;182.7913999557495
1;2,3-dimethylpentane;100.125;2.556830406188965;4.328380823135376;6.0;13.47907304763794;253.88065576553345
1;2,3-dimethylundecane;184.219;4.196810960769653;4.378597259521484;6.0;13.180927634239197;282.75007009506226
1;pentane;72.094;2.3041428327560425;3.8797656297683716;6.0;13.613092601299286;220.52432298660278
1;tetradecane;198.235;4.644800186157227;4.662988901138306;6.0;12.227091938257217;274.37440156936646
1;2-methylundecane;170.203;3.812234878540039;4.595576047897339;6.0;11.615680009126663;275.06158351898193
1;squalane;422.485;9.835655212402344;4.221726894378662;6.0;12.236955314874649;255.4736614227295
1;2,2-dimethylbutane;86.11;2.3164117336273193;4.2578394412994385;6.0;14.749971628189087;246.47502899169922
1;2-methylpropane;58.078;1.8744898438453674;3.7006407976150513;6.0;13.807598650455475;208.2783818244934
1;3-ethylhexane;114.141;2.9056092500686646;4.3585638999938965;6.0;12.957387268543243;254.50551509857178
1;2,3,3-trimethylpentane;114.141;2.383288025856018;4.522610664367676;6.0;13.094918131828308;268.0638790130615
1;2,2-dimethylhexane;114.141;2.871542453765869;4.364714622497559;6.0;14.591824412345886;258.459210395813
1;2,2,4-trimethylpentane;114.141;2.596950650215149;4.42911171913147;6.0;14.825675189495087;261.11323833465576
1;2,2,5-trimethylhexane;128.157;3.3173203468322754;4.191433429718018;6.0;15.221599340438843;260.7923746109009
1;2,4-dimethylhexane;114.141;2.9952226877212524;4.3410563468933105;6.0;12.846176028251648;257.4850916862488
1;3-methylhexane;100.125;2.713806390762329;4.234492301940918;6.0;13.385987877845764;244.74928379058838
1;dodecane;170.203;4.413690805435181;4.334176540374756;6.0;12.589072287082672;262.54509687423706
1;eicosane;282.329;7.057632923126221;4.4011945724487305;6.0;14.290779829025269;266.170072555542
1;2,3-dimethylheptane;128.157;3.2475967407226562;4.352394104003906;6.0;12.745216488838196;266.5185213088989
1;2,7-dimethyloctane;142.172;3.46639347076416;4.445087671279907;6.0;11.399549841880798;269.93850469589233
1;4-methylheptane;114.141;3.007812738418579;4.284461259841919;6.0;13.351073563098907;253.20311784744263
1;tetracosane;338.391;8.819580078125;4.276150941848755;6.0;17.820552587509155;272.423779964447
1;methane;16.031;1.0099337603896856;2.7747613191604614;6.0;10.898771435022354;167.21925139427185
1;3,3-dimethylpentane;100.125;2.389340043067932;4.345330715179443;6.0;14.315469861030579;253.8477659225464
1;2,2,3,3-tetramethylpentane;128.157;2.610256552696228;4.566669940948486;6.0;14.709796607494354;273.6210107803345
1;2,2-dimethylpentane;100.125;2.572872042655945;4.255606651306152;6.0;14.153819978237152;249.0040421485901
1;2-methyltridecane;198.235;4.726345777511597;4.565305709838867;6.0;12.312482446432114;279.42028045654297
1;2,3-dimethylhexane;114.141;2.8639001846313477;4.378976345062256;6.0;12.439320087432861;263.01684379577637
1;2,3-dimethylbutane;86.11;2.2552618980407715;4.216936111450195;6.0;13.02651822566986;242.5294280052185
1;2,3-dimethylnonane;156.188;3.351975440979004;4.688609838485718;6.0;13.466827273368835;282.59549140930176
1;heptane;100.125;3.0037431716918945;4.038243532180786;6.0;14.106675386428833;236.97669506072998
1;propane;44.063;1.8504834175109863;3.356509208679199;6.0;13.468583524227142;193.5519576072693
1;2,4-dimethylpentane;100.125;2.4912164211273193;4.391290903091431;6.0;12.540973424911499;252.08945274353027
2;2,5-dimethylhexane;114.141;3.062652349472046;4.296760320663452;6.0;13.787155449390411;252.4905562400818
2;2-methylheptane;114.141;3.1103861331939697;4.226860523223877;6.0;12.896196246147156;252.3853063583374
2;3-methyldecane;156.188;3.398010015487671;4.591826915740967;6.0;12.193149626255035;272.8099584579468
2;hexadecane;226.266;5.752811431884766;4.397268533706665;6.0;13.276483118534088;267.50175952911377
2;3-methyltridecane;198.235;4.328348875045776;4.70269775390625;6.0;12.101040333509445;283.7674617767334
2;3,3-dimethylhexane;114.141;2.514484405517578;4.421574354171753;6.0;13.158998787403107;259.29298400878906
2;nonane;128.157;3.6673824787139893;4.124092102050781;6.0;13.869588375091553;253.34360599517822
2;2-methylbutane;72.094;2.258692741394043;3.9083858728408813;6.0;14.591511487960815;222.6251482963562
2;heptacosane;380.438;9.554723739624023;4.605920791625977;6.0;15.352469682693481;285.78559160232544
2;2,2-dimethylpropane;72.094;2.105111837387085;4.049635410308838;6.0;14.959903061389923;232.4820637702942
2;2,4,4-trimethylhexane;128.157;2.666422486305237;4.523254871368408;6.0;14.290698170661926;270.95162868499756
2;octadecane;254.297;6.6006269454956055;4.3269944190979;6.0;13.942984640598297;262.8330111503601
2;heptadecane;240.282;6.230288028717041;4.345702409744263;6.0;13.813988268375397;263.1168007850647
2;n-undecane;156.188;4.04550838470459;4.328844308853149;6.0;12.98580139875412;261.98259592056274
2;nonadecane;268.313;6.690062522888184;4.512024164199829;6.0;13.504953682422638;267.8298234939575
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.427975654602051;4.143213987350464;6.0;15.842121839523315;276.5099763870239
2;3-methyldodecane;184.219;3.9848012924194336;4.628286600112915;6.0;12.409691214561462;282.04185962677
2;3,4-dimethylhexane;114.141;2.801308751106262;4.367221355438232;6.0;13.104398250579834;260.42988300323486
2;3-methylheptane;114.141;2.8613626956939697;4.365567684173584;6.0;12.601094245910645;257.7513575553894
2;n-butane;58.078;2.070972442626953;3.6332666873931885;6.0;14.026037752628326;207.72792100906372
2;2,2,5,5-tetramethylhexane;142.172;2.8166844844818115;4.659921407699585;6.0;14.924964010715485;272.3818302154541
2;tridecane;184.219;4.268539190292358;4.6600706577301025;6.0;11.584809869527817;269.9231266975403
2;2,2,3-trimethylpentane;114.141;2.4695078134536743;4.4834654331207275;6.0;14.812918901443481;263.68236541748047
2;decane;142.172;3.80184006690979;4.298468589782715;6.0;12.961333096027374;257.7924370765686
2;3-ethylpentane;100.125;2.7887744903564453;4.145209074020386;6.0;14.759579300880432;242.84485578536987
2;2,3-dimethyldodecane;198.235;4.560469388961792;4.3603832721710205;6.0;13.920080363750458;288.40646743774414
2;3-methylundecane;170.203;3.7148001194000244;4.642387628555298;6.0;13.22947084903717;277.11325883865356
2;2-methyldecane;156.188;3.9129626750946045;4.401957035064697;6.0;12.870770990848541;272.3496913909912
2;3-methylpentane;86.11;2.490606427192688;4.074933767318726;6.0;14.23164427280426;234.8937749862671
2;octane;114.141;3.394486665725708;4.034975051879883;6.0;14.483909904956818;242.7990436553955
2;2-methyldodecane;184.219;4.353370904922485;4.431081771850586;6.0;12.233807295560837;275.0322699546814
2;2,6-dimethyloctane;142.172;3.5006613731384277;4.39053201675415;6.0;12.528601586818695;265.4071569442749
2;2,2,3,4-tetramethylpentane;128.157;2.5882993936538696;4.529542446136475;6.0;15.00414788722992;271.04358673095703
2;3,3-diethylpentane;128.157;2.495967984199524;4.725322008132935;6.0;12.84017950296402;275.66131353378296
2;2,3,4-trimethyl pentane;114.141;2.6550556421279907;4.422936677932739;6.0;14.292612671852112;265.22393226623535
2;2-methylhexane;100.125;2.7902486324310303;4.191801071166992;6.0;13.148769438266754;246.09187841415405
2;2,2,3-trimethylbutane;100.125;2.341619849205017;4.292078256607056;6.0;14.531448185443878;253.69826555252075
2;3-methyl-3-ethylpentane;114.141;2.468429684638977;4.573766231536865;6.0;14.46526974439621;266.4494752883911
2;pentadecane;212.25;5.232601165771484;4.500117540359497;6.0;11.920011788606644;272.74826765060425
2;hexane;86.11;2.6482934951782227;4.002234697341919;6.0;13.450092375278473;228.93478870391846
2;2-methyloctane;128.157;3.610384702682495;4.190693616867065;6.0;13.375990092754364;255.21342754364014
2;octacosane;394.454;9.977091789245605;4.668670177459717;6.0;16.089043617248535;290.93629121780396
2;2,2,4,4-tetramethylpentane;128.157;2.5651501417160034;4.501890182495117;6.0;15.769803524017334;266.6213631629944
2;2-methyl-3-ethyl-pentane;114.141;2.784912109375;4.403970241546631;6.0;13.592853844165802;260.6310844421387
2;2-methylpentane;86.11;2.5078799724578857;4.069086074829102;6.0;13.847767412662506;233.75643491744995
2;2,3,3,4-tetramethylpentane;128.157;2.793266773223877;4.515911102294922;6.0;16.27213716506958;272.9753613471985
2;2,3-dimethyldecane;170.203;3.9158103466033936;4.4015491008758545;6.0;14.109905362129211;282.18661546707153
2;ethane;30.047;1.4857214987277985;3.089498996734619;6.0;12.200745791196823;182.67993927001953
2;2,3-dimethylpentane;100.125;2.5747692584991455;4.31466817855835;6.0;13.588133752346039;253.523850440979
2;2,3-dimethylundecane;184.219;4.232005834579468;4.352970123291016;6.0;13.38724136352539;282.04036951065063
2;pentane;72.094;2.3174041509628296;3.8681626319885254;6.0;13.686249554157257;220.18970251083374
2;tetradecane;198.235;4.681302785873413;4.634784936904907;6.0;12.444555014371872;273.59983921051025
2;2-methylundecane;170.203;3.845048189163208;4.570899248123169;6.0;11.81056872010231;274.37901496887207
2;squalane;422.485;9.873488426208496;4.210797071456909;6.0;12.223315387964249;255.46090602874756
2;2,2-dimethylbutane;86.11;2.3327677249908447;4.244194269180298;6.0;14.839304387569427;246.11434936523438
2;2-methylpropane;58.078;1.8848881721496582;3.692734718322754;6.0;13.867226541042328;208.06154012680054
2;2,3,3-trimethylpentane;114.141;2.3979086875915527;4.511134147644043;6.0;13.243143558502197;267.6985740661621
2;3-ethylhexane;114.141;2.9267226457595825;4.342628240585327;6.0;13.083194196224213;254.06198501586914
2;2,2-dimethylhexane;114.141;2.8931901454925537;4.348748207092285;6.0;14.711988270282745;258.0271363258362
2;2,4-dimethylhexane;114.141;3.0156168937683105;4.325546741485596;6.0;12.970151603221893;257.08019733428955
2;2,2,4-trimethylpentane;114.141;2.6175111532211304;4.413360357284546;6.0;14.945589303970337;260.714316368103
2;2,2,5-trimethylhexane;128.157;3.3416874408721924;4.173729419708252;6.0;15.35696268081665;260.3103280067444
2;3-methylhexane;100.125;2.732694983482361;4.220323085784912;6.0;13.497986495494843;244.35408115386963
2;dodecane;170.203;4.4448912143707275;4.310034990310669;6.0;12.77513861656189;261.8816375732422
2;eicosane;282.329;7.110212802886963;4.360549211502075;6.0;14.604073464870453;265.0542378425598
2;2,3-dimethylheptane;128.157;3.271751880645752;4.334607839584351;6.0;12.887485325336456;266.02396965026855
2;2,7-dimethyloctane;142.172;3.49253511428833;4.425491809844971;6.0;11.553994715213776;269.39457654953003
2;4-methylheptane;114.141;3.0289416313171387;4.268425941467285;6.0;13.476622998714447;252.75791883468628
2;tetracosane;338.391;8.851849555969238;4.2652060985565186;6.0;17.801319360733032;272.3780632019043
2;methane;16.031;1.0116203520447016;2.7732560634613037;6.0;10.916442349553108;167.16909408569336
2;3,3-dimethylpentane;100.125;2.4077272415161133;4.3311991691589355;6.0;14.423088133335114;253.4897804260254
2;2,2,3,3-tetramethylpentane;128.157;2.627014994621277;4.554196119308472;6.0;14.87753450870514;273.2335686683655
2;2,2-dimethylpentane;100.125;2.591974377632141;4.241418123245239;6.0;14.260140657424927;248.6199140548706
2;2-methyltridecane;198.235;4.764774560928345;4.536411762237549;6.0;12.541044354438782;278.6210060119629
2;2,3-dimethylbutane;86.11;2.2703274488449097;4.205292224884033;6.0;13.119296729564667;242.22432374954224
2;2,3-dimethylhexane;114.141;2.8845590353012085;4.363327980041504;6.0;12.5657257437706;262.60846853256226
2;2,3-dimethylnonane;156.188;3.381965398788452;4.66678261756897;6.0;13.642022609710693;281.9916009902954
