epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.61741840839386;4.022495627403259;6.0;15.911818742752075;245.05216777324677
1;2-methylheptane;114.141;3.668919801712036;3.9939650297164917;6.0;15.693541169166565;244.4531351327896
1;3-methyldecane;156.188;4.505704641342163;4.10335898399353;6.0;17.44184970855713;251.25083327293396
1;hexadecane;226.266;6.836426734924316;3.9302228689193726;6.0;21.79509475827217;254.77815866470337
1;3,3-dimethylhexane;114.141;3.386570453643799;4.123363733291626;6.0;15.652077198028564;244.76870000362396
1;3-methyltridecane;198.235;5.7246222496032715;4.0643792152404785;6.0;19.762802869081497;254.76292371749878
1;2-methylbutane;72.094;2.660763204097748;3.664158582687378;6.0;15.406575202941895;217.5749808549881
1;nonane;128.157;4.167521953582764;3.9755297899246216;6.0;16.835651993751526;245.7282930612564
1;heptacosane;380.438;10.103921890258789;3.9644371271133423;6.0;28.601642847061157;268.48433017730713
1;2,2-dimethylpropane;72.094;2.488759398460388;3.6332797408103943;6.0;15.185441374778748;208.82658660411835
1;2,4,4-trimethylhexane;128.157;3.5275871753692627;4.2246116399765015;6.0;15.883769392967224;250.49707293510437
1;octadecane;254.297;7.503923416137695;3.9515738487243652;6.0;22.874274849891663;258.1769347190857
1;heptadecane;240.282;7.117888450622559;3.9572304487228394;6.0;22.176357358694077;256.8305492401123
1;n-undecane;156.188;4.862370252609253;3.9969600439071655;6.0;18.169695287942886;249.15281236171722
1;nonadecane;268.313;7.796931743621826;3.9447240829467773;6.0;23.56776773929596;259.0472459793091
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.514261245727539;4.39388108253479;6.0;20.16764834523201;264.37413692474365
1;3-methyldodecane;184.219;5.260694265365601;4.060142278671265;6.0;19.291455894708633;252.63149738311768
1;3,4-dimethylhexane;114.141;3.433264374732971;4.109838604927063;6.0;15.643179416656494;247.1503347158432
1;3-methylheptane;114.141;3.6454050540924072;4.023664474487305;6.0;15.487615466117859;245.3986644744873
1;n-butane;58.078;2.518955409526825;3.549579620361328;6.0;16.187208890914917;215.96925854682922
1;2,2,5,5-tetramethylhexane;142.172;3.759747266769409;4.293430805206299;6.0;16.42088770866394;254.36938405036926
1;tridecane;184.219;5.6040358543396;3.9699058532714844;6.0;19.649113565683365;251.15277767181396
1;2,2,3-trimethylpentane;114.141;3.2287609577178955;4.063075542449951;6.0;15.625208020210266;238.10485303401947
1;decane;142.172;4.524437665939331;3.9895851016044617;6.0;17.521162182092667;247.58683741092682
1;3-ethylpentane;100.125;3.1705174446105957;3.9372506141662598;6.0;15.354631543159485;236.88045144081116
1;2,3-dimethyldodecane;198.235;5.463789939880371;4.198232293128967;6.0;19.477370530366898;258.02677869796753
1;3-methylundecane;170.203;4.9487199783325195;4.079167366027832;6.0;18.560862690210342;252.085143327713
1;2-methyldecane;156.188;4.587553262710571;4.057034373283386;6.0;17.782024294137955;249.98123347759247
1;3-methylpentane;86.11;2.972546398639679;3.8278335332870483;6.0;15.13690173625946;228.5446673631668
1;octane;114.141;3.8790783882141113;3.9280306696891785;6.0;16.346694827079773;243.01778376102448
1;2-methyldodecane;184.219;5.301398992538452;4.036795020103455;6.0;19.4158972799778;252.00859308242798
1;2,6-dimethyloctane;142.172;4.197422504425049;4.072987198829651;6.0;17.350322008132935;248.84153604507446
1;2,2,3,4-tetramethylpentane;128.157;3.3799874782562256;4.18124532699585;6.0;15.759202241897583;243.60307455062866
1;3,3-diethylpentane;128.157;3.396083354949951;4.162885546684265;6.0;15.893678069114685;245.31530141830444
1;2,3,4-trimethyl pentane;114.141;3.269688129425049;4.047632336616516;6.0;15.466856360435486;239.8702770471573
1;2-methylhexane;100.125;3.27956223487854;3.96444833278656;6.0;15.151306986808777;240.9475415945053
1;2,2,3-trimethylbutane;100.125;2.967698037624359;3.9219563007354736;6.0;15.537210702896118;227.80636250972748
1;3-methyl-3-ethylpentane;114.141;3.277717351913452;4.0687466859817505;6.0;15.510801672935486;239.983269572258
1;pentadecane;212.25;6.3916192054748535;3.9608278274536133;6.0;20.935805588960648;254.03714179992676
1;hexane;86.11;3.0960769653320312;3.8573282957077026;6.0;15.549564361572266;235.6414943933487
1;2-methyloctane;128.157;4.032473564147949;4.014416933059692;6.0;16.55016601085663;246.48102223873138
1;octacosane;394.454;10.341577529907227;3.975284218788147;6.0;29.237942099571228;269.695782661438
1;2,2,4,4-tetramethylpentane;128.157;3.3622934818267822;4.189645528793335;6.0;16.00698471069336;243.48902106285095
1;2-methyl-3-ethyl-pentane;114.141;3.37689208984375;4.083959698677063;6.0;15.462495684623718;244.41040754318237
1;2-methylpentane;86.11;2.9613214135169983;3.8157941102981567;6.0;15.2493155002594;228.67533564567566
1;2,3,3,4-tetramethylpentane;128.157;3.4289512634277344;4.214205265045166;6.0;15.764341950416565;245.35115957260132
1;2,3-dimethyldecane;170.203;4.568852663040161;4.191499471664429;6.0;18.23984757065773;254.09864783287048
1;ethane;30.047;2.0252357572317123;3.2600733637809753;6.0;17.939552515745163;204.32462505996227
1;2,3-dimethylpentane;100.125;3.141606092453003;3.9485270977020264;6.0;15.368667840957642;235.25099456310272
1;2,3-dimethylundecane;184.219;4.999367713928223;4.185952305793762;6.0;18.966272622346878;255.6466042995453
1;pentane;72.094;2.8069732189178467;3.7004390954971313;6.0;15.58398425579071;224.75476562976837
1;tetradecane;198.235;5.97166109085083;3.967756927013397;6.0;20.278983861207962;252.555251121521
1;2-methylundecane;170.203;4.902813911437988;4.057055950164795;6.0;18.53854015469551;251.15498900413513
1;squalane;422.485;10.364112854003906;4.089414954185486;6.0;29.5602285861969;273.39928150177
1;2,2-dimethylbutane;86.11;2.8215455412864685;3.798407793045044;6.0;15.209548473358154;221.9355672597885
1;2-methylpropane;58.078;2.4095321893692017;3.506783604621887;6.0;15.804415345191956;209.97619777917862
1;2,3,3-trimethylpentane;114.141;3.248734474182129;4.079058289527893;6.0;15.565828680992126;238.52793872356415
1;3-ethylhexane;114.141;3.5668445825576782;4.026701927185059;6.0;15.868228077888489;244.96919512748718
1;2,2-dimethylhexane;114.141;3.4742511510849;4.119894742965698;6.0;15.545273423194885;247.7131336927414
1;2,2,4-trimethylpentane;114.141;3.3328007459640503;4.094313263893127;6.0;15.426709055900574;241.85401499271393
1;2,4-dimethylhexane;114.141;3.4989631175994873;4.064448595046997;6.0;15.996612310409546;245.8295851945877
1;2,2,5-trimethylhexane;128.157;3.7680259943008423;4.162105560302734;6.0;16.119874715805054;250.2403199672699
1;3-methylhexane;100.125;3.294868230819702;3.9846168160438538;6.0;15.12514591217041;241.17504060268402
1;dodecane;170.203;5.284072399139404;3.9772573709487915;6.0;18.94057884812355;250.17794966697693
1;eicosane;282.329;8.134819984436035;3.9643771648406982;6.0;24.02425527572632;261.0942006111145
1;2,3-dimethylheptane;128.157;3.8452844619750977;4.091874003410339;6.0;16.3089656829834;248.23028147220612
1;2,7-dimethyloctane;142.172;4.232421636581421;4.0908801555633545;6.0;17.026483416557312;249.7261345386505
1;4-methylheptane;114.141;3.703994393348694;4.008287072181702;6.0;15.81285834312439;245.037242770195
1;tetracosane;338.391;9.287474632263184;3.959347724914551;6.0;26.766369342803955;265.2285575866699
1;methane;16.031;1.9504999965429306;3.1876757442951202;6.0;18.72943177819252;205.18590919673443
1;3,3-dimethylpentane;100.125;3.0512648820877075;3.954496443271637;6.0;15.282452702522278;230.29235005378723
1;2,2,3,3-tetramethylpentane;128.157;3.3650319576263428;4.238665461540222;6.0;15.963124632835388;242.40083992481232
1;2,2-dimethylpentane;100.125;3.175064206123352;3.9792767763137817;6.0;15.249560475349426;235.79881489276886
1;2-methyltridecane;198.235;5.705693006515503;4.046684265136719;6.0;19.877212196588516;254.04762029647827
1;2,3-dimethylbutane;86.11;2.867505371570587;3.79010009765625;6.0;15.244004130363464;224.53583776950836
1;2,3-dimethylhexane;114.141;3.4685038328170776;4.083253264427185;6.0;15.739281177520752;246.407550573349
1;2,3-dimethylnonane;156.188;4.240767478942871;4.196381568908691;6.0;17.436367869377136;253.04420590400696
1;propane;44.063;2.2242809385061264;3.3884021937847137;6.0;16.9711834192276;207.76642560958862
1;heptane;100.125;3.519837498664856;3.898275077342987;6.0;15.95441222190857;240.5131697654724
1;2,4-dimethylpentane;100.125;3.187042713165283;3.949031412601471;6.0;15.186233520507812;236.8050754070282
2;2,5-dimethylhexane;114.141;3.597391128540039;4.018307685852051;6.0;15.970718264579773;244.75861489772797
2;2-methylheptane;114.141;3.649505853652954;3.9897661209106445;6.0;15.752503871917725;244.16237473487854
2;3-methyldecane;156.188;4.4798102378845215;4.09731137752533;6.0;17.526190131902695;250.8424937725067
2;hexadecane;226.266;6.801545143127441;3.921159029006958;6.0;21.922331005334854;254.17596697807312
2;3,3-dimethylhexane;114.141;3.365471601486206;4.115276336669922;6.0;15.724450945854187;244.1440373659134
2;3-methyltridecane;198.235;5.692729949951172;4.056430101394653;6.0;19.8738731443882;254.2336881160736
2;2-methylbutane;72.094;2.6485124826431274;3.6594608426094055;6.0;15.448870658874512;217.2119140625
2;nonane;128.157;4.1465675830841064;3.9706313014030457;6.0;16.904115676879883;245.39518654346466
2;heptacosane;380.438;10.047680854797363;3.949342370033264;6.0;28.813318014144897;267.4936830997467
2;2,2-dimethylpropane;72.094;2.475692331790924;3.6282663345336914;6.0;15.229349136352539;208.43692794442177
2;2,4,4-trimethylhexane;128.157;3.5037975311279297;4.215491890907288;6.0;15.965115427970886;249.79305267333984
2;octadecane;254.297;7.465213298797607;3.9414329528808594;6.0;23.016698360443115;257.50418305397034
2;heptadecane;240.282;7.08104944229126;3.9476306438446045;6.0;22.31107547879219;256.19367957115173
2;n-undecane;156.188;4.8373987674713135;3.990893244743347;6.0;18.25451448559761;248.74393939971924
2;nonadecane;268.313;7.756230354309082;3.934028387069702;6.0;23.717973232269287;258.33879113197327
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.474899768829346;4.384766697883606;6.0;20.294684320688248;263.7608826160431
2;3-methyldodecane;184.219;5.230834722518921;4.052847146987915;6.0;19.393260031938553;252.14397311210632
2;3,4-dimethylhexane;114.141;3.412535309791565;4.103581547737122;6.0;15.709502696990967;246.68319821357727
2;3-methylheptane;114.141;3.6256539821624756;4.019413232803345;6.0;15.547277331352234;245.10447680950165
2;n-butane;58.078;2.509642004966736;3.545997738838196;6.0;16.220346093177795;215.6954824924469
2;2,2,5,5-tetramethylhexane;142.172;3.7329912185668945;4.287712097167969;6.0;16.499837040901184;253.97803783416748
2;tridecane;184.219;5.575042724609375;3.962619960308075;6.0;19.751090556383133;250.6661355495453
2;2,2,3-trimethylpentane;114.141;3.2070363759994507;4.054750204086304;6.0;15.69848120212555;237.45903372764587
2;decane;142.172;4.501465082168579;3.9841330647468567;6.0;17.597423046827316;247.21674919128418
2;3-ethylpentane;100.125;3.153642177581787;3.9307810068130493;6.0;15.413522124290466;236.38306260108948
2;2,3-dimethyldodecane;198.235;5.430947780609131;4.1901386976242065;6.0;19.589802771806717;257.4892282485962
2;3-methylundecane;170.203;4.920889139175415;4.0725177526474;6.0;18.65373507142067;251.63704752922058
2;2-methyldecane;156.188;4.562027931213379;4.05109429359436;6.0;17.865157574415207;249.5777726173401
2;3-methylpentane;86.11;2.95768004655838;3.82213431596756;6.0;15.188559889793396;228.1053215265274
2;octane;114.141;3.860291361808777;3.9237321615219116;6.0;16.406917572021484;242.72343814373016
2;2-methyldodecane;184.219;5.271836996078491;4.029533863067627;6.0;19.51729789376259;251.5233874320984
2;2,6-dimethyloctane;142.172;4.172996997833252;4.067611217498779;6.0;17.425616979599;248.47047924995422
2;2,2,3,4-tetramethylpentane;128.157;3.3556891679763794;4.171923995018005;6.0;15.841567516326904;242.8831309080124
2;3,3-diethylpentane;128.157;3.3730242252349854;4.154040217399597;6.0;15.972650647163391;244.63403224945068
2;2,3,4-trimethyl pentane;114.141;3.2489922046661377;4.039707183837891;6.0;15.537112951278687;239.25558924674988
2;2-methylhexane;100.125;3.26290225982666;3.958066940307617;6.0;15.209898352622986;240.45704007148743
2;2,2,3-trimethylbutane;100.125;2.9485121369361877;3.9146053194999695;6.0;15.60137152671814;227.23405361175537
2;3-methyl-3-ethylpentane;114.141;3.2567073106765747;4.060693264007568;6.0;15.58239459991455;239.3604874610901
2;pentadecane;212.25;6.358695030212402;3.9523505568504333;6.0;21.05463519692421;253.47362160682678
2;hexane;86.11;3.0821595191955566;3.8519831895828247;6.0;15.599552989006042;235.2344810962677
2;2-methyloctane;128.157;4.01098108291626;4.009647488594055;6.0;16.617124676704407;246.1518108844757
2;octacosane;394.454;10.28327751159668;3.9596506357192993;6.0;29.45707857608795;268.670254945755
2;2,2,4,4-tetramethylpentane;128.157;3.338456153869629;4.180488586425781;6.0;16.08865201473236;242.78578162193298
2;2-methyl-3-ethyl-pentane;114.141;3.356752634048462;4.076244354248047;6.0;15.531951189041138;243.8149333000183
2;2-methylpentane;86.11;2.9467180371284485;3.8101972937583923;6.0;15.300098061561584;228.24373245239258
2;2,3,3,4-tetramethylpentane;128.157;3.404273271560669;4.204741358757019;6.0;15.847747325897217;244.61871981620789
2;2,3-dimethyldecane;170.203;4.54002833366394;4.184775233268738;6.0;18.333165794610977;253.64667177200317
2;ethane;30.047;2.0213712081313133;3.258544445037842;6.0;17.958645522594452;204.23004627227783
2;2,3-dimethylpentane;100.125;3.123692274093628;3.941664397716522;6.0;15.430142283439636;234.72020030021667
2;2,3-dimethylundecane;184.219;4.968488931655884;4.178545951843262;6.0;19.069093614816666;255.15190362930298
2;pentane;72.094;2.7953025102615356;3.6959558725357056;6.0;15.625598430633545;224.41229224205017
2;tetradecane;198.235;5.940674781799316;3.9598631858825684;6.0;20.389489084482193;252.02991366386414
2;2-methylundecane;170.203;4.875301837921143;4.050471901893616;6.0;18.630511909723282;250.71194767951965
2;squalane;422.485;10.29967975616455;4.071751952171326;6.0;29.8063462972641;272.26434350013733
2;2,2-dimethylbutane;86.11;2.8056573271751404;3.7923214435577393;6.0;15.263132452964783;221.46202623844147
2;2-methylpropane;58.078;2.401456892490387;3.5036051273345947;6.0;15.844042301177979;209.78124290704727
2;2,3,3-trimethylpentane;114.141;3.2267435789108276;4.070632338523865;6.0;15.639861822128296;237.87365555763245
2;3-ethylhexane;114.141;3.5469378232955933;4.022456407546997;6.0;15.927671194076538;244.674751162529
2;2,2-dimethylhexane;114.141;3.453160285949707;4.115538954734802;6.0;15.60611605644226;247.4090337753296
2;2,2,4-trimethylpentane;114.141;3.3118250370025635;4.086280345916748;6.0;15.497971177101135;241.2306785583496
2;2,4-dimethylhexane;114.141;3.4783711433410645;4.060178756713867;6.0;16.05640470981598;245.53090631961823
2;2,2,5-trimethylhexane;128.157;3.744161605834961;4.157126307487488;6.0;16.189385056495667;249.89354610443115
2;3-methylhexane;100.125;3.2778093814849854;3.9780807495117188;6.0;15.184980034828186;240.6724363565445
2;dodecane;170.203;5.257086992263794;3.970579981803894;6.0;19.034065753221512;249.7295081615448
2;eicosane;282.329;8.092198848724365;3.9531267881393433;6.0;24.182246923446655;260.3497564792633
2;2,3-dimethylheptane;128.157;3.822419762611389;4.086995005607605;6.0;16.377260088920593;247.89192378520966
2;2,7-dimethyloctane;142.172;4.208354949951172;4.0856709480285645;6.0;17.099722623825073;249.36294555664062
2;4-methylheptane;114.141;3.6841336488723755;4.004007339477539;6.0;15.87295413017273;244.74031329154968
2;tetracosane;338.391;9.237064838409424;3.945878505706787;6.0;26.95532202720642;264.34207558631897
2;methane;16.031;1.94981250166893;3.1869794875383377;6.0;18.73551994562149;205.1831018179655
2;3,3-dimethylpentane;100.125;3.0324599742889404;3.9472890496253967;6.0;15.346084833145142;229.73313927650452
2;2,2,3,3-tetramethylpentane;128.157;3.3397159576416016;4.228941321372986;6.0;16.048952341079712;241.65141582489014
2;2,2-dimethylpentane;100.125;3.156834363937378;3.972297787666321;6.0;15.311675667762756;235.2566957473755
2;2-methyltridecane;198.235;5.674133062362671;4.038862466812134;6.0;19.98668745160103;253.52510809898376
2;2,3-dimethylbutane;86.11;2.8522579073905945;3.7842618823051453;6.0;15.295901894569397;224.08233880996704
2;2,3-dimethylhexane;114.141;3.447643995285034;4.078918099403381;6.0;15.799880623817444;246.10569179058075
2;2,3-dimethylnonane;156.188;4.213883638381958;4.190285086631775;6.0;17.520986944437027;252.6311755180359
2;propane;44.063;2.2173527777194977;3.385732799768448;6.0;16.995770931243896;207.5623758137226
2;heptane;100.125;3.5032293796539307;3.8945441246032715;6.0;16.006590723991394;240.25686085224152
2;2,4-dimethylpentane;100.125;3.1697404384613037;3.9424129724502563;6.0;15.245584845542908;236.2911820411682
3;2,5-dimethylhexane;114.141;3.5908764600753784;4.0223400592803955;6.0;15.92947781085968;244.87809240818024
3;2-methylheptane;114.141;3.6432480812072754;3.9937244653701782;6.0;15.711891651153564;244.280007481575
3;3-methyldecane;156.188;4.471545219421387;4.102429151535034;6.0;17.474398016929626;250.9932041168213
3;hexadecane;226.266;6.790530204772949;3.9276093244552612;6.0;21.85908615589142;254.35877442359924
3;3,3-dimethylhexane;114.141;3.35845148563385;4.113390326499939;6.0;15.701764523983002;243.75187158584595
3;3-methyltridecane;198.235;5.682538270950317;4.062473177909851;6.0;19.81381267309189;254.4076383113861
3;2-methylbutane;72.094;2.6449076533317566;3.6585663557052612;6.0;15.433014929294586;216.9931173324585
3;nonane;128.157;4.139847993850708;3.9747958183288574;6.0;16.861904859542847;245.5175668001175
3;heptacosane;380.438;10.029929161071777;3.958992600440979;6.0;28.720877170562744;267.7589952945709
3;2,2-dimethylpropane;72.094;2.4714264273643494;3.627123236656189;6.0;15.214631259441376;208.1947110593319
3;2,4,4-trimethylhexane;128.157;3.495664596557617;4.213270306587219;6.0;15.940711796283722;249.3464559316635
3;octadecane;254.297;7.4529876708984375;3.9484610557556152;6.0;22.94824481010437;257.70179629325867
3;heptadecane;240.282;7.069397449493408;3.9543721675872803;6.0;22.245157957077026;256.3839852809906
3;n-undecane;156.188;4.829482793807983;3.995823621749878;6.0;18.204906284809113;248.8882839679718
3;nonadecane;268.313;7.743386745452881;3.941365122795105;6.0;23.646667003631592;258.5444986820221
3;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.460348844528198;4.391112685203552;6.0;20.23602694272995;263.92627358436584
3;3-methyldodecane;184.219;5.221283435821533;4.058581352233887;6.0;19.335913360118866;252.310311794281
3;3,4-dimethylhexane;114.141;3.4061602354049683;4.101938724517822;6.0;15.685285329818726;246.3120698928833
