epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.78702974319458;4.090009927749634;6.0;9.625712180193313;254.8372209072113
1;2-methylheptane;114.141;3.880919933319092;4.018081307411194;6.0;9.657717012288769;248.89298379421234
1;3-methyldecane;156.188;4.6013875007629395;4.374649167060852;6.0;9.561291461706674;270.0255334377289
1;hexadecane;226.266;7.303156852722168;4.187185645103455;6.0;9.520054460858727;220.7294374704361
1;3,3-dimethylhexane;114.141;3.4794440269470215;4.227457761764526;6.0;9.588125468634093;276.7591655254364
1;3-methyltridecane;198.235;5.971052885055542;4.294960618019104;6.0;9.52567245056693;251.20832324028015
1;2-methylbutane;72.094;2.6887839436531067;3.9318008422851562;6.0;9.81839828468051;243.82526576519012
1;nonane;128.157;4.388878345489502;3.9688236117362976;6.0;9.607621247816988;239.86372649669647
1;heptacosane;380.438;11.639933586120605;4.2832759618759155;6.0;9.501017150278596;186.38620674610138
1;2,2-dimethylpropane;72.094;2.396984189748764;4.081694960594177;6.0;9.794998601819225;237.861368060112
1;2,4,4-trimethylhexane;128.157;3.683307647705078;4.3059587478637695;6.0;9.560309871314988;281.2832772731781
1;octadecane;254.297;7.938375473022461;4.1299813985824585;6.0;9.509890704384237;209.3361645936966
1;heptadecane;240.282;7.691214561462402;4.252650022506714;6.0;9.51531726960244;228.01226675510406
1;n-undecane;156.188;5.347090244293213;4.099968194961548;6.0;9.566835693629589;237.69536316394806
1;nonadecane;268.313;8.398677825927734;4.1524962186813354;6.0;9.50922818848393;217.56464540958405
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.8254616260528564;4.5092949867248535;6.0;9.512601607054036;257.60037302970886
1;3-methyldodecane;184.219;5.244666814804077;4.274242877960205;6.0;9.538299913473114;258.5424482822418
1;3,4-dimethylhexane;114.141;3.621767520904541;4.136514902114868;6.0;9.615633088187959;271.27771377563477
1;3-methylheptane;114.141;3.8378190994262695;4.04626202583313;6.0;9.651081986805144;251.35934352874756
1;n-butane;58.078;2.340365022420883;3.648468494415283;6.0;9.903030890626894;225.1468926668167
1;2,2,5,5-tetramethylhexane;142.172;3.918782949447632;4.393033385276794;6.0;9.562501445072218;270.5014646053314
1;tridecane;184.219;5.958163499832153;3.9550207257270813;6.0;9.542163910623241;230.80643713474274
1;2,2,3-trimethylpentane;114.141;3.2613987922668457;4.285656690597534;6.0;9.590663218721305;285.5609714984894
1;decane;142.172;4.710726499557495;4.048129677772522;6.0;9.57994079423745;241.01557433605194
1;3-ethylpentane;100.125;3.0853891372680664;4.067340612411499;6.0;9.63707815066904;257.03572034835815
1;2,3-dimethyldodecane;198.235;5.609081029891968;4.341936945915222;6.0;9.529182713981946;259.49453711509705
1;3-methylundecane;170.203;4.8447630405426025;4.251720547676086;6.0;9.54907996375707;262.61085867881775
1;2-methyldecane;156.188;5.021590709686279;4.138168215751648;6.0;9.561132823796951;246.2900608778
1;3-methylpentane;86.11;3.0239081382751465;3.994893193244934;6.0;9.684397320046095;244.80642974376678
1;octane;114.141;3.982959747314453;3.990626275539398;6.0;9.666463535409896;243.8594400882721
1;2-methyldodecane;184.219;5.617771863937378;4.292516589164734;6.0;9.538836417718564;242.41497814655304
1;2,6-dimethyloctane;142.172;4.433575391769409;4.146697759628296;6.0;9.568487734714182;256.56768679618835
1;2,2,3,4-tetramethylpentane;128.157;3.5213260650634766;4.367758870124817;6.0;9.557484384639537;290.49363136291504
1;3,3-diethylpentane;128.157;3.4689745903015137;4.340764164924622;6.0;9.56788284536473;293.46978068351746
1;2,3,4-trimethyl pentane;114.141;3.3479976654052734;4.214763045310974;6.0;9.604885534444252;278.5083591938019
1;2-methylhexane;100.125;3.4860036373138428;4.0478595495224;6.0;9.667419256753512;248.73625934123993
1;2,2,3-trimethylbutane;100.125;2.9928504824638367;4.276399254798889;6.0;9.61798095530103;279.7865927219391
