1;2,5-dimethylhexane;Float32[1.7870297, 1.0900099, -2.380613, 0.5483722]
1;2-methylheptane;Float32[1.8809199, 1.0180813, -2.1538057, 0.48892984]
1;3-methyldecane;Float32[2.6013875, 1.3746492, -3.0989676, 0.70025533]
1;hexadecane;Float32[5.303157, 1.1871856, -4.2161565, 0.20729437]
1;3,3-dimethylhexane;Float32[1.479444, 1.2274578, -2.7358465, 0.76759166]
1;3-methyltridecane;Float32[3.971053, 1.2949606, -3.9691896, 0.51208323]
1;2-methylbutane;Float32[0.68878394, 0.93180084, -1.451305, 0.43825266]
1;nonane;Float32[2.3888783, 0.9688236, -2.53599, 0.39863726]
1;heptacosane;Float32[9.639934, 1.283276, -7.197603, -0.13613793]
1;2,2-dimethylpropane;Float32[0.3969842, 1.081695, -1.5276375, 0.37861368]
1;2,4,4-trimethylhexane;Float32[1.6833076, 1.3059587, -3.1151123, 0.8128328]
1;octadecane;Float32[5.9383755, 1.1299814, -4.9230127, 0.093361646]
1;heptadecane;Float32[5.6912146, 1.25265, -4.485627, 0.28012267]
1;n-undecane;Float32[3.3470902, 1.0999682, -3.0123708, 0.37695363]
1;nonadecane;Float32[6.398678, 1.1524962, -4.9923453, 0.17564645]
1;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.8254616, 1.509295, -4.6807837, 0.57600373]
1;3-methyldodecane;Float32[3.2446668, 1.2742429, -3.5691605, 0.5854245]
1;3,4-dimethylhexane;Float32[1.6217675, 1.1365149, -2.464186, 0.71277714]
1;3-methylheptane;Float32[1.8378191, 1.046262, -2.1967854, 0.51359344]
1;n-butane;Float32[0.34036502, 0.6484685, -1.2155949, 0.25146893]
1;2,2,5,5-tetramethylhexane;Float32[1.918783, 1.3930334, -3.0794184, 0.70501465]
1;tridecane;Float32[3.9581635, 0.9550207, -3.4730434, 0.30806437]
1;2,2,3-trimethylpentane;Float32[1.2613988, 1.2856567, -2.7074564, 0.8556097]
1;decane;Float32[2.7107265, 1.0481297, -2.8333218, 0.41015574]
1;3-ethylpentane;Float32[1.0853891, 1.0673406, -2.294057, 0.5703572]
1;2,3-dimethyldodecane;Float32[3.609081, 1.341937, -3.8410316, 0.5949454]
1;3-methylundecane;Float32[2.844763, 1.2517205, -3.3211572, 0.6261086]
1;2-methyldecane;Float32[3.0215907, 1.1381682, -3.1015592, 0.4629006]
1;3-methylpentane;Float32[1.0239081, 0.9948932, -1.9975153, 0.4480643]
1;octane;Float32[1.9829597, 0.9906263, -2.0998318, 0.4385944]
1;2-methyldodecane;Float32[3.6177719, 1.2925166, -3.5552497, 0.42414978]
1;2,6-dimethyloctane;Float32[2.4335754, 1.1466978, -2.9879534, 0.56567687]
1;2,2,3,4-tetramethylpentane;Float32[1.5213261, 1.3677589, -3.1630948, 0.9049363]
1;3,3-diethylpentane;Float32[1.4689746, 1.3407642, -2.9968247, 0.9346978]
1;2,3,4-trimethyl pentane;Float32[1.3479977, 1.214763, -2.5617385, 0.7850836]
1;2-methylhexane;Float32[1.4860036, 1.0478595, -2.094107, 0.4873626]
1;2,2,3-trimethylbutane;Float32[0.9928505, 1.2763993, -2.444085, 0.7978659]
1;3-methyl-3-ethylpentane;Float32[1.3243561, 1.2649459, -2.730198, 0.8567608]
1;pentadecane;Float32[5.009883, 1.0383482, -4.154683, 0.21793714]
1;hexane;Float32[1.2309194, 0.92068017, -1.6986569, 0.3400887]
1;2-methyloctane;Float32[2.4583616, 0.9818984, -2.6734798, 0.5119877]
1;octacosane;Float32[9.969315, 1.3344424, -7.4767027, -0.15062949]
1;2,2,4,4-tetramethylpentane;Float32[1.462728, 1.3753432, -2.9861531, 0.78139454]
1;2-methyl-3-ethyl-pentane;Float32[1.5827475, 1.1662399, -2.472172, 0.7254451]
1;2-methylpentane;Float32[1.1552649, 0.9603366, -1.6330202, 0.40725616]
1;2,3,3,4-tetramethylpentane;Float32[1.4939919, 1.3485512, -3.2151453, 0.99096304]
1;2,3-dimethyldecane;Float32[2.9394748, 1.2584776, -3.304262, 0.6866347]
