epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;ethane;30.047;2.271998291015625;3.1674635162353515;6.0;21.06046173095703;246.55445251464846;train
1;2,2-dimethylpropane;72.094;3.031486328125;3.539474853515625;6.0;22.725543212890624;364.8898071289063;train
1;2,2-dimethylbutane;86.11;3.2980001220703126;3.6648931884765625;6.0;23.240896606445315;405.37861328125;train
1;2,3-dimethylpentane;100.125;3.4289112548828125;3.7252674560546875;6.0;23.46187225341797;425.075439453125;train
1;2,4-dimethylpentane;100.125;3.4156728515625;3.7191287841796874;6.0;23.442991027832033;422.9696533203125;train
1;3-methylheptane;114.141;3.760643798828125;3.879724426269531;6.0;24.126573791503905;474.727099609375;train
1;2-methyl-3-ethyl-pentane;114.141;3.61287646484375;3.8111829833984374;6.0;23.825481567382813;452.79189453125;train
1;2,4-dimethylhexane;114.141;3.654017333984375;3.83019140625;6.0;23.90672454833984;458.89453125;train
1;2,2,3,4-tetramethylpentane;128.157;3.6830701904296874;3.8452901000976563;6.0;23.976561889648437;463.59519042968753;train
1;2,2,5-trimethylhexane;128.157;3.7703548583984374;3.8854461669921876;6.0;24.148346252441407;476.5529296875;train
1;2,6-dimethyloctane;142.172;4.050342529296875;4.014747314453125;6.0;24.698783569335937;518.2744384765625;train
1;2,3-dimethylnonane;156.188;4.18037841796875;4.074978149414062;6.0;24.949519348144527;537.69677734375;train
1;3-methyldodecane;184.219;4.4652861328124995;4.207109497070313;6.0;25.51874755859375;580.1723876953125;train
1;2,3-dimethyldodecane;198.235;4.47823486328125;4.212683959960938;6.0;25.526823120117186;582.1103759765625;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.059037109375;4.016162902832031;6.0;24.617991943359378;519.3218994140625;train
1;tetracosane;338.391;4.5303022460937505;4.235627563476562;6.0;25.6318212890625;589.0072021484375;train
1;propane;44.063;2.5498383178710937;3.3076436767578126;6.0;21.728447570800782;290.6488464355469;train
1;pentane;72.094;2.9975860595703123;3.5223204345703127;6.0;22.64931854248047;359.317138671875;train
1;2,3-dimethylbutane;86.11;3.221337890625;3.6280869140625;6.0;23.074432373046875;393.6680908203125;train
1;3-methylhexane;100.125;3.554708984375;3.7840728759765625;6.0;23.722501220703123;443.81860351562494;train
1;2,5-dimethylhexane;114.141;3.6072625732421875;3.8082464599609374;6.0;23.81710144042969;451.7316650390625;train
1;2,2,3-trimethylpentane;114.141;3.647947021484375;3.828973083496094;6.0;23.912321777343752;458.30883789062506;train
1;2,3,3-trimethylpentane;114.141;3.638582763671875;3.8246101684570313;6.0;23.89101501464844;456.944482421875;train
1;4-methylheptane;114.141;3.71218505859375;3.8573054199218753;6.0;24.032996826171875;467.4537597656251;train
1;3,3-diethylpentane;128.157;3.6898741455078126;3.8481995849609376;6.0;24.00085418701172;464.53994140625;train
1;2,3-dimethylheptane;128.157;3.887080810546875;3.9385819091796876;6.0;24.369780883789062;493.84353027343747;train
