epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;ethane;30.047;1.9101944503784178;3.5156194458007812;6.0;23.89083740234375;339.6333251953125;train
1;2,2-dimethylpropane;72.094;2.30939306640625;3.8143250732421876;6.0;25.401876831054686;437.63840332031253;train
1;2,2-dimethylbutane;86.11;2.4889354858398436;3.9398408813476564;6.0;25.753494262695312;478.56982421875;train
1;2,3-dimethylpentane;100.125;2.9790114746093748;3.879792053222656;6.0;22.499411468505855;472.8982177734375;train
1;2,4-dimethylpentane;100.125;3.100006591796875;3.955881103515625;6.0;23.826805419921875;490.45783691406245;train
1;3-methylheptane;114.141;3.6315108642578124;3.9282635498046874;6.0;23.58657531738281;490.49934082031245;train
1;2-methyl-3-ethyl-pentane;114.141;3.384421997070312;3.9676666259765625;6.0;23.036558837890624;504.07116699218744;train
1;2,4-dimethylhexane;114.141;3.345399658203125;3.8741277465820314;6.0;22.519198303222655;475.9360595703125;train
1;2,2,3,4-tetramethylpentane;128.157;3.2027109375;4.123595336914063;6.0;24.36326477050781;544.7638183593749;train
1;2,2,5-trimethylhexane;128.157;3.661520141601563;3.9095023803710935;6.0;23.32097076416016;486.1550048828125;train
1;2,6-dimethyloctane;142.172;4.2911225585937505;3.92464501953125;6.0;23.530850219726563;498.715576171875;train
1;2,3-dimethylnonane;156.188;4.0992014160156245;3.995663818359375;6.0;23.594691162109378;519.43740234375;train
1;3-methyldodecane;184.219;5.100637939453125;3.9981751708984374;6.0;24.932364501953124;524.66884765625;train
1;2,3-dimethyldodecane;198.235;5.2251416015625;3.8850005493164064;6.0;23.008872070312503;502.15095214843745;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.349021728515625;3.8116806640625;6.0;20.881178817749024;492.3881103515625;train
1;tetracosane;338.391;9.443671875;4.031507568359375;6.0;27.15347473144531;523.72421875;train
1;propane;44.063;2.054303909301758;3.6697264404296877;6.0;24.833638916015627;391.8570190429688;train
1;pentane;72.094;2.6580545043945314;3.8545126953124997;6.0;24.6457666015625;452.11044921875;train
1;2,3-dimethylbutane;86.11;2.6910313720703125;3.895435607910156;6.0;24.166027832031247;471.793505859375;train
1;3-methylhexane;100.125;3.1782502441406253;3.9397755126953125;6.0;23.673049926757812;487.032275390625;train
1;2,5-dimethylhexane;114.141;3.573831787109375;3.8843099365234375;6.0;23.245548095703125;477.07663574218753;train
1;2,2,3-trimethylpentane;114.141;3.0329964599609376;4.08535498046875;6.0;24.731577758789065;531.4245117187501;train
1;2,3,3-trimethylpentane;114.141;3.1009720458984376;4.1194570312500005;6.0;24.684189453125;543.1853027343751;train
1;4-methylheptane;114.141;3.6224195556640626;3.9500631103515627;6.0;23.980652465820313;494.87294921874997;train
1;3,3-diethylpentane;128.157;3.2196623535156252;4.126365966796875;6.0;25.520941772460937;537.6989990234374;train
1;2,3-dimethylheptane;128.157;3.8816112060546875;3.901134033203125;6.0;22.534527893066407;492.335107421875;train
1;2,7-dimethyloctane;142.172;4.275213623046875;3.9767711181640624;6.0;24.423158569335936;509.62724609375005;train
1;3-methylundecane;170.203;4.668473876953125;4.08972900390625;6.0;25.626123657226564;544.5017822265625;train
1;tridecane;184.219;5.7233869628906255;3.901256042480469;6.0;25.402063598632814;497.39851074218745;train
1;tetradecane;198.235;6.14148193359375;3.8429082641601564;6.0;25.23830505371094;484.7164306640625;train
1;heptadecane;240.282;7.7468193359375;3.851389831542969;6.0;26.7214111328125;490.35195312499997;train
1;heptacosane;380.438;9.2668447265625;3.9984085693359375;6.0;26.403361816406246;503.50451660156244;train
1;n-butane;58.078;2.2500860595703127;3.763016845703125;6.0;25.125254516601565;422.181494140625;train
1;3-methylpentane;86.11;2.8881534423828126;3.9516851196289062;6.0;24.192987976074217;488.32424316406247;train
1;3-ethylpentane;100.125;2.9393735351562498;3.8892855224609377;6.0;23.74784729003906;467.4843994140625;train
1;3,3-dimethylpentane;100.125;2.7824158325195314;4.107501708984375;6.0;26.30637512207031;531.220458984375;train
1;2-methylheptane;114.141;3.5647174072265626;3.8254349365234375;6.0;22.739201660156247;460.83078613281253;train
1;octane;114.141;3.7990089111328125;3.96721826171875;6.0;25.03430511474609;495.461181640625;train
1;3-ethylhexane;114.141;3.5586063232421874;3.9030936279296875;6.0;23.32004425048828;482.92382812499994;train
1;2,3-dimethylhexane;114.141;3.44407958984375;3.8922967529296875;6.0;22.38336212158203;484.3633544921875;train
1;2-methyloctane;128.157;3.9674147949218748;3.930167785644531;6.0;23.993404541015625;492.73369140625;train
1;2,2,3,3-tetramethylpentane;128.157;3.094308837890625;4.237373413085938;6.0;26.467838745117188;571.884375;train
1;3-methyldecane;156.188;4.2913713378906255;4.084587890625;6.0;25.336432495117187;539.6573242187501;train
1;2,3-dimethyldecane;170.203;4.4482236328125;4.0250234375;6.0;23.992965087890624;531.3152099609375;train
1;2-methyldodecane;184.219;5.261029296875;3.9189365844726565;6.0;24.198779907226566;505.504248046875;train
1;2-methyltridecane;198.235;5.7020908203125;3.86667041015625;6.0;23.958988647460938;495.83935546875006;train
1;octadecane;254.297;8.13443505859375;3.8812608642578126;6.0;26.851096801757812;495.6706787109375;train
1;octacosane;394.454;9.33708984375;4.010290161132812;6.0;26.638807983398436;511.352490234375;train
1;2-methylpropane;58.078;2.190973114013672;3.6792042846679687;6.0;24.295464477539063;398.69744873046875;train
1;hexane;86.11;3.016491882324219;3.885849182128906;6.0;24.283718261718754;463.31298828125;train
1;2-methylhexane;100.125;3.2103289794921874;3.7766930541992187;6.0;22.261656799316405;442.94406738281253;train
1;2,2-dimethylpentane;100.125;2.890615234375;4.019459899902344;6.0;25.353466186523438;503.022021484375;train
