epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.5882673263549805;3.7357516288757324;6.0;16.197381615638733;237.70324289798737
1;2-methylheptane;114.141;3.6613006591796875;3.760624587535858;6.0;16.054005026817322;239.18252885341644
1;3-methyldecane;156.188;4.432349443435669;4.023221015930176;6.0;14.540306329727173;254.80012893676758
1;hexadecane;226.266;5.009797811508179;4.2198827266693115;6.0;13.406677842140198;266.4963364601135
1;3,3-dimethylhexane;114.141;3.502112865447998;3.706409990787506;6.0;16.366517543792725;235.9581857919693
1;3-methyltridecane;198.235;4.970003128051758;4.206329822540283;6.0;13.484801650047302;265.6903028488159
1;2-methylbutane;72.094;2.7479748725891113;3.4495729804039;6.0;17.84701779484749;220.6831157207489
1;nonane;128.157;3.9414734840393066;3.8560431003570557;6.0;15.503979325294495;244.8574334383011
1;heptacosane;380.438;5.4785237312316895;4.379516839981079;6.0;12.486490607261658;275.99039673805237
1;2,2-dimethylpropane;72.094;2.617677867412567;3.405197709798813;6.0;18.102812618017197;218.043951690197
1;2,4,4-trimethylhexane;128.157;3.628638982772827;3.7495009899139404;6.0;16.118125319480896;238.5209709405899
1;octadecane;254.297;5.131479978561401;4.261324048042297;6.0;13.167796730995178;268.96101236343384
1;heptadecane;240.282;5.0771119594573975;4.242807984352112;6.0;13.274529576301575;267.8597927093506
1;n-undecane;156.188;4.427969217300415;4.021729230880737;6.0;14.548906087875366;254.71140146255493
1;nonadecane;268.313;5.134851455688477;4.2624722719192505;6.0;13.161177039146423;269.02931332588196
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.905895233154297;4.184496521949768;6.0;13.61065685749054;264.3918037414551
1;3-methyldodecane;184.219;4.751917362213135;4.13205623626709;6.0;13.912941813468933;261.27296686172485
1;3,4-dimethylhexane;114.141;3.5522055625915527;3.7234700322151184;6.0;16.268177032470703;236.9728058576584
1;3-methylheptane;114.141;3.6992955207824707;3.7735645174980164;6.0;15.979414880275726;239.95212018489838
1;n-butane;58.078;2.5105456113815308;3.3687116503715515;6.0;18.31313133239746;215.87398648262024
1;2,2,5,5-tetramethylhexane;142.172;3.77915096282959;3.8007609248161316;6.0;15.822644829750061;241.56958758831024
1;tridecane;184.219;4.719961166381836;4.121173024177551;6.0;13.975675702095032;260.625696182251
1;2,2,3-trimethylpentane;114.141;3.2379801273345947;3.616454243659973;6.0;16.88505470752716;230.60817420482635
1;decane;142.172;4.201472997665405;3.9445913434028625;6.0;14.993555545806885;250.12372136116028
1;3-ethylpentane;100.125;3.242539167404175;3.6180068850517273;6.0;16.876104474067688;230.70051670074463
1;2,3-dimethyldodecane;198.235;4.8777756690979;4.174919843673706;6.0;13.665860295295715;263.8222336769104
1;3-methylundecane;170.203;4.693132638931274;4.1120359897613525;6.0;14.028345942497253;260.0822865962982
1;2-methyldecane;156.188;4.408935546875;4.015246868133545;6.0;14.58627164363861;254.32587265968323
1;3-methylpentane;86.11;3.0536599159240723;3.5536802411079407;6.0;17.24690616130829;226.87476873397827
1;octane;114.141;3.6658332347869873;3.762168288230896;6.0;16.045106947422028;239.27434086799622
1;2-methyldodecane;184.219;4.744076490402222;4.129385948181152;6.0;13.928334712982178;261.1141562461853
1;2,6-dimethyloctane;142.172;4.044849634170532;3.89124995470047;6.0;15.301033854484558;246.95131480693817
1;2,2,3,4-tetramethylpentane;128.157;3.3351311683654785;3.649540960788727;6.0;16.694330871105194;232.57596790790558
1;3,3-diethylpentane;128.157;3.497464179992676;3.704826772212982;6.0;16.375644207000732;235.86402237415314
1;2,3,4-trimethyl pentane;114.141;3.269202947616577;3.627087712287903;6.0;16.82375967502594;231.2405914068222
1;2-methylhexane;100.125;3.3709349632263184;3.661734700202942;6.0;16.624042093753815;233.30117762088776
1;2,2,3-trimethylbutane;100.125;2.963524043560028;3.522982597351074;6.0;17.423858046531677;225.0490665435791
1;3-methyl-3-ethylpentane;114.141;3.3175578117370605;3.64355605840683;6.0;16.728830337524414;232.2200208902359
1;pentadecane;212.25;4.937252044677734;4.195175766944885;6.0;13.549097776412964;265.02692699432373
1;hexane;86.11;3.118004560470581;3.575594127178192;6.0;17.120586931705475;228.17806899547577
1;2-methyloctane;128.157;3.9188942909240723;3.848353326320648;6.0;15.54830551147461;244.400092959404
1;octacosane;394.454;5.494879245758057;4.3850871324539185;6.0;12.454381585121155;276.3216733932495
1;2,2,4,4-tetramethylpentane;128.157;3.4964723587036133;3.70448899269104;6.0;16.377590894699097;235.8439326286316
1;2-methyl-3-ethyl-pentane;114.141;3.487274408340454;3.7013564705848694;6.0;16.395648419857025;235.65762341022491
1;2-methylpentane;86.11;3.044922113418579;3.5507044196128845;6.0;17.264060378074646;226.69778168201447
1;2,3,3,4-tetramethylpentane;128.157;3.3377482891082764;3.650432288646698;6.0;16.68919324874878;232.6289802789688
1;2,3-dimethyldecane;170.203;4.476459741592407;4.038243532180786;6.0;14.453710913658142;255.6935727596283
1;ethane;30.047;1.9352720975875854;3.1727905869483948;6.0;19.44248989224434;204.22182083129883
1;2,3-dimethylpentane;100.125;3.2148420810699463;3.608574092388153;6.0;16.930478513240814;230.13951182365417
1;2,3-dimethylundecane;184.219;4.678428649902344;4.107028245925903;6.0;14.057211875915527;259.784460067749
1;pentane;72.094;2.801671802997589;3.4678605794906616;6.0;17.74160146713257;221.7707484960556
1;tetradecane;198.235;4.820293188095093;4.155343055725098;6.0;13.778708577156067;262.65793442726135
1;2-methylundecane;170.203;4.575578451156616;4.072000503540039;6.0;14.259124398231506;257.7012240886688
1;squalane;422.485;5.412931203842163;4.3571778535842896;6.0;12.615260481834412;274.6618092060089
1;2,2-dimethylbutane;86.11;2.8704296946525574;3.4912774562835693;6.0;17.606618106365204;223.16343784332275
1;2-methylpropane;58.078;2.4518004655838013;3.3487048149108887;6.0;18.42845782637596;214.6841049194336
1;2,3,3-trimethylpentane;114.141;3.2461998462677;3.619253635406494;6.0;16.86891794204712;230.77466785907745
1;3-ethylhexane;114.141;3.608633279800415;3.7426876425743103;6.0;16.15739941596985;238.1157487630844
1;2,2-dimethylhexane;114.141;3.5488080978393555;3.7223129272460938;6.0;16.274847388267517;236.90399527549744
1;2,2,4-trimethylpentane;114.141;3.377488374710083;3.6639665365219116;6.0;16.61117672920227;233.43391120433807
1;2,4-dimethylhexane;114.141;3.5724594593048096;3.730367958545685;6.0;16.22841477394104;237.38305270671844
1;2,2,5-trimethylhexane;128.157;3.7221226692199707;3.7813387513160706;6.0;15.934601426124573;240.41447639465332
1;3-methylhexane;100.125;3.3924548625946045;3.6690637469291687;6.0;16.58179461956024;233.7370604276657
1;dodecane;170.203;4.5821216106414795;4.074228882789612;6.0;14.246278405189514;257.8337609767914
1;eicosane;282.329;5.223921060562134;4.2928067445755005;6.0;12.986318469047546;270.83340883255005
1;2,3-dimethylheptane;128.157;3.855117082595825;3.8266327381134033;6.0;15.673511028289795;243.1082844734192
1;2,7-dimethyloctane;142.172;4.085704803466797;3.905164062976837;6.0;15.220828354358673;247.77883887290955
1;4-methylheptane;114.141;3.6915059089660645;3.7709116339683533;6.0;15.994706451892853;239.79434072971344
1;tetracosane;338.391;5.381855487823486;4.346594452857971;6.0;12.67626702785492;274.03236627578735
