epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.3915306329727173;3.8123554587364197;6.0;17.365074157714844;244.36825513839722
1;2-methylheptane;114.141;3.5757216215133667;3.793562948703766;6.0;17.560690939426422;242.0531153678894
1;3-methyldecane;156.188;4.477924585342407;3.853287994861603;6.0;18.392345756292343;243.12127828598022
1;hexadecane;226.266;6.287956714630127;3.9465919733047485;6.0;22.983611524105072;242.1500325202942
1;3,3-dimethylhexane;114.141;3.0952916145324707;3.8862786889076233;6.0;16.859042644500732;252.57833003997803
1;3-methyltridecane;198.235;5.6051926612854;3.956618905067444;6.0;21.0320383310318;238.35123777389526
1;2-methylbutane;72.094;2.6025306582450867;3.628292679786682;6.0;17.686000764369965;227.12311148643494
1;nonane;128.157;4.163428068161011;3.8014692664146423;6.0;18.099306523799896;240.3854250907898
1;heptacosane;380.438;8.511827945709229;3.799157202243805;6.0;29.96755361557007;252.25082635879517
1;2,2-dimethylpropane;72.094;2.488416403532028;3.56854784488678;6.0;17.877508848905563;221.2281510233879
1;2,4,4-trimethylhexane;128.157;3.341381072998047;3.9093897938728333;6.0;16.909182965755463;254.43572998046875
1;octadecane;254.297;6.766419410705566;3.959743320941925;6.0;24.10544842481613;245.7081437110901
1;heptadecane;240.282;6.51527738571167;3.9672104716300964;6.0;23.341568410396576;244.47864294052124
1;n-undecane;156.188;4.817100763320923;3.8745157122612;6.0;19.414014853537083;239.2478108406067
1;nonadecane;268.313;6.977450370788574;3.990080237388611;6.0;24.301377534866333;248.36703538894653
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.478959798812866;3.8652048110961914;6.0;21.807281970977783;233.5072636604309
1;3-methyldodecane;184.219;5.271113157272339;3.9305443167686462;6.0;20.219367370009422;239.5000457763672
1;3,4-dimethylhexane;114.141;3.161052942276001;3.9207082390785217;6.0;16.748680770397186;255.9754490852356
1;3-methylheptane;114.141;3.462588310241699;3.8391757011413574;6.0;17.29130119085312;246.97306156158447
1;n-butane;58.078;2.548490881919861;3.5464433431625366;6.0;18.01128715276718;218.83288770914078
1;2,2,5,5-tetramethylhexane;142.172;3.5692977905273438;3.8311420679092407;6.0;17.392130196094513;245.92478275299072
1;tridecane;184.219;5.458598852157593;3.915177345275879;6.0;21.144029051065445;235.59974431991577
1;2,2,3-trimethylpentane;114.141;3.011648178100586;3.842487096786499;6.0;16.99941337108612;248.2574462890625
1;decane;142.172;4.464224576950073;3.840065360069275;6.0;18.602835685014725;240.8430576324463
1;3-ethylpentane;100.125;3.1135576963424683;3.7348254323005676;6.0;17.533694058656693;236.990487575531
