epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;7.125817775726318;5.665234327316284;6.0;29.5335054397583;96.11016124490132
1;2-methylheptane;114.141;7.289007663726807;5.798784494400024;6.0;28.724355697631836;95.96535601016973
1;3-methyldecane;156.188;8.98650312423706;6.642233848571777;6.0;31.01763367652893;95.37875652165114
1;hexadecane;226.266;13.261614799499512;8.636945247650146;6.0;36.8207311630249;95.04431583810499
1;3-methyltridecane;198.235;11.501532554626465;7.873421669006348;6.0;34.03337240219116;95.09891260918029
1;3,3-dimethylhexane;114.141;6.842947483062744;5.464214086532593;6.0;30.33802628517151;96.37414566223254
1;nonane;128.157;8.056029796600342;6.21034836769104;6.0;29.163073301315308;95.6145119987539
1;2-methylbutane;72.094;4.804458856582642;4.5524468421936035;6.0;25.599734783172607;98.83958871656634
1;heptacosane;380.438;20.830467224121094;12.441840171813965;6.0;45.282695293426514;95.00067646697445
1;2,2-dimethylpropane;72.094;4.635505676269531;4.4796929359436035;6.0;25.151776671409607;99.16974940134659
1;2,4,4-trimethylhexane;128.157;7.383145809173584;5.670828342437744;6.0;32.28061079978943;96.0819604862254
1;octadecane;254.297;14.883804321289062;9.342193126678467;6.0;40.12209892272949;95.02055810407755
1;heptadecane;240.282;14.024782180786133;8.990833282470703;6.0;38.41107964515686;95.029742061718
1;n-undecane;156.188;9.480149269104004;6.932668685913086;6.0;30.798414945602417;95.27642414232409
1;nonadecane;268.313;15.565827369689941;9.691279411315918;6.0;40.61391353607178;95.01409284117143
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;11.582369804382324;7.921386241912842;6.0;34.7341513633728;95.09149434684292
1;3-methyldodecane;184.219;10.610390663146973;7.476889133453369;6.0;32.666282653808594;95.15072867195335
1;3,4-dimethylhexane;114.141;6.944683074951172;5.584731101989746;6.0;29.10237967967987;96.21570093852061
1;3-methylheptane;114.141;7.164050579071045;5.70927619934082;6.0;29.09364879131317;96.06146589003932
1;n-butane;58.078;4.066217422485352;4.26016366481781;6.0;23.13968598842621;107.20472931861877
1;2,2,5,5-tetramethylhexane;142.172;7.883053302764893;5.981327533721924;6.0;31.73715829849243;95.77434995115877
1;tridecane;184.219;11.099666595458984;7.731662750244141;6.0;32.984617948532104;95.11428621797805
1;2,2,3-trimethylpentane;114.141;6.4982147216796875;5.301457166671753;6.0;29.70483124256134;96.64828338172032
1;decane;142.172;8.7422456741333;6.530360460281372;6.0;30.501350164413452;95.42945032323586
1;3-ethylpentane;100.125;6.24533748626709;5.231081247329712;6.0;28.278474807739258;96.79791291341407
1;2,3-dimethyldodecane;198.235;11.09206485748291;7.760492324829102;6.0;32.44822025299072;95.11082595042046
1;3-methylundecane;170.203;9.728376388549805;7.087994575500488;6.0;30.506019592285156;95.2338658243886
1;2-methyldecane;156.188;9.377415180206299;6.85414981842041;6.0;31.198776960372925;95.30025952278103
1;3-methylpentane;86.11;5.495600938796997;4.910137295722961;6.0;26.253270506858826;97.58797009600535
1;octane;114.141;7.315428256988525;5.841361999511719;6.0;28.182106614112854;95.92516327347893
1;2-methyldodecane;184.219;11.059666633605957;7.66161584854126;6.0;33.41996192932129;95.12467212390784
1;2,6-dimethyloctane;142.172;8.527371883392334;6.399511814117432;6.0;30.683671236038208;95.49462756340243
1;2,2,3,4-tetramethylpentane;128.157;7.035531044006348;5.571667432785034;6.0;30.367358922958374;96.22203456691156
1;3,3-diethylpentane;128.157;7.258742809295654;5.713951587677002;6.0;30.053181648254395;96.04885334391162
1;2,3,4-trimethyl pentane;114.141;6.696254730224609;5.410830974578857;6.0;29.757055044174194;96.4625228504771
1;2-methylhexane;100.125;6.512218952178955;5.3651769161224365;6.0;28.60982358455658;96.54978658697732
1;2,2,3-trimethylbutane;100.125;5.7532665729522705;4.916596055030823;6.0;28.98715376853943;97.52009196610682
1;3-methyl-3-ethylpentane;114.141;6.620020866394043;5.338871479034424;6.0;30.322892665863037;96.57545186566261
1;pentadecane;212.25;12.514337539672852;8.321585178375244;6.0;35.67383408546448;95.06134724841621
1;hexane;86.11;5.677100658416748;5.035112380981445;6.0;25.81569015979767;97.265510262325
1;2-methyloctane;128.157;8.089124202728271;6.197540283203125;6.0;29.78184401988983;95.620400031929
1;octacosane;394.454;21.575092315673828;12.715970039367676;6.0;47.49717712402344;95.00050319777482
1;2,2,4,4-tetramethylpentane;128.157;7.025974273681641;5.624063491821289;6.0;29.232991933822632;96.16360377408239
1;2-methyl-3-ethyl-pentane;114.141;6.910769462585449;5.5149266719818115;6.0;30.09576678276062;96.30251340501519
1;2-methylpentane;86.11;5.690657615661621;4.9921815395355225;6.0;26.80871307849884;97.35723723717062
1;2,3,3,4-tetramethylpentane;128.157;6.823399066925049;5.513367414474487;6.0;29.156372547149658;96.31351808836799
1;2,3-dimethyldecane;170.203;9.50058889389038;6.930408239364624;6.0;31.06970191001892;95.27656930246717
1;ethane;30.047;2.7386197447776794;3.6726548075675964;6.0;19.93028372526169;173.526793718338
1;2,3-dimethylpentane;100.125;6.197586536407471;5.183024883270264;6.0;28.691428303718567;96.88900041846692
1;2,3-dimethylundecane;184.219;10.264222145080566;7.310568809509277;6.0;32.08706498146057;95.18143190450196
1;pentane;72.094;4.88009238243103;4.6486793756484985;6.0;24.550880193710327;98.48331649618055
1;tetradecane;198.235;11.819130897521973;8.053394794464111;6.0;34.369237422943115;95.08033505081693
1;2-methylundecane;170.203;10.11618423461914;7.215949535369873;6.0;32.30042576789856;95.20083313170781
1;squalane;422.485;21.783864974975586;12.623124122619629;6.0;48.1381893157959;95.00061079262971
1;2,2-dimethylbutane;86.11;5.2460105419158936;4.700092554092407;6.0;27.604374885559082;98.22240993779867
1;2-methylpropane;58.078;4.0345001220703125;4.251510858535767;6.0;22.957367599010468;108.27805399894714
1;3-ethylhexane;114.141;7.131265640258789;5.627788305282593;6.0;30.32885193824768;96.14984860699438
1;2,3,3-trimethylpentane;114.141;6.489025592803955;5.256866216659546;6.0;30.477901697158813;96.7208285329389
1;2,2-dimethylhexane;114.141;6.949038982391357;5.509829044342041;6.0;30.620678663253784;96.30486509678518
1;2,4-dimethylhexane;114.141;7.110067367553711;5.55923056602478;6.0;31.438941955566406;96.22926019840004
1;2,2,4-trimethylpentane;114.141;6.647887229919434;5.3888444900512695;6.0;29.65155601501465;96.49912011776843
1;2,2,5-trimethylhexane;128.157;7.689707279205322;5.880838632583618;6.0;31.562678813934326;95.86504930111703
1;3-methylhexane;100.125;6.3877482414245605;5.287188291549683;6.0;28.758442401885986;96.68547752305093
1;dodecane;170.203;10.277165412902832;7.282026290893555;6.0;32.22845673561096;95.18991881420845
1;eicosane;282.329;16.14519691467285;9.993367195129395;6.0;41.06084108352661;95.01012318431347
1;2,3-dimethylheptane;128.157;7.800318241119385;6.001130104064941;6.0;30.43000102043152;95.7649304581755
1;2,7-dimethyloctane;142.172;8.538904190063477;6.462774753570557;6.0;29.57018494606018;95.46536293646456
1;4-methylheptane;114.141;7.2405877113342285;5.73029899597168;6.0;29.530810117721558;96.03418669993482
1;tetracosane;338.391;18.983612060546875;11.417831420898438;6.0;44.38790321350098;95.00210651023528
1;methane;16.031;2.2505742013454437;3.4297083020210266;6.0;19.279721528291702;200.46870708465576
1;3,3-dimethylpentane;100.125;5.902271032333374;5.017545700073242;6.0;28.660297989845276;97.26282466018478
1;2,2,3,3-tetramethylpentane;128.157;6.81626033782959;5.578449487686157;6.0;27.799888849258423;96.23550008973967
1;2,2-dimethylpentane;100.125;6.13771390914917;5.128568649291992;6.0;29.095412492752075;96.99872338137033
1;2-methyltridecane;198.235;11.875202178955078;7.974010467529297;6.0;35.89433312416077;95.08823638827435
1;2,3-dimethylbutane;86.11;5.37966513633728;4.819669604301453;6.0;26.741548776626587;97.84618083935278
1;2,3-dimethylhexane;114.141;7.08579683303833;5.583165407180786;6.0;30.69977045059204;96.2039532324954
