epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.505244493484497;3.7094979286193848;6.0;16.361596882343292;230.77536821365356
1;2-methylheptane;114.141;3.588745951652527;3.7327556014060974;6.0;16.226460933685303;232.71210193634033
1;3-methyldecane;156.188;4.229512691497803;3.911229193210602;6.0;15.189462006092072;247.57412672042847
1;hexadecane;226.266;5.002978324890137;4.126663446426392;6.0;13.937708735466003;265.51395654678345
1;3,3-dimethylhexane;114.141;3.3297401666641235;3.660614490509033;6.0;16.645627915859222;226.7047107219696
1;3-methyltridecane;198.235;4.817514896392822;4.075006008148193;6.0;14.2378568649292;261.21227741241455
1;2-methylbutane;72.094;2.678476393222809;3.4792171716690063;6.0;17.699614763259888;211.5992233157158
1;nonane;128.157;3.935053825378418;3.829213261604309;6.0;15.666005611419678;240.74440002441406
1;heptacosane;380.438;5.378680229187012;4.2313079833984375;6.0;13.329682350158691;274.2280125617981
1;2,2-dimethylpropane;72.094;2.5122827291488647;3.4329270720481873;6.0;17.9685777425766;207.74451941251755
1;2,4,4-trimethylhexane;128.157;3.467982530593872;3.699119210243225;6.0;16.421900987625122;229.91108894348145
1;octadecane;254.297;5.098670959472656;4.153316974639893;6.0;13.78284215927124;267.7334666252136
1;heptadecane;240.282;5.060859203338623;4.14278507232666;6.0;13.844035267829895;266.8564438819885
1;n-undecane;156.188;4.349013328552246;3.9445139169692993;6.0;14.996066093444824;250.34581422805786
1;nonadecane;268.313;5.141797304153442;4.1653289794921875;6.0;13.713046908378601;268.73375177383423
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.796520233154297;4.069158434867859;6.0;14.271833300590515;260.7253432273865
1;3-methyldodecane;184.219;4.651839017868042;4.028860092163086;6.0;14.505981206893921;257.369589805603
1;3,4-dimethylhexane;114.141;3.4167349338531494;3.6848451495170593;6.0;16.504838168621063;228.7224531173706
1;3-methylheptane;114.141;3.5733554363250732;3.728468894958496;6.0;16.25136822462082;232.35512971878052
1;n-butane;58.078;2.5431472063064575;3.441523790359497;6.0;17.91862726211548;208.46038311719894
1;2,2,5,5-tetramethylhexane;142.172;3.6792651414871216;3.7579680681228638;6.0;16.07996702194214;234.81160402297974
1;tridecane;184.219;4.662267684936523;4.031764984130859;6.0;14.489104151725769;257.61146545410156
1;2,2,3-trimethylpentane;114.141;3.1806647777557373;3.619092285633087;6.0;16.88688725233078;223.2470229268074
1;decane;142.172;4.1380743980407715;3.8857606649398804;6.0;15.337443053722382;245.45328617095947
1;3-ethylpentane;100.125;3.161102533340454;3.6136436462402344;6.0;16.918545961380005;222.79330641031265
1;2,3-dimethyldodecane;198.235;4.773921966552734;4.062864065170288;6.0;14.308406710624695;260.2012038230896
1;3-methylundecane;170.203;4.499724864959717;3.986491560935974;6.0;14.752158522605896;253.84143590927124
1;2-methyldecane;156.188;4.38740348815918;3.955206513404846;6.0;14.933937788009644;251.23623609542847
1;3-methylpentane;86.11;2.9573894143104553;3.556903123855591;6.0;17.24822998046875;218.06835681200027
1;octane;114.141;3.7127463817596436;3.7672935724258423;6.0;16.02578192949295;235.5881690979004
1;2-methyldodecane;184.219;4.7910332679748535;4.067630052566528;6.0;14.280714392662048;260.5980634689331
1;2,6-dimethyloctane;142.172;3.9179599285125732;3.824452042579651;6.0;15.693669617176056;240.34793376922607
1;2,2,3,4-tetramethylpentane;128.157;3.2696921825408936;3.6438891887664795;6.0;16.74280881881714;225.31194686889648
1;3,3-diethylpentane;128.157;3.395033836364746;3.6788007616996765;6.0;16.539959013462067;228.21913361549377
1;2,3,4-trimethyl pentane;114.141;3.228236675262451;3.632342517375946;6.0;16.809898912906647;224.35042411088943
1;2-methylhexane;100.125;3.3453168869018555;3.6649529933929443;6.0;16.620419323444366;227.06598043441772
1;2,2,3-trimethylbutane;100.125;2.8986196517944336;3.5405339002609253;6.0;17.343341410160065;216.7052522301674
1;3-methyl-3-ethylpentane;114.141;3.1903947591781616;3.6218024492263794;6.0;16.871140599250793;223.47271591424942
1;pentadecane;212.25;4.902339935302734;4.098632574081421;6.0;14.100579023361206;263.1797194480896
1;hexane;86.11;3.11235773563385;3.600066661834717;6.0;16.99743390083313;221.6627076268196
1;2-methyloctane;128.157;3.903945803642273;3.8205486536026;6.0;15.71634978055954;240.02286195755005
1;octacosane;394.454;5.386324405670166;4.2334372997283936;6.0;13.317310810089111;274.405300617218
1;2,2,4,4-tetramethylpentane;128.157;3.401430606842041;3.6805825233459473;6.0;16.529606580734253;228.36748957633972
1;2-methyl-3-ethyl-pentane;114.141;3.391258955001831;3.677749276161194;6.0;16.546067595481873;228.13156247138977
1;2-methylpentane;86.11;2.995595335960388;3.56754469871521;6.0;17.18639850616455;218.95451098680496
1;2,3,3,4-tetramethylpentane;128.157;3.2638230323791504;3.6422544717788696;6.0;16.75230622291565;225.17581582069397
1;2,3-dimethyldecane;170.203;4.402832984924316;3.9595041275024414;6.0;14.908967018127441;251.59412622451782
1;ethane;30.047;2.0616331696510315;3.2801931500434875;6.0;18.836301416158676;194.33589316904545
1;2,3-dimethylpentane;100.125;3.150554060935974;3.6107054948806763;6.0;16.93561762571335;222.54863530397415
1;2,3-dimethylundecane;184.219;4.625635147094727;4.021561622619629;6.0;14.548388719558716;256.76180124282837
1;pentane;72.094;2.7765778303146362;3.5065414905548096;6.0;17.540850341320038;213.8745978474617
1;tetradecane;198.235;4.823860168457031;4.076773405075073;6.0;14.227588176727295;261.3594651222229
1;2-methylundecane;170.203;4.574948787689209;4.007443785667419;6.0;14.630419611930847;255.58617115020752
1;squalane;422.485;5.2049338817596436;4.1829142570495605;6.0;13.610869646072388;270.198118686676
1;2,2-dimethylbutane;86.11;2.821890115737915;3.519162356853485;6.0;17.467518150806427;214.92557674646378
1;2-methylpropane;58.078;2.4457021355628967;3.41438227891922;6.0;18.076329827308655;206.20023757219315
1;2,3,3-trimethylpentane;114.141;3.080140709877014;3.5910932421684265;6.0;17.049573063850403;220.9154799580574
1;3-ethylhexane;114.141;3.5200765132904053;3.7136290669441223;6.0;16.337592899799347;231.1193823814392
1;2,2-dimethylhexane;114.141;3.4245405197143555;3.6870193481445312;6.0;16.49220645427704;228.9035141468048
1;2,2,4-trimethylpentane;114.141;3.247127413749695;3.6376041769981384;6.0;16.779325902462006;224.78857189416885
1;2,4-dimethylhexane;114.141;3.422917604446411;3.68656724691391;6.0;16.49483323097229;228.86587381362915
1;2,2,5-trimethylhexane;128.157;3.6109249591827393;3.7389332056045532;6.0;16.190567016601562;233.22652578353882
1;3-methylhexane;100.125;3.262740969657898;3.6419530510902405;6.0;16.75405740737915;225.15069842338562
1;dodecane;170.203;4.491242170333862;3.984129011631012;6.0;14.765887260437012;253.6447048187256
1;eicosane;282.329;5.1406073570251465;4.164997458457947;6.0;13.714972734451294;268.70614290237427
1;2,3-dimethylheptane;128.157;3.737372398376465;3.7741527557373047;6.0;15.98592758178711;236.15936040878296
1;2,7-dimethyloctane;142.172;3.9852700233459473;3.8431999683380127;6.0;15.584737658500671;241.90912246704102
1;4-methylheptane;114.141;3.5442917346954346;3.720373749732971;6.0;16.298404037952423;231.68102502822876
1;tetracosane;338.391;5.273086071014404;4.201896786689758;6.0;13.50057303905487;271.7788338661194
1;methane;16.031;1.9988455437123775;3.239546224474907;6.0;19.247731268405914;193.72292309999466
1;3,3-dimethylpentane;100.125;3.0306341648101807;3.5773040652275085;6.0;17.129692435264587;219.76720243692398
1;2,2,3,3-tetramethylpentane;128.157;3.329508662223816;3.6605499982833862;6.0;16.64600282907486;226.6993224620819
1;2,2-dimethylpentane;100.125;3.1125632524490356;3.600123882293701;6.0;16.997101306915283;221.66747599840164
1;2-methyltridecane;198.235;4.910563945770264;4.100923299789429;6.0;14.087268710136414;263.37047815322876
1;2,3-dimethylbutane;86.11;2.795123517513275;3.511707067489624;6.0;17.510836124420166;214.30474072694778
1;2,3-dimethylhexane;114.141;3.4393891096115112;3.6911550760269165;6.0;16.468175947666168;229.24789786338806
1;2,3-dimethylnonane;156.188;4.1295623779296875;3.883389890193939;6.0;15.351218581199646;245.25586366653442
1;propane;44.063;2.283580034971237;3.3692262172698975;6.0;18.338703215122223;202.43995934724808
1;heptane;100.125;3.402843952178955;3.680976092815399;6.0;16.52731865644455;228.4002661705017
1;2,4-dimethylpentane;100.125;3.105004906654358;3.598018705844879;6.0;17.009333074092865;221.49217277765274
