epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,3,4-trimethyl pentane;114.141;2.0026870844885707;3.550124704837799;6.0;18.821708783507347;244.85580027103424
1;2,5-dimethylhexane;114.141;1.8473903834819794;3.4798309803009033;6.0;16.51920735836029;244.61583197116852
1;2-methylhexane;100.125;1.9570083320140839;3.6533918976783752;6.0;18.24862003326416;251.3446033000946
1;2-methylheptane;114.141;1.8629127889871597;3.6475967168807983;6.0;17.121559381484985;254.23518419265747
1;3-methyldecane;156.188;1.8841115236282349;3.5847946405410767;6.0;17.36627906560898;246.9150811433792
1;2,2,3-trimethylbutane;100.125;1.83790023624897;3.5680999159812927;6.0;16.588766872882843;251.02643966674805
1;3-methyl-3-ethylpentane;114.141;1.792186364531517;3.4442798495292664;6.0;15.734562277793884;243.31181347370148
1;hexadecane;226.266;1.9570962451398373;3.798526704311371;6.0;17.884341329336166;266.0559833049774
1;3,3-dimethylhexane;114.141;1.845303162932396;3.5668646097183228;6.0;16.44593745470047;248.86301159858704
1;3-methyltridecane;198.235;1.9014880061149597;3.6953959465026855;6.0;17.520574927330017;258.2054853439331
1;pentadecane;212.25;1.9002551138401031;3.7665876150131226;6.0;16.731795966625214;268.35266947746277
1;hexane;86.11;1.9155079126358032;3.3146189749240875;6.0;18.171905875205994;223.45783114433289
1;2-methylbutane;72.094;1.9209415093064308;3.3524977564811707;6.0;18.01588773727417;229.69166934490204
1;nonane;128.157;1.956636931747198;3.6142332553863525;6.0;18.019079118967056;250.92346668243408
1;heptacosane;380.438;1.7956224232912064;3.9121517539024353;6.0;15.257026255130768;287.5772297382355
1;2-methyloctane;128.157;1.91396763920784;3.710660219192505;6.0;17.462409734725952;258.109849691391
1;octacosane;394.454;1.755019873380661;3.8257023692131042;6.0;14.81078565120697;280.8704733848572
1;2,2-dimethylpropane;72.094;1.8925279527902603;3.352166086435318;6.0;17.710469961166382;230.57742416858673
1;2,2,4,4-tetramethylpentane;128.157;1.7934034019708633;3.3745499551296234;6.0;15.982279777526855;235.09295880794525
1;2,4,4-trimethylhexane;128.157;1.7505328059196472;3.4531912207603455;6.0;15.291255712509155;239.96645510196686
1;2-methyl-3-ethyl-pentane;114.141;1.8672902286052704;3.4411668479442596;6.0;16.944092214107513;239.70968425273895
1;2-methylpentane;86.11;2.003881416283548;3.462640166282654;6.0;19.51942089945078;234.10935699939728
1;2,3,3,4-tetramethylpentane;128.157;2.001750004477799;3.5084997415542603;6.0;19.070343300700188;239.70821797847748
1;octadecane;254.297;1.964254591614008;3.739064335823059;6.0;18.177554607391357;261.081999540329
1;heptadecane;240.282;1.9234726577997208;3.815794587135315;6.0;17.32019692659378;269.65922713279724
1;n-undecane;156.188;1.8082407116889954;3.633471727371216;6.0;16.19970679283142;257.02418088912964
1;2,3-dimethyldecane;170.203;1.7639386653900146;3.678969085216522;6.0;15.036623775959015;260.84211468696594
1;nonadecane;268.313;1.81331405043602;3.6923686861991882;6.0;16.66183590888977;260.33657789230347
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;1.7422946095466614;3.4867347478866577;6.0;14.880363941192627;248.426353931427
1;3-methyldodecane;184.219;1.8461357951164246;3.516719341278076;6.0;16.702948212623596;244.8296695947647
1;ethane;30.047;1.9318640008568764;3.0784118250012398;6.0;19.097852483391762;206.6813312470913
1;3,4-dimethylhexane;114.141;1.867343932390213;3.5280783772468567;6.0;16.72533631324768;248.28663170337677
1;2,3-dimethylpentane;100.125;1.915652021765709;3.630886971950531;6.0;17.660732865333557;252.62287855148315
1;3-methylheptane;114.141;1.891685277223587;3.5691859126091003;6.0;17.516151070594788;247.08961248397827
1;2,3-dimethylundecane;184.219;1.649527221918106;3.6356244683265686;6.0;13.31214427947998;259.99255776405334
1;pentane;72.094;1.9421284385025501;3.313623011112213;6.0;18.599931597709656;224.39964413642883
1;tetradecane;198.235;1.9073174223303795;3.70737224817276;6.0;16.97605788707733;262.7252757549286
1;2-methylundecane;170.203;1.7270724773406982;3.5962891578674316;6.0;14.909273982048035;253.827702999115
1;n-butane;58.078;1.9244558960199356;3.1534503698349;6.0;18.356268256902695;214.45453464984894
1;2,2,5,5-tetramethylhexane;142.172;1.7269538044929504;3.4875432550907135;6.0;14.790562987327576;245.29415667057037
1;squalane;422.485;1.7622876912355423;4.1818238496780396;6.0;15.463181734085083;303.00588607788086
1;tridecane;184.219;1.7840357273817062;3.5278438925743103;6.0;15.722197890281677;250.48141479492188
1;2,2-dimethylbutane;86.11;1.8783580362796783;3.547387719154358;6.0;18.059483468532562;242.35853850841522
1;2-methylpropane;58.078;1.9147415086627007;3.1761694103479385;6.0;18.266076296567917;214.1018182039261
1;2,3,3-trimethylpentane;114.141;1.797829583287239;3.6298148036003113;6.0;15.967921018600464;256.9555878639221
1;3-ethylhexane;114.141;1.9101265668869019;3.535107910633087;6.0;17.81298339366913;244.10478174686432
1;2,2-dimethylhexane;114.141;1.8942089527845383;3.71073317527771;6.0;17.146598398685455;258.6274981498718
1;2,2,4-trimethylpentane;114.141;1.8327696025371552;3.4837140142917633;6.0;16.3076189160347;244.84834372997284
1;2,4-dimethylhexane;114.141;1.9005896896123886;3.5464258193969727;6.0;17.360427677631378;244.9556440114975
1;2,2,5-trimethylhexane;128.157;1.874190330505371;3.54925137758255;6.0;16.814576387405396;249.2584228515625
1;2,2,3-trimethylpentane;114.141;1.879325121641159;3.648132562637329;6.0;17.251695096492767;254.73784804344177
1;3-methylhexane;100.125;1.8573374450206757;3.4977935552597046;6.0;17.669745683670044;239.62231278419495
1;dodecane;170.203;1.8883133009076118;3.558458626270294;6.0;17.014931738376617;249.60553348064423
1;eicosane;282.329;1.801644891500473;3.661869764328003;6.0;16.316305100917816;260.5085849761963
1;2,3-dimethylheptane;128.157;1.7862156182527542;3.672654449939728;6.0;15.149165689945221;265.0141179561615
1;2,7-dimethyloctane;142.172;1.7843660712242126;3.4156505465507507;6.0;15.570182800292969;243.5781329870224
1;4-methylheptane;114.141;1.828883409500122;3.431915909051895;6.0;17.239181101322174;236.59304678440094
1;tetracosane;338.391;1.7657823264598846;3.8786728382110596;6.0;15.198139250278473;283.09905529022217
1;methane;16.031;1.9863939685747027;3.0309900417923927;6.0;19.80168119072914;199.76336830295622
1;3,3-dimethylpentane;100.125;1.7971313297748566;3.4371687471866608;6.0;15.84879606962204;241.97051227092743
1;decane;142.172;1.9009766206145287;3.6052865386009216;6.0;17.25513905286789;251.41642093658447
1;2,2,3,3-tetramethylpentane;128.157;1.911978229880333;3.5590327978134155;6.0;17.460774779319763;246.93264663219452
1;3-ethylpentane;100.125;1.9377311505377293;3.5108389258384705;6.0;18.19360762834549;239.87264931201935
1;2,3-dimethyldodecane;198.235;1.8512167185544968;3.9309019446372986;6.0;15.955606997013092;276.28732919692993
1;3-methylundecane;170.203;1.7608097195625305;3.5546990633010864;6.0;15.609489977359772;251.31417512893677
1;2-methyldecane;156.188;1.78307244181633;3.5991618633270264;6.0;15.381477773189545;254.46478128433228
1;3-methylpentane;86.11;1.8812525570392609;3.3797425627708435;6.0;17.592474073171616;232.64146149158478
1;2,2-dimethylpentane;100.125;1.9975458281114697;3.6156188249588013;6.0;18.80723461508751;247.0198094844818
1;2-methyltridecane;198.235;1.8131694942712784;3.7703124284744263;6.0;15.552976429462433;267.0231819152832
1;octane;114.141;1.9742704145610332;3.7236834168434143;6.0;18.593053370714188;256.4562261104584
1;2,3-dimethylbutane;86.11;1.9084067791700363;3.495975077152252;6.0;17.814609557390213;241.6780322790146
1;2,3-dimethylhexane;114.141;1.9159796237945557;3.666000545024872;6.0;17.244867384433746;257.55356550216675
