epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,3,4-trimethyl pentane;114.141;2.0963475704193115;3.267529398202896;6.0;21.673716604709625;206.0531847178936
1;2,5-dimethylhexane;114.141;2.058727655559778;3.264077365398407;6.0;21.61696657538414;197.87053260952234
1;2-methylhexane;100.125;2.1861050873994827;3.3608319759368896;6.0;23.1612691283226;205.1840253174305
1;2-methylheptane;114.141;1.99415647611022;3.2559984624385834;6.0;21.337298899888992;198.23602829128504
1;3-methyldecane;156.188;1.8970794528722763;3.1141203492879868;6.0;19.604034014046192;193.15791130065918
1;2,2,3-trimethylbutane;100.125;2.149890497326851;3.191456124186516;6.0;22.961260080337524;176.20141357183456
1;3-methyl-3-ethylpentane;114.141;2.1115045100450516;3.0451858676970005;6.0;22.66993135213852;165.66530764102936
1;hexadecane;226.266;2.1592990458011627;3.4753424525260925;6.0;24.793853759765625;205.25408163666725
1;3,3-dimethylhexane;114.141;2.009441889822483;3.1675915569067;6.0;20.789510905742645;193.63899156451225
1;3-methyltridecane;198.235;2.0876569151878357;3.1465528160333633;6.0;23.779882490634918;171.6600000858307
1;pentadecane;212.25;2.1348298490047455;3.4585838317871094;6.0;22.912729382514954;214.59639817476273
1;hexane;86.11;2.010906409472227;3.0113616483286023;6.0;20.8439938724041;185.40086597204208
1;2-methylbutane;72.094;2.022913858294487;3.085698641836643;6.0;20.74119195342064;193.76179054379463
1;nonane;128.157;2.1135793924331665;3.4064275324344635;6.0;21.547507345676422;223.18125218153
1;heptacosane;380.438;2.1133334934711456;3.4849038124084473;6.0;21.9982947409153;225.42136907577515
1;2-methyloctane;128.157;2.1834013164043427;3.438538819551468;6.0;22.9443421959877;216.21194928884506
1;octacosane;394.454;2.122096762061119;3.5163245797157288;6.0;22.767104506492615;224.6619239449501
1;2,2-dimethylpropane;72.094;2.055947680026293;3.2062916308641434;6.0;21.405487954616547;199.6108108665794
1;2,2,4,4-tetramethylpentane;128.157;2.1598545759916306;3.0250200908631086;6.0;23.377653062343597;154.62326109409332
1;2,4,4-trimethylhexane;128.157;2.141610711812973;3.0979273095726967;6.0;23.283631205558777;157.51297771930695
1;2-methyl-3-ethyl-pentane;114.141;2.0091796964406967;3.101771965622902;6.0;20.488366335630417;197.4124738946557
1;2-methylpentane;86.11;2.10219107568264;3.126769006252289;6.0;21.923420429229736;194.7970300912857
1;2,3,3,4-tetramethylpentane;128.157;2.1602167785167694;3.0600472763180733;6.0;23.04023653268814;172.37305343151093
1;octadecane;254.297;2.0770654752850533;3.259476125240326;6.0;23.145146369934082;193.8958503305912
1;heptadecane;240.282;2.099110819399357;3.4138773679733276;6.0;23.369966447353363;205.2219994366169
1;n-undecane;156.188;2.062313910573721;3.4369312524795532;6.0;21.992523819208145;220.39155066013336
1;2,3-dimethyldecane;170.203;2.1209771037101746;3.086798883974552;6.0;22.900970578193665;157.17171728610992
1;nonadecane;268.313;1.9664242900907993;3.325006067752838;6.0;22.950873374938965;198.4803283587098
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.3824186623096466;3.0354601740837097;6.0;28.199328780174255;108.2126259803772
1;3-methyldodecane;184.219;2.1532080471515656;3.0888282880187035;6.0;22.983193695545197;169.21415627002716
1;ethane;30.047;2.0208433344960213;3.021275073289871;6.0;20.6154066324234;195.14243677258492
1;3,4-dimethylhexane;114.141;2.0335847474634647;3.1752819269895554;6.0;21.042500883340836;196.51398733258247
1;2,3-dimethylpentane;100.125;2.0875389128923416;3.307177722454071;6.0;21.666191965341568;205.80380484461784
1;3-methylheptane;114.141;2.1492601186037064;3.2147449254989624;6.0;23.18278133869171;188.68622556328773
1;2,3-dimethylundecane;184.219;2.107610896229744;3.149647504091263;6.0;23.134464025497437;149.4849979877472
1;pentane;72.094;2.0664094761013985;3.018511885777116;6.0;21.17274932563305;188.09989616274834
1;tetradecane;198.235;2.081487260758877;3.483357697725296;6.0;23.252591490745544;217.19392836093903
1;2-methylundecane;170.203;2.175079822540283;3.2513402104377747;6.0;23.43486249446869;178.12740355730057
1;n-butane;58.078;2.0608704946935177;3.0106567665934563;6.0;21.180183440446854;184.55855697393417
1;2,2,5,5-tetramethylhexane;142.172;2.082783982157707;3.0775663405656815;6.0;22.33129531145096;163.80157470703125
1;squalane;422.485;2.356425851583481;3.7257502675056458;6.0;30.821608304977417;185.52149683237076
1;tridecane;184.219;2.0772127881646156;3.3931001126766205;6.0;24.936986565589905;193.88635978102684
1;2,2-dimethylbutane;86.11;2.108621969819069;3.256821185350418;6.0;23.87951284646988;189.28997963666916
1;2-methylpropane;58.078;2.032229319214821;3.0401837788522243;6.0;20.65783679485321;190.06109982728958
1;2,3,3-trimethylpentane;114.141;2.067366160452366;3.177783653140068;6.0;21.597993671894073;187.98179253935814
1;3-ethylhexane;114.141;2.1623789817094803;3.258297860622406;6.0;23.742434978485107;194.052155315876
1;2,2-dimethylhexane;114.141;2.0783640891313553;3.331277906894684;6.0;21.70848324894905;203.54087725281715
1;2,2,4-trimethylpentane;114.141;2.061574663966894;3.1925553679466248;6.0;21.50040313601494;191.37259796261787
1;2,4-dimethylhexane;114.141;2.1267380714416504;3.2744869887828827;6.0;22.816982865333557;193.24312284588814
1;2,2,5-trimethylhexane;128.157;2.2463695853948593;3.3023154735565186;6.0;25.048662424087524;177.48670428991318
1;2,2,3-trimethylpentane;114.141;2.0440797097980976;3.0653661265969276;6.0;21.334601640701294;180.35613000392914
1;3-methylhexane;100.125;2.0190071016550064;3.178549498319626;6.0;21.126804500818253;199.4906188454479
1;dodecane;170.203;2.0415359251201153;3.381996989250183;6.0;22.626840472221375;213.6279195547104
1;eicosane;282.329;2.18403160572052;3.306213766336441;6.0;26.472869515419006;177.22523361444473
1;2,3-dimethylheptane;128.157;2.0244051665067673;3.244947239756584;6.0;21.30884349346161;191.8876238167286
1;2,7-dimethyloctane;142.172;1.846022129058838;3.103691205382347;6.0;19.648479521274567;185.13449132442474
1;4-methylheptane;114.141;2.0003664381220005;3.115941785275936;6.0;22.000646591186523;178.7633627653122
1;tetracosane;338.391;2.0856628865003586;3.5062039494514465;6.0;22.699737548828125;220.45582979917526
1;methane;16.031;2.014217055402696;3.007081956602633;6.0;20.428456813097;194.51293274760246
1;3,3-dimethylpentane;100.125;2.002878963947296;3.119628369808197;6.0;20.456105768680573;188.04554268717766
1;decane;142.172;2.062099441885948;3.394501745700836;6.0;21.017637327313423;221.8129262328148
1;2,2,3,3-tetramethylpentane;128.157;2.3111236095428467;3.0125628923997283;6.0;26.184351444244385;132.22740292549133
1;3-ethylpentane;100.125;2.1905335932970047;3.1485133320093155;6.0;23.382347524166107;182.76058286428452
1;2,3-dimethyldodecane;198.235;1.972724061459303;3.197014644742012;6.0;20.570665821433067;180.28182834386826
1;3-methylundecane;170.203;2.0740717500448227;3.2204303294420242;6.0;21.905431747436523;191.1638267338276
1;2-methyldecane;156.188;1.9053097069263458;3.2453323304653168;6.0;18.81196804344654;211.54404059052467
1;3-methylpentane;86.11;1.9854149147868156;3.0596314519643784;6.0;20.10788293555379;194.49283480644226
1;2,2-dimethylpentane;100.125;2.1822915375232697;3.3639257550239563;6.0;23.18704843521118;201.83685068041086
1;2-methyltridecane;198.235;1.988063309341669;3.307391345500946;6.0;20.44123388826847;208.04441943764687
1;octane;114.141;2.1462663114070892;3.3920571208000183;6.0;21.969940960407257;221.4237555861473
1;2,3-dimethylbutane;86.11;2.0269734151661396;3.1795366257429123;6.0;20.636520087718964;203.5575844347477
1;2,3-dimethylhexane;114.141;2.0177145823836327;3.214272752404213;6.0;20.544990710914135;204.71903756260872
1;2,3-dimethylnonane;156.188;2.0368659049272537;3.2495416551828384;6.0;21.602055579423904;189.4345410168171
1;2-methyldodecane;184.219;2.048016633838415;3.3858537673950195;6.0;20.708351656794548;219.20322328805923
1;propane;44.063;2.0838077515363693;3.0085978843271732;6.0;22.01858162879944;181.26353472471237
1;heptane;100.125;2.13765150308609;3.2374145835638046;6.0;22.379329353570938;201.20394621044397
1;2,6-dimethyloctane;142.172;2.232079580426216;3.2465922981500626;6.0;25.470319390296936;175.06407648324966
1;2,2,3,4-tetramethylpentane;128.157;2.1238010972738266;3.0733858421444893;6.0;22.8482449054718;169.11292374134064
1;3,3-diethylpentane;128.157;2.1822148859500885;3.1515862345695496;6.0;23.640227019786835;175.41178613901138
1;2,4-dimethylpentane;100.125;2.1212636455893517;3.1221081987023354;6.0;24.93508756160736;170.4925388097763
2;2,3,4-trimethyl pentane;114.141;2.053196407854557;3.2540716230869293;6.0;20.83543300628662;210.47663241624832
2;2,5-dimethylhexane;114.141;2.0342623814940453;3.2713233530521393;6.0;20.97539931535721;202.835713326931
2;2-methylhexane;100.125;2.1239422112703323;3.3695220351219177;6.0;22.15669885277748;211.03167235851288
2;2-methylheptane;114.141;1.9394663125276566;3.263703554868698;6.0;20.421739779412746;204.24678921699524
2;3-methyldecane;156.188;1.8214388936758041;3.141090989112854;6.0;18.626891523599625;201.66271179914474
2;2,2,3-trimethylbutane;100.125;2.0858627185225487;3.193084478378296;6.0;21.840085238218307;185.20606011152267
2;3-methyl-3-ethylpentane;114.141;2.023659808561206;3.0685504153370857;6.0;21.12089551985264;179.69209402799606
2;hexadecane;226.266;2.0902514085173607;3.5042561292648315;6.0;23.24399620294571;217.15241521596909
2;3,3-dimethylhexane;114.141;1.973519628867507;3.1721608638763428;6.0;20.055152773857117;199.7636422747746
2;3-methyltridecane;198.235;2.0444195941090584;3.2031898200511932;6.0;22.0687797665596;192.26210862398148
2;pentadecane;212.25;2.0991017147898674;3.452103406190872;6.0;21.367046684026718;223.7200364470482
2;hexane;86.11;2.0054283179342747;3.0193318501114845;6.0;20.68332150578499;187.3677909374237
2;2-methylbutane;72.094;1.9926042146980762;3.0953518077731133;6.0;20.15619568526745;199.07027333974838
2;nonane;128.157;2.0987254083156586;3.408262461423874;6.0;21.135490089654922;225.93560218811035
2;heptacosane;380.438;2.0258242581039667;3.4777223765850067;6.0;20.678956136107445;230.95800578594208
2;2-methyloctane;128.157;2.113815076649189;3.4407159984111786;6.0;21.83706358075142;222.04509377479553
2;octacosane;394.454;2.046147473156452;3.4929108321666718;6.0;20.783127918839455;232.87093341350555
2;2,2-dimethylpropane;72.094;2.028635587543249;3.211305618286133;6.0;20.486209616065025;206.97124600410461
2;2,2,4,4-tetramethylpentane;128.157;2.0850369706749916;3.056766238063574;6.0;22.060591131448746;169.45471167564392
2;2,4,4-trimethylhexane;128.157;2.078940562903881;3.1198458150029182;6.0;21.71650379896164;172.96065986156464
2;2-methyl-3-ethyl-pentane;114.141;1.9941597506403923;3.119345337152481;6.0;20.192440301179886;200.01315923873335
2;2-methylpentane;86.11;2.087329111993313;3.1431524455547333;6.0;21.61777675151825;198.45338240265846
2;2,3,3,4-tetramethylpentane;128.157;2.093255765736103;3.087586425244808;6.0;21.843414902687073;185.91265976428986
2;octadecane;254.297;2.015814596787095;3.3251602053642273;6.0;21.838830709457397;208.54498594999313
2;heptadecane;240.282;2.028213271871209;3.459378033876419;6.0;21.89719557762146;217.9827630519867
2;n-undecane;156.188;2.0146717336028814;3.4256038665771484;6.0;20.625030398368835;226.7767071723938
2;2,3-dimethyldecane;170.203;2.0201445389539003;3.1347351372241974;6.0;21.15142360329628;176.56269073486328
2;nonadecane;268.313;1.8844879046082497;3.318556547164917;6.0;20.611836910247803;211.23191937804222
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.247357428073883;3.0288529451936483;6.0;25.665634870529175;130.88037371635437
2;3-methyldodecane;184.219;2.0701102688908577;3.1354332268238068;6.0;21.46066516637802;186.34344935417175
2;ethane;30.047;2.01407237816602;3.0249413307756186;6.0;20.444169379770756;196.72372229397297
2;3,4-dimethylhexane;114.141;1.997045112773776;3.175940826535225;6.0;20.288864374160767;201.77180618047714
2;2,3-dimethylpentane;100.125;2.0577951185405254;3.292045682668686;6.0;21.0458941757679;209.27843749523163
2;3-methylheptane;114.141;2.0626372769474983;3.244494676589966;6.0;21.69413536787033;199.80369212571532
2;2,3-dimethylundecane;184.219;1.9973843041807413;3.21258182823658;6.0;21.18790477514267;170.91930210590363
2;pentane;72.094;2.0491956621408463;3.040499486029148;6.0;20.849759355187416;192.37230569124222
2;tetradecane;198.235;2.0586464069783688;3.4759099185466766;6.0;21.767237782478333;225.23646354675293
