epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;pentane;72.094;2.340865135192871;3.3780457973480225;6.0;18.787523806095123;177.92014628648758;train
1;3-methylhexane;100.125;2.571049690246582;4.0529292821884155;6.0;16.666359901428223;228.37350070476532;train
1;nonadecane;268.313;3.1757194995880127;4.593749046325684;6.0;21.649958193302155;225.45119524002075;train
1;2,3-dimethylnonane;156.188;3.0964988470077515;4.564738035202026;6.0;11.839168071746826;217.98143982887268;train
1;octadecane;254.297;3.3577158451080322;4.538833737373352;6.0;20.43385360389948;208.09799432754517;train
1;hexadecane;226.266;3.0484689474105835;4.448264718055725;6.0;16.37971729040146;191.1451019346714;train
1;hexane;86.11;2.4557760655879974;3.3876302242279053;6.0;16.84807986021042;182.48365372419357;train
1;n-butane;58.078;2.283292531967163;3.7587578892707825;6.0;19.4164552167058;191.01675674319267;train
1;2,3-dimethylbutane;86.11;2.4567287266254425;4.25486433506012;6.0;16.25714212656021;194.92255747318268;train
1;2-methylbutane;72.094;2.7274627089500427;3.885224461555481;6.0;19.131045192480087;214.73482847213745;train
1;3,3-dimethylpentane;100.125;2.9821161031723022;4.040211796760559;6.0;17.312931716442108;230.12909591197968;train
1;2,5-dimethylhexane;114.141;2.642500162124634;4.040436506271362;6.0;21.608996987342834;191.92809611558914;train
1;2,3-dimethylheptane;128.157;3.109548330307007;4.217065691947937;6.0;12.99594521522522;157.41347670555115;train
1;methane;16.031;1.9422823525965214;3.005482620559633;6.0;19.773207642138004;202.68383026123047;train
1;3-ethylpentane;100.125;2.859947443008423;4.149990439414978;6.0;21.054392755031586;166.267192363739;train
1;2,4-dimethylpentane;100.125;2.978585720062256;4.0846216678619385;6.0;21.07669562101364;197.7146504446864;train
1;3-methyldecane;156.188;3.0109546184539795;4.934299945831299;6.0;15.052282512187958;184.78949069976807;train
1;heptacosane;380.438;4.5773022174835205;4.649757742881775;6.0;24.575539231300354;171.70532047748566;train
1;2-methylpentane;86.11;3.025765895843506;3.565746307373047;6.0;18.602289259433746;213.58768939971924;train
1;2-methylpropane;58.078;2.584698736667633;3.878261923789978;6.0;21.209904178977013;224.9366134405136;train
1;tetracosane;338.391;3.8953559398651123;4.089217901229858;6.0;24.005905985832214;157.29734599590302;train
1;3-ethylhexane;114.141;2.8020130395889282;4.007093548774719;6.0;18.53472411632538;196.0836872458458;train
1;tridecane;184.219;2.828676760196686;4.2452603578567505;6.0;20.93377262353897;160.45347154140472;train
1;octacosane;394.454;4.998269081115723;4.5702444314956665;6.0;22.9803866147995;180.21566569805145;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.696135997772217;5.061824321746826;6.0;18.23662742972374;220.64689099788666;train
1;ethane;30.047;2.0616488121449947;3.3047189712524414;6.0;19.477175809442997;199.65358767658472;train
1;4-methylheptane;114.141;2.557805299758911;4.125975966453552;6.0;21.160536631941795;223.00281822681427;train
1;3,4-dimethylhexane;114.141;2.757020950317383;4.2940075397491455;6.0;17.96467125415802;190.13266116380692;train
1;2,2,3-trimethylbutane;100.125;3.134567141532898;4.646142363548279;6.0;15.937762260437012;261.14295721054077;train
1;2-methyloctane;128.157;3.331817388534546;3.642687976360321;6.0;17.824116945266724;241.56419038772583;train
1;3,3-diethylpentane;128.157;3.3274649381637573;3.966419994831085;6.0;19.54883936792612;238.42548429965973;train
1;2,4-dimethylhexane;114.141;2.900743007659912;4.261270642280579;6.0;21.000381261110306;166.48898422718048;train
1;2,2,5-trimethylhexane;128.157;3.4754453897476196;4.25103759765625;6.0;19.005892500281334;219.99189257621765;train
1;decane;142.172;2.5663458704948425;4.132911324501038;6.0;21.506651639938354;160.9378606081009;train
1;2,3-dimethylhexane;114.141;2.6056312322616577;4.158185958862305;6.0;16.768878698349;158.3942174911499;train
1;nonane;128.157;2.6949766278266907;3.865767240524292;6.0;16.772550642490387;188.75393643975258;train
1;n-undecane;156.188;2.6845484375953674;4.14698600769043;6.0;21.64533019065857;164.1669601202011;train
1;2-methyldecane;156.188;3.303707718849182;4.039618372917175;6.0;19.972946892958134;233.42159390449524;train
1;3-methylpentane;86.11;2.9346603751182556;4.105524182319641;6.0;18.974178358912468;196.535986661911;train
