1;tridecane;184.219;9.98608684539795;7.008151054382324;6.0;11.948210000991821;499.9802589416504
1;hexadecane;226.266;9.989227175712585;7.084287166595459;6.0;11.808057650923729;499.9861240386963
1;pentadecane;212.25;9.988401055335999;7.062374114990234;6.0;11.847626715898514;499.98464584350586
1;dodecane;170.203;9.984413146972656;6.974052429199219;6.0;12.013413608074188;499.97692108154297
1;eicosane;282.329;9.991369187831879;7.149595737457275;6.0;11.69371284544468;499.98979568481445
1;hexane;86.11;9.929580748081207;6.502983570098877;6.0;13.019621521234512;499.8265504837036
1;nonane;128.157;9.974508821964264;6.82488489151001;6.0;12.31774777173996;499.9544620513916
1;heptacosane;380.438;9.993142127990723;7.216624736785889;6.0;11.581850089132786;499.99256134033203
1;tetracosane;338.391;9.992554724216461;7.19277286529541;6.0;11.621032021939754;499.99165534973145
1;octacosane;394.454;9.993301451206207;7.223424911499023;6.0;11.570808328688145;499.99279975891113
1;methane;16.031;5.593080163002014;5.4918107986450195;6.0;17.5279101729393;327.21290588378906
1;decane;142.172;9.979057848453522;6.884709358215332;6.0;12.191593870520592;499.9652862548828
1;octadecane;254.297;9.990475475788116;7.1206512451171875;6.0;11.743732690811157;499.9882698059082
1;heptadecane;240.282;9.98990684747696;7.103562355041504;6.0;11.773752197623253;499.9873161315918
1;n-undecane;156.188;9.982172966003418;6.933565616607666;6.0;12.092836946249008;499.97220039367676
1;ethane;30.047;6.556899785995483;5.301820278167725;6.0;16.888344138860703;443.41793060302734
1;nonadecane;268.313;9.990956127643585;7.135900974273682;6.0;11.717247441411018;499.98908042907715
1;octane;114.141;9.967441201210022;6.752392292022705;6.0;12.482419088482857;499.9361038208008
1;pentane;72.094;9.865269958972931;6.1826958656311035;6.0;13.53009395301342;499.61137771606445
1;heptane;100.125;9.954703390598297;6.62598991394043;6.0;12.7131187915802;499.90174770355225
1;propane;44.063;8.905231177806854;5.1138458251953125;6.0;15.400645285844803;493.2727575302124
1;tetradecane;198.235;9.987379133701324;7.037250518798828;6.0;11.893758475780487;499.98273849487305
1;n-butane;58.078;9.67798900604248;6.122884750366211;6.0;14.313502609729767;498.6414432525635
2;tridecane;184.219;9.997734606266022;2.10422595590353;6.0;10.954155400395393;499.9998092651367
2;hexadecane;226.266;9.998396575450897;2.0953903570771217;6.0;10.852814614772797;499.99990463256836
2;pentadecane;212.25;9.998228132724762;2.0978641286492348;6.0;10.881004352122545;499.99985694885254
2;dodecane;170.203;9.997359097003937;2.1084076687693596;6.0;11.002712994813919;499.9997615814209
2;eicosane;282.329;9.998810172080994;2.0883341804146767;6.0;10.773252304643393;499.9999523162842
2;hexane;86.11;9.98069828748703;2.18108993768692;6.0;11.883719190955162;499.9959945678711
