epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.7069034576416016;3.725032389163971;6.0;14.465760588645935;222.11265563964844
1;2-methylheptane;114.141;3.829894542694092;3.770483434200287;6.0;14.107550382614136;220.31153440475464
1;3-methyldecane;156.188;4.463918447494507;3.840409219264984;6.0;13.210102319717407;234.86857414245605
1;hexadecane;226.266;6.945230007171631;4.241664886474609;6.0;14.201433658599854;252.9008388519287
1;3-methyltridecane;198.235;5.776416063308716;4.043307781219482;6.0;13.33885908126831;247.51532077789307
1;3,3-dimethylhexane;114.141;3.5659642219543457;3.582384169101715;6.0;16.263969242572784;233.94100666046143
1;nonane;128.157;4.30732798576355;3.7975708842277527;6.0;14.631202220916748;230.88102340698242
1;2-methylbutane;72.094;2.6016865372657776;3.4901599884033203;6.0;14.639010429382324;221.09156847000122
1;heptacosane;380.438;10.820114135742188;5.14465069770813;6.0;11.671226024627686;250.65245628356934
1;2,2-dimethylpropane;72.094;2.5700839161872864;3.4120386838912964;6.0;15.480312407016754;229.76616024971008
1;2,4,4-trimethylhexane;128.157;3.745779037475586;3.6411438584327698;6.0;16.071212589740753;231.30600452423096
1;octadecane;254.297;7.8979268074035645;4.437332391738892;6.0;15.253413021564484;250.23550987243652
1;heptadecane;240.282;7.383623123168945;4.356877565383911;6.0;14.689724445343018;247.4398136138916
1;n-undecane;156.188;4.947492361068726;3.969368875026703;6.0;13.664306402206421;228.85990142822266
1;nonadecane;268.313;8.239800453186035;4.521673917770386;6.0;14.61766004562378;250.862455368042
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.861241102218628;4.030986785888672;6.0;14.459691047668457;248.2569456100464
1;3-methyldodecane;184.219;5.3057167530059814;3.984347641468048;6.0;13.256233930587769;240.80874919891357
1;3,4-dimethylhexane;114.141;3.5160136222839355;3.642362892627716;6.0;14.025286436080933;230.82499504089355
1;3-methylheptane;114.141;3.775428056716919;3.7391099333763123;6.0;14.717804193496704;221.23267650604248
1;n-butane;58.078;2.3340582847595215;3.3548535108566284;6.0;14.87696647644043;233.22206139564514
1;2,2,5,5-tetramethylhexane;142.172;3.99320650100708;3.7361257672309875;6.0;15.301373302936554;227.28025913238525
1;tridecane;184.219;5.788739442825317;4.130994558334351;6.0;13.673055171966553;231.9624662399292
1;2,2,3-trimethylpentane;114.141;3.253203868865967;3.6083107590675354;6.0;14.575956463813782;224.94337558746338
1;decane;142.172;4.618338584899902;3.8597025275230408;6.0;14.768537282943726;231.10668659210205
1;3-ethylpentane;100.125;3.3092644214630127;3.5847901701927185;6.0;15.185131132602692;228.52314710617065
1;2,3-dimethyldodecane;198.235;5.362869739532471;3.9812281727790833;6.0;11.447932720184326;250.43463706970215
1;3-methylundecane;170.203;4.832992076873779;3.9381490349769592;6.0;12.164337635040283;235.82613468170166
1;2-methyldecane;156.188;4.758904457092285;3.941859185695648;6.0;13.369466066360474;227.84461975097656
