epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.288986086845398;3.6298139095306396;6.0;16.589713990688324;229.30678725242615
1;2-methylheptane;114.141;3.5158467292785645;3.7343125343322754;6.0;16.075519025325775;235.7288420200348
1;3-methyldecane;156.188;4.045656204223633;3.9783583283424377;6.0;14.874669313430786;250.72689056396484
1;hexadecane;226.266;4.494047403335571;4.184900641441345;6.0;13.858359456062317;263.4201228618622
1;3,3-dimethylhexane;114.141;3.164701223373413;3.5725646018981934;6.0;16.871414184570312;225.7884830236435
1;3-methyltridecane;198.235;4.370807647705078;4.128132700920105;6.0;14.137690663337708;259.9314033985138
1;2-methylbutane;72.094;2.65325665473938;3.3369782865047455;6.0;18.03063839673996;211.31032034754753
1;nonane;128.157;3.8597503900527954;3.8927246928215027;6.0;15.296037495136261;245.4641968011856
1;heptacosane;380.438;4.140163898468018;4.021891474723816;6.0;14.660460948944092;253.40225100517273
1;2,2-dimethylpropane;72.094;2.4643694162368774;3.2499713003635406;6.0;18.458764255046844;205.96322938799858
1;2,4,4-trimethylhexane;128.157;3.2441301345825195;3.6091519594192505;6.0;16.691383123397827;228.03698778152466
1;octadecane;254.297;4.546935081481934;4.209262251853943;6.0;13.73848557472229;264.9172842502594
1;heptadecane;240.282;4.54233455657959;4.207143068313599;6.0;13.748913407325745;264.78705406188965
1;n-undecane;156.188;4.059535026550293;3.9847514033317566;6.0;14.843211770057678;251.1197805404663
1;nonadecane;268.313;4.494155406951904;4.184950351715088;6.0;13.85811448097229;263.4231746196747
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.21628737449646;4.056956171989441;6.0;14.487921595573425;255.55718541145325
1;3-methyldodecane;184.219;4.310420513153076;4.100316643714905;6.0;14.27456259727478;258.2219421863556
1;3,4-dimethylhexane;114.141;3.308487296104431;3.6387967467308044;6.0;16.54551327228546;229.85883355140686
1;3-methylheptane;114.141;3.5054428577423096;3.7295202016830444;6.0;16.09910011291504;235.43432354927063
1;n-butane;58.078;2.4380342960357666;3.237840563058853;6.0;18.51845473051071;205.2177257835865
1;2,2,5,5-tetramethylhexane;142.172;3.514814615249634;3.733837127685547;6.0;16.077858209609985;235.6996238231659
1;tridecane;184.219;4.255513906478882;4.0750250816345215;6.0;14.399011731147766;256.66762590408325
1;2,2,3-trimethylpentane;114.141;3.0338717699050903;3.512300729751587;6.0;17.167948186397552;222.08491265773773
1;decane;142.172;4.009652376174927;3.961773991584778;6.0;14.956274032592773;249.7076839208603
1;3-ethylpentane;100.125;3.1695667505264282;3.5748058557510376;6.0;16.86038613319397;225.9262204170227
1;2,3-dimethyldodecane;198.235;4.402747631072998;4.142845273017883;6.0;14.065296053886414;260.8355760574341
1;3-methylundecane;170.203;4.199757099151611;4.049341797828674;6.0;14.525388479232788;255.0892412662506
1;2-methyldecane;156.188;4.102464437484741;4.0045260190963745;6.0;14.745908975601196;252.3350477218628
1;3-methylpentane;86.11;2.9400824308395386;3.4690986573696136;6.0;17.380528151988983;219.42989230155945
1;octane;114.141;3.69640851020813;3.8174846172332764;6.0;15.666263103485107;240.8402532339096
1;2-methyldodecane;184.219;4.209562301635742;4.053858399391174;6.0;14.503164291381836;255.36680817604065
1;2,6-dimethyloctane;142.172;3.7304784059524536;3.833178222179413;6.0;15.589041411876678;241.8047159910202
1;2,2,3,4-tetramethylpentane;128.157;3.245685577392578;3.6098684072494507;6.0;16.687857806682587;228.08102071285248
1;3,3-diethylpentane;128.157;3.206675410270691;3.5918991565704346;6.0;16.776277124881744;226.97670459747314
1;2,3,4-trimethyl pentane;114.141;3.1338292360305786;3.558344066143036;6.0;16.94138765335083;224.91454780101776
1;2-methylhexane;100.125;3.2117167711257935;3.594221353530884;6.0;16.764850318431854;227.11941599845886
1;2,2,3-trimethylbutane;100.125;2.8430023789405823;3.424380749464035;6.0;17.600566744804382;216.68171286582947
1;3-methyl-3-ethylpentane;114.141;3.1484192609786987;3.5650646686553955;6.0;16.908318400382996;225.32756924629211
1;pentadecane;212.25;4.434686183929443;4.157557129859924;6.0;13.992905616760254;261.73970103263855
1;hexane;86.11;3.0927789211273193;3.539435088634491;6.0;17.034431099891663;223.75248074531555
1;2-methyloctane;128.157;3.7919379472732544;3.8614882230758667;6.0;15.449739396572113;243.5445338487625
1;octacosane;394.454;4.108537912368774;4.007323503494263;6.0;14.73214328289032;252.50697135925293
1;2,2,4,4-tetramethylpentane;128.157;3.223312735557556;3.5995627641677856;6.0;16.738567352294922;227.4476796388626
1;2-methyl-3-ethyl-pentane;114.141;3.2169153690338135;3.596615970134735;6.0;16.75306737422943;227.2665798664093
1;2-methylpentane;86.11;3.0056381225585938;3.4992955029010773;6.0;17.23194181919098;221.2856650352478
1;2,3,3,4-tetramethylpentane;128.157;3.246626377105713;3.6103017330169678;6.0;16.685725450515747;228.10765206813812
1;2,3-dimethyldecane;170.203;4.1978936195373535;4.048483490943909;6.0;14.529612064361572;255.0364851951599
1;ethane;30.047;1.9444447197020054;3.0104787023738027;6.0;19.63720940053463;191.24500527977943
1;2,3-dimethylpentane;100.125;3.0887128114700317;3.537562072277069;6.0;17.043647468090057;223.63737225532532
1;2,3-dimethylundecane;184.219;4.345382928848267;4.116421461105347;6.0;14.19531762599945;259.2116713523865
1;pentane;72.094;2.77530038356781;3.3931952118873596;6.0;17.754018008708954;214.76517915725708
1;tetradecane;198.235;4.350831031799316;4.11893093585968;6.0;14.182968735694885;259.3658983707428
1;2-methylundecane;170.203;4.125690460205078;4.015224575996399;6.0;14.693265557289124;252.99253463745117
1;squalane;422.485;4.062270402908325;3.986011326313019;6.0;14.837011694908142;251.19721293449402
1;2,2-dimethylbutane;86.11;2.732425332069397;3.3734457194805145;6.0;17.851197123527527;213.55145871639252
1;2-methylpropane;58.078;2.3699102103710175;3.2064605951309204;6.0;18.672862648963928;203.2892420887947
1;2,3,3-trimethylpentane;114.141;3.106243371963501;3.5456371903419495;6.0;17.00391322374344;224.13363456726074
1;3-ethylhexane;114.141;3.505259156227112;3.729435622692108;6.0;16.09951615333557;235.42912602424622
1;2,2-dimethylhexane;114.141;3.269908905029297;3.621026337146759;6.0;16.632953882217407;228.76674234867096
1;2,2,4-trimethylpentane;114.141;3.1079403162002563;3.546418845653534;6.0;17.000066936016083;224.18167293071747
1;2,4-dimethylhexane;114.141;3.373376965522766;3.668686807155609;6.0;16.398436427116394;231.69575333595276
1;2,2,5-trimethylhexane;128.157;3.4041436910629272;3.682858884334564;6.0;16.328701376914978;232.56671130657196
1;3-methylhexane;100.125;3.221555233001709;3.5987532138824463;6.0;16.742551028728485;227.3979276418686
1;dodecane;170.203;4.187065839767456;4.0434958934783936;6.0;14.55415427684784;254.72997426986694
1;eicosane;282.329;4.443867444992065;4.161786317825317;6.0;13.972095251083374;261.99960708618164
1;2,3-dimethylheptane;128.157;3.540409207344055;3.745626747608185;6.0;16.019846200942993;236.4241659641266
1;2,7-dimethyloctane;142.172;3.6736385822296143;3.8069961071014404;6.0;15.717872679233551;240.19567370414734
1;4-methylheptane;114.141;3.4862985610961914;3.720701813697815;6.0;16.1424919962883;234.89238321781158
1;tetracosane;338.391;4.464492321014404;4.171286702156067;6.0;13.925347924232483;262.583464384079
1;methane;16.031;1.9444447197020054;3.0104787023738027;6.0;19.63720940053463;191.24500527977943
1;3,3-dimethylpentane;100.125;2.9435046315193176;3.4706750214099884;6.0;17.372771501541138;219.5267677307129
1;2,2,3,3-tetramethylpentane;128.157;3.186992645263672;3.58283269405365;6.0;16.82088941335678;226.41951739788055
1;2,2-dimethylpentane;100.125;3.0041245222091675;3.498598277568817;6.0;17.235372364521027;221.24281525611877
1;2-methyltridecane;198.235;4.331439971923828;4.109998822212219;6.0;14.22692060470581;258.81696939468384
1;2,3-dimethylbutane;86.11;2.7936789989471436;3.4016609489917755;6.0;17.71236151456833;215.28545022010803
1;2,3-dimethylhexane;114.141;3.3937289714813232;3.678061544895172;6.0;16.352307200431824;232.27188885211945
1;2,3-dimethylnonane;156.188;3.8917397260665894;3.907459855079651;6.0;15.223531723022461;246.36976420879364
1;propane;44.063;2.14470437169075;3.102724179625511;6.0;19.183307141065598;196.91403098404408
1;heptane;100.125;3.4505975246429443;3.7042568922042847;6.0;16.223410665988922;233.8817447423935
1;2,4-dimethylpentane;100.125;3.0154144763946533;3.50379878282547;6.0;17.209782898426056;221.56241834163666
2;2,5-dimethylhexane;114.141;3.470698356628418;3.714025855064392;6.0;16.17040604352951;234.518563747406
2;2-methylheptane;114.141;3.703942656517029;3.821517765522003;6.0;15.640971958637238;241.12834334373474
2;3-methyldecane;156.188;4.296064138412476;4.09440004825592;6.0;14.296934008598328;257.9081416130066
2;hexadecane;226.266;4.867101669311523;4.357565760612488;6.0;13.00075352191925;274.090451002121
2;3,3-dimethylhexane;114.141;3.343637228012085;3.655469059944153;6.0;16.458818316459656;230.9178501367569
2;3-methyltridecane;198.235;4.694551706314087;4.278045177459717;6.0;13.392419219017029;269.2006528377533
2;2-methylbutane;72.094;2.765156865119934;3.388873130083084;6.0;17.77189329266548;214.52461779117584
2;nonane;128.157;4.066410303115845;3.9885629415512085;6.0;14.818218350410461;251.40010714530945
2;heptacosane;380.438;4.786513566970825;4.3204264640808105;6.0;13.183677792549133;271.8067169189453
2;2,2-dimethylpropane;72.094;2.57781320810318;3.302534818649292;6.0;18.197138756513596;209.21559110283852
2;2,4,4-trimethylhexane;128.157;3.4456541538238525;3.7024840712547302;6.0;16.227253079414368;233.80885124206543
2;octadecane;254.297;4.966955661773682;4.403584122657776;6.0;12.774097919464111;276.92015767097473
2;heptadecane;240.282;4.938814401626587;4.390614986419678;6.0;12.837975025177002;276.1226773262024
2;n-undecane;156.188;4.313721656799316;4.102537631988525;6.0;14.256853461265564;258.4085285663605
2;nonadecane;268.313;4.936991453170776;4.389774918556213;6.0;12.84211277961731;276.07101798057556
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.595496416091919;4.232395052909851;6.0;13.617262244224548;266.39358401298523
2;3-methyldodecane;184.219;4.609259605407715;4.238737940788269;6.0;13.586021065711975;266.7836129665375
2;3,4-dimethylhexane;114.141;3.4831228256225586;3.719751715660095;6.0;16.14220440387726;234.87065434455872
2;3-methylheptane;114.141;3.6849933862686157;3.8127848505973816;6.0;15.683984458446503;240.59135019779205
2;n-butane;58.078;2.5349106192588806;3.282762885093689;6.0;18.294522017240524;207.9997979104519
2;2,2,5,5-tetramethylhexane;142.172;3.737275719642639;3.8368794322013855;6.0;15.565310418605804;242.07294583320618
2;tridecane;184.219;4.557960748672485;4.215096592903137;6.0;13.702462911605835;265.3298854827881
2;2,2,3-trimethylpentane;114.141;3.214494228363037;3.5959527492523193;6.0;16.751956045627594;227.2581398487091
