1;2,5-dimethylhexane;Float32[1.5962143, 1.0271126, -7.627452, 0.420338]
1;2-methylheptane;Float32[1.7178121, 0.9600085, -7.092368, 0.37680623]
1;3-methyldecane;Float32[2.3236456, 1.3886007, -9.07716, 0.6688326]
1;hexadecane;Float32[4.983841, 1.2767664, -12.492325, 0.3816305]
1;3,3-dimethylhexane;Float32[1.2651086, 1.1588234, -6.9632063, 0.5388407]
1;3-methyltridecane;Float32[3.6784787, 1.2904705, -11.383432, 0.55731446]
1;2-methylbutane;Float32[0.5463743, 0.8642089, -5.1795073, 0.36856964]
1;nonane;Float32[2.2678232, 0.9803194, -8.161839, 0.43747172]
1;heptacosane;Float32[9.2321415, 1.4499917, -22.136528, 0.34187612]
1;2,2-dimethylpropane;Float32[0.32453108, 1.0473597, -4.5513334, 0.30378947]
1;2,4,4-trimethylhexane;Float32[1.4879432, 1.2270452, -7.594343, 0.53940517]
1;octadecane;Float32[5.6981945, 1.2526859, -13.929157, 0.3533307]
1;heptadecane;Float32[5.4287987, 1.3844079, -13.118143, 0.5749026]
1;n-undecane;Float32[3.091495, 1.144109, -9.347709, 0.37342367]
1;nonadecane;Float32[6.1407633, 1.2926883, -14.325037, 0.54156834]
1;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.5358582, 1.5063299, -10.7975235, 0.5103684]
1;3-methyldodecane;Float32[3.064619, 1.2823569, -10.508636, 0.65356666]
1;3,4-dimethylhexane;Float32[1.4440198, 1.0978024, -7.403197, 0.537234]
1;3-methylheptane;Float32[1.676372, 1.020332, -7.0705466, 0.29880604]
1;n-butane;Float32[0.22317861, 0.5733907, -4.5158253, 0.28702876]
1;2,2,5,5-tetramethylhexane;Float32[1.6780348, 1.3339101, -8.727465, 0.48607692]
1;tridecane;Float32[3.7106342, 0.96226776, -10.701988, 0.34793553]
1;2,2,3-trimethylpentane;Float32[1.1287065, 1.2157923, -6.838957, 0.59639364]
1;decane;Float32[2.593174, 1.0713743, -9.045715, 0.4637278]
1;3-ethylpentane;Float32[1.0493922, 1.0702006, -7.414705, 0.43448803]
1;2,3-dimethyldodecane;Float32[3.3752174, 1.3567508, -11.189306, 0.601636]
