epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;3.5962142944335938;4.027112603187561;6.0;9.50066176564371;242.03380048274994
1;2-methylheptane;114.141;3.7178120613098145;3.9600085020065308;6.0;9.501130025244237;237.6806229352951
1;3-methyldecane;156.188;4.32364559173584;4.388600707054138;6.0;9.500155275893977;266.883260011673
1;hexadecane;226.266;6.9838409423828125;4.276766419410706;6.0;9.500005104071468;238.16305100917816
1;3,3-dimethylhexane;114.141;3.265108585357666;4.158823370933533;6.0;9.501285826634977;253.88407111167908
1;3-methyltridecane;198.235;5.678478717803955;4.290470480918884;6.0;9.500015470438187;255.73144555091858
1;2-methylbutane;72.094;2.5463743209838867;3.8642088770866394;6.0;9.50765302383944;236.85696423053741
1;nonane;128.157;4.267823219299316;3.980319380760193;6.0;9.500387813613221;243.7471717596054
1;heptacosane;380.438;11.232141494750977;4.449991703033447;6.0;9.500000000330743;234.1876119375229
1;2,2-dimethylpropane;72.094;2.324531078338623;4.0473597049713135;6.0;9.514343181478552;230.37894666194916
1;2,4,4-trimethylhexane;128.157;3.487943172454834;4.227045178413391;6.0;9.500684042596987;253.94051671028137
1;octadecane;254.297;7.69819450378418;4.252685904502869;6.0;9.500001213132819;235.33307015895844
1;heptadecane;240.282;7.428798675537109;4.384407877922058;6.0;9.500002729778023;257.4902594089508
1;n-undecane;156.188;5.091495037078857;4.144109010696411;6.0;9.50011846939715;237.34236657619476
1;nonadecane;268.313;8.140763282775879;4.292688250541687;6.0;9.500000816544699;254.15683388710022
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.535858154296875;4.506329894065857;6.0;9.500027794547792;251.03684067726135
1;3-methyldodecane;184.219;5.064619064331055;4.282356858253479;6.0;9.500037104078746;265.35666584968567
1;3,4-dimethylhexane;114.141;3.4440197944641113;4.097802400588989;6.0;9.500828127034337;253.72340083122253
1;3-methylheptane;114.141;3.6763720512390137;4.020331978797913;6.0;9.501154955103024;229.88060414791107
1;n-butane;58.078;2.2231786102056503;3.5733907222747803;6.0;9.514861631532197;228.70287597179413
1;2,2,5,5-tetramethylhexane;142.172;3.678034782409668;4.33391010761261;6.0;9.50022027983195;248.6076921224594
1;tridecane;184.219;5.710634231567383;3.962267756462097;6.0;9.500030580885507;234.7935527563095
1;2,2,3-trimethylpentane;114.141;3.128706455230713;4.215792298316956;6.0;9.501455939309015;259.6393644809723
1;decane;142.172;4.593173980712891;4.071374297142029;6.0;9.500160236050776;246.37278020381927
1;3-ethylpentane;100.125;3.0493922233581543;4.070200562477112;6.0;9.500818651584634;243.44880282878876
1;2,3-dimethyldodecane;198.235;5.375217437744141;4.356750845909119;6.0;9.500018784970681;260.1635992527008
1;3-methylundecane;170.203;4.6534013748168945;4.228787302970886;6.0;9.500080942423413;263.3477032184601
1;2-methyldecane;156.188;4.887973785400391;4.159710168838501;6.0;9.500132549292411;244.87236440181732
