epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;ethane;30.047;1.9310904541015625;3.525197570800781;6.0;24.175397949218752;341.806640625;train
1;2,2-dimethylpropane;72.094;2.3086808166503907;3.820053161621094;6.0;25.607291870117187;438.5192138671875;train
1;2,2-dimethylbutane;86.11;2.488492218017578;3.932142333984375;6.0;25.874868774414065;475.9796630859375;train
1;2,3-dimethylpentane;100.125;2.9879729614257813;3.8847962036132815;6.0;22.63997009277344;473.884912109375;train
1;2,4-dimethylpentane;100.125;3.0949464111328124;3.9534750976562503;6.0;23.686514587402343;490.03708496093753;train
1;3-methylheptane;114.141;3.6370732421875003;3.927269226074219;6.0;23.652076721191406;489.863818359375;train
1;2-methyl-3-ethyl-pentane;114.141;3.3847593994140626;3.970208190917969;6.0;23.203268432617186;504.1411865234375;train
1;2,4-dimethylhexane;114.141;3.3408188476562497;3.8818626708984376;6.0;22.759772644042968;476.927294921875;train
1;2,2,3,4-tetramethylpentane;128.157;3.20463427734375;4.119153686523438;6.0;24.44037048339844;544.6990234374999;train
1;2,2,5-trimethylhexane;128.157;3.6426961669921876;3.916840393066406;6.0;23.41838104248047;488.090625;train
1;2,6-dimethyloctane;142.172;4.29475244140625;3.9216839599609377;6.0;23.56820037841797;498.6637451171875;train
1;2,3-dimethylnonane;156.188;4.11723583984375;3.9906433715820313;6.0;23.719746704101567;518.2093994140625;train
1;3-methyldodecane;184.219;5.124188232421875;3.989073303222656;6.0;24.919459228515628;523.7009033203125;train
1;2,3-dimethyldodecane;198.235;5.18636669921875;3.886532897949219;6.0;23.32790679931641;502.4810791015625;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.2849313964843745;3.8193473510742186;6.0;21.29937438964844;490.80576171875003;train
1;tetracosane;338.391;9.754611328125;4.005158874511719;6.0;27.233789062499998;526.30400390625;train
1;propane;44.063;2.0638534164428712;3.6763672485351564;6.0;25.104156494140625;392.0548583984375;train
1;pentane;72.094;2.651347351074219;3.8545567626953128;6.0;24.63299194335938;452.39672851562494;train
1;2,3-dimethylbutane;86.11;2.701486389160156;3.8965285034179686;6.0;24.240918273925782;471.15078124999997;train
1;3-methylhexane;100.125;3.186029052734375;3.9386376953125;6.0;23.646849975585937;486.7774902343751;train
1;2,5-dimethylhexane;114.141;3.566264892578125;3.8871405639648438;6.0;23.273758544921872;478.07160644531257;train
1;2,2,3-trimethylpentane;114.141;3.0243917236328124;4.07905859375;6.0;24.81076171875;530.9869140625001;train
1;2,3,3-trimethylpentane;114.141;3.1047814941406253;4.107330810546875;6.0;24.711089477539065;540.790380859375;train
1;4-methylheptane;114.141;3.6360023193359376;3.9524430541992186;6.0;23.960537414550778;495.99067382812495;train
1;3,3-diethylpentane;128.157;3.22056591796875;4.1279191894531255;6.0;25.288579101562505;539.4390625;train
1;2,3-dimethylheptane;128.157;3.8859046630859373;3.9050066528320313;6.0;22.826376342773436;492.71137695312495;train
1;2,7-dimethyloctane;142.172;4.27424658203125;3.97643408203125;6.0;24.328941040039062;510.9485595703125;train
1;3-methylundecane;170.203;4.71984521484375;4.078096435546875;6.0;25.47484252929688;543.26875;train
1;tridecane;184.219;5.700654296874999;3.898608459472656;6.0;25.21971008300781;499.77321777343747;train
1;tetradecane;198.235;6.096529296875;3.840603698730469;6.0;25.10530578613281;487.21513671875005;train
1;heptadecane;240.282;7.673564453125;3.8818189697265626;6.0;26.752091064453126;495.6608154296875;train
1;heptacosane;380.438;9.58073388671875;3.9581090698242187;6.0;25.781410522460938;498.79445800781247;train
1;n-butane;58.078;2.2651398315429687;3.7677278442382813;6.0;25.29636169433594;421.8831787109375;train
