epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;ethane;30.047;2.271173797607422;3.1670025177001953;6.0;21.055424118041994;246.4682373046875;train
1;2,2-dimethylpropane;72.094;3.0287908935546874;3.5380566406250002;6.0;22.70930023193359;364.6367431640625;train
1;2,2-dimethylbutane;86.11;3.294667236328125;3.663141845703125;6.0;23.220817260742187;405.06708984375007;train
1;2,3-dimethylpentane;100.125;3.4252899169921873;3.7233653564453126;6.0;23.439747924804692;424.7396240234375;train
1;2,4-dimethylpentane;100.125;3.4121208496093747;3.717263916015625;6.0;23.421202392578124;422.64260253906247;train
1;3-methylheptane;114.141;3.756246337890625;3.8774266357421876;6.0;24.099503173828126;474.3228515625;train
1;2-methyl-3-ethyl-pentane;114.141;3.60884814453125;3.8090701904296873;6.0;23.800565185546873;452.4205322265625;train
1;2,4-dimethylhexane;114.141;3.6498936767578125;3.82803076171875;6.0;23.88121643066406;458.515380859375;train
1;2,2,3,4-tetramethylpentane;128.157;3.6788238525390624;3.843069580078125;6.0;23.950575866699218;463.2018310546875;train
1;2,2,5-trimethylhexane;128.157;3.7659011230468753;3.8831199951171875;6.0;24.12097900390625;476.14123535156256;train
1;2,6-dimethyloctane;142.172;4.0452841796875;4.012107543945312;6.0;24.667532653808593;517.8115478515625;train
1;2,3-dimethylnonane;156.188;4.17497802734375;4.072172973632813;6.0;24.916326904296877;537.2026611328125;train
1;3-methyldodecane;184.219;4.459277099609375;4.203982055664063;6.0;25.48158935546875;579.6249511718751;train
1;2,3-dimethyldodecane;198.235;4.472172119140625;4.2095270996093745;6.0;25.48943603515625;581.5540771484375;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.053741455078125;4.013415771484375;6.0;24.58630157470703;518.8240234374999;train
1;tetracosane;338.391;4.523998779296875;4.232366088867187;6.0;25.593438720703126;588.41298828125;train
1;propane;44.063;2.548307312011719;3.306817138671875;6.0;21.719146423339843;290.4985717773437;train
1;pentane;72.094;2.9949656982421873;3.520937561035156;6.0;22.633526306152344;359.0690551757812;train
1;2,3-dimethylbutane;86.11;3.2182535400390626;3.6264605712890625;6.0;23.055565185546875;393.38299560546875;train
1;3-methylhexane;100.125;3.5508193359374998;3.782033264160156;6.0;23.69850280761719;443.46118164062494;train
1;2,5-dimethylhexane;114.141;3.603241455078125;3.8061422119140627;6.0;23.792298583984373;451.3623046875;train
1;2,2,3-trimethylpentane;114.141;3.6437510986328125;3.8267833251953123;6.0;23.8867578125;457.918798828125;train
1;2,3,3-trimethylpentane;114.141;3.6344095458984373;3.8224287109375;6.0;23.8656005859375;456.5556396484375;train
1;4-methylheptane;114.141;3.707889892578125;3.855061767578125;6.0;24.0065771484375;467.0591064453125;train
1;3,3-diethylpentane;128.157;3.6855882568359375;3.8459599609375;6.0;23.97466125488281;464.14174804687497;train
1;2,3-dimethylheptane;128.157;3.8823876953125;3.936129699707031;6.0;24.340761108398436;493.41113281250006;train
1;2,7-dimethyloctane;142.172;3.952570556640625;3.9688826904296874;6.0;24.48641357421875;503.81289062499997;train
1;3-methylundecane;170.203;4.37109912109375;4.163307006835938;6.0;25.312645263671875;566.477294921875;train
1;tridecane;184.219;4.184953125;4.076397705078125;6.0;24.9495361328125;538.1560791015625;train
1;tetradecane;198.235;4.2678593750000005;4.114538452148437;6.0;25.10625854492187;550.5186035156249;train
1;heptadecane;240.282;4.45710107421875;4.202036987304687;6.0;25.47674743652344;578.7515869140625;train
