1;2,5-dimethylhexane;114.141;3.5566039085388184;3.8956708908081055;6.0;9.990360249835073;238.48974704742432
1;2-methylheptane;114.141;3.662019968032837;3.8620471954345703;6.0;9.99036238967914;240.1865005493164
1;3-methyldecane;156.188;4.183570861816406;4.060914993286133;6.0;9.990293808360276;263.50367069244385
1;hexadecane;226.266;6.885302543640137;3.844784736633301;6.0;9.990848735793772;245.86617946624756
1;3-methyltridecane;198.235;5.499107837677002;3.98286771774292;6.0;9.9903741632743;257.56919384002686
1;3,3-dimethylhexane;114.141;3.2115836143493652;4.008768558502197;6.0;9.99028788526173;254.34091091156006
1;nonane;128.157;4.3152079582214355;3.775881290435791;6.0;9.990423777381931;238.25488090515137
1;2-methylbutane;72.094;2.511690139770508;3.8323965072631836;6.0;9.990342048474371;231.982159614563
1;heptacosane;380.438;10.9891939163208;3.9456753730773926;6.0;9.990855950676988;243.80977153778076
1;2,2-dimethylpropane;72.094;2.357238292694092;3.9300074577331543;6.0;9.990351551696099;224.36635494232178
1;2,4,4-trimethylhexane;128.157;3.4366493225097656;4.062897205352783;6.0;9.990288768533283;255.46610355377197
1;octadecane;254.297;7.792159557342529;3.8477730751037598;6.0;9.991093625549293;242.88833141326904
1;heptadecane;240.282;7.422244548797607;3.832085609436035;6.0;9.990977189874627;242.2055959701538
1;n-undecane;156.188;4.897793769836426;3.788297653198242;6.0;9.990461329907843;246.83570861816406
1;nonadecane;268.313;8.231710433959961;3.828549861907959;6.0;9.99111380302195;243.12231540679932
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.435689926147461;4.143599987030029;6.0;9.990374624404044;252.13732719421387
1;3-methyldodecane;184.219;5.077250003814697;4.001006126403809;6.0;9.990353409096922;257.517409324646
1;3,4-dimethylhexane;114.141;3.370454788208008;3.928673505783081;6.0;9.990306273457639;252.1575689315796
1;3-methylheptane;114.141;3.609570026397705;3.859347105026245;6.0;9.990348885348109;243.55740547180176
1;n-butane;58.078;2.3128886222839355;3.693157911300659;6.0;9.990380061468965;222.1928834915161
1;2,2,5,5-tetramethylhexane;142.172;3.6165482997894287;4.142263889312744;6.0;9.990305959699967;249.55203533172607
1;tridecane;184.219;5.611134052276611;3.794257640838623;6.0;9.990561285668507;247.1074104309082
1;2,2,3-trimethylpentane;114.141;3.066413402557373;4.0597357749938965;6.0;9.99026529909881;259.5898628234863
1;decane;142.172;4.621013164520264;3.8085644245147705;6.0;9.990437802192352;241.5947437286377
1;3-ethylpentane;100.125;3.173222541809082;3.870853900909424;6.0;9.990323415285777;245.46592235565186
1;2,3-dimethyldodecane;198.235;5.278359413146973;4.04768180847168;6.0;9.990361872596207;258.90889167785645
1;3-methylundecane;170.203;4.587621688842773;4.043560981750488;6.0;9.9903145580381;262.12778091430664
1;2-methyldecane;156.188;4.864711284637451;3.8550448417663574;6.0;9.99041033243389;243.12334060668945
1;3-methylpentane;86.11;2.8902316093444824;3.836580753326416;6.0;9.990336728564301;238.47548961639404
1;octane;114.141;3.8540143966674805;3.7873482704162598;6.0;9.99037979923277;239.86046314239502
1;2-methyldodecane;184.219;5.378405570983887;3.924506664276123;6.0;9.990400807503029;250.3932237625122
1;2,6-dimethyloctane;142.172;4.247621059417725;3.9128386974334717;6.0;9.990370882242031;244.0251350402832
1;2,2,3,4-tetramethylpentane;128.157;3.2424888610839844;4.124532699584961;6.0;9.990251835485983;265.56057929992676
1;3,3-diethylpentane;128.157;3.2359142303466797;4.122827529907227;6.0;9.990228887312057;275.54469108581543
1;2,3,4-trimethyl pentane;114.141;3.1700997352600098;4.00895881652832;6.0;9.990276959871942;257.8500032424927
1;2-methylhexane;100.125;3.299596071243286;3.843869209289551;6.0;9.990358393820323;237.10126876831055
1;2,2,3-trimethylbutane;100.125;2.71956467628479;4.0813374519348145;6.0;9.990258358855934;257.22014904022217
1;3-methyl-3-ethylpentane;114.141;3.089099407196045;4.04152250289917;6.0;9.99025407990098;264.92674350738525
1;pentadecane;212.25;6.460988998413086;3.7794413566589355;6.0;9.990787200523052;246.376371383667
1;hexane;86.11;3.061811923980713;3.775282144546509;6.0;9.990362655717277;234.64994430541992
1;2-methyloctane;128.157;4.094905853271484;3.8478755950927734;6.0;9.99038591257826;239.6615743637085
1;octacosane;394.454;11.37055492401123;3.9739155769348145;6.0;9.990908172212391;241.81411266326904
1;2,2,4,4-tetramethylpentane;128.157;3.232499361038208;4.153228759765625;6.0;9.990268342856458;257.97119140625
1;2-methyl-3-ethyl-pentane;114.141;3.302295446395874;3.960606813430786;6.0;9.990297450835575;253.4414529800415
1;2-methylpentane;86.11;2.9448304176330566;3.829230785369873;6.0;9.990356993851575;233.2655429840088
1;2,3,3,4-tetramethylpentane;128.157;3.231172561645508;4.105865478515625;6.0;9.990236333665212;272.5959062576294
1;2,3-dimethyldecane;170.203;4.595265865325928;4.035912990570068;6.0;9.990324843621682;259.0655326843262
1;ethane;30.047;1.6061744689941406;3.515716075897217;6.0;9.990493317817847;190.4979944229126
1;2,3-dimethylpentane;100.125;3.009615421295166;3.9341931343078613;6.0;9.990298329312589;250.0277280807495
1;2,3-dimethylundecane;184.219;4.877581596374512;4.0365753173828125;6.0;9.990332412308305;260.3341579437256
1;pentane;72.094;2.7463903427124023;3.7112631797790527;6.0;9.990378024153463;227.9393434524536
1;tetradecane;198.235;5.9859185218811035;3.7887964248657227;6.0;9.990634056267165;247.95198440551758
1;2-methylundecane;170.203;4.805027484893799;3.9925005435943604;6.0;9.990350416061185;255.07540702819824
1;squalane;422.485;10.857378959655762;4.022672176361084;6.0;9.990783937861199;249.15807247161865
1;2,2-dimethylbutane;86.11;2.649874687194824;3.96528697013855;6.0;9.990315618170873;238.53442668914795
1;2-methylpropane;58.078;2.238248825073242;3.7602744102478027;6.0;9.990390416166727;216.5271759033203
1;2,3,3-trimethylpentane;114.141;3.0112359523773193;4.078325271606445;6.0;9.99024652662579;266.0475015640259
1;3-ethylhexane;114.141;3.5303025245666504;3.8788561820983887;6.0;9.990335230546215;246.16320133209229
1;2,2-dimethylhexane;114.141;3.3841190338134766;3.9616658687591553;6.0;9.990330286665989;243.50087642669678
1;2,2,4-trimethylpentane;114.141;3.1364829540252686;4.065266132354736;6.0;9.990299054338717;247.79140949249268
1;2,2,5-trimethylhexane;128.157;3.7870583534240723;3.9421002864837646;6.0;9.990369959172261;237.43135929107666
1;2,4-dimethylhexane;114.141;3.4438059329986572;3.9355907440185547;6.0;9.990337048480761;242.88320541381836
1;3-methylhexane;100.125;3.227369546890259;3.8485517501831055;6.0;9.990339883172298;241.58658981323242
1;dodecane;170.203;5.482250690460205;3.8005900382995605;6.0;9.990555318422823;241.16945266723633
1;eicosane;282.329;8.537897109985352;3.874509811401367;6.0;9.99102186673772;247.42071628570557
1;2,3-dimethylheptane;128.157;3.8040671348571777;3.9237277507781982;6.0;9.990334965698883;248.58896732330322
1;2,7-dimethyloctane;142.172;4.298907279968262;3.906096935272217;6.0;9.990378913047655;242.63818264007568
1;4-methylheptane;114.141;3.616684675216675;3.859419107437134;6.0;9.990352673521512;242.51587390899658
1;tetracosane;338.391;10.006562232971191;3.823564052581787;6.0;9.99075064354711;248.08857440948486
