1;2,3,4-trimethyl pentane;114.141;1.8854797184467316;2.8902878910303116;6.0;21.12186834216118;204.25338372588158
1;2,5-dimethylhexane;114.141;1.735971063375473;2.7868203222751617;6.0;21.463721096515656;199.20875076204538
1;2-methylhexane;100.125;1.7332130670547485;2.779319107532501;6.0;21.69199287891388;203.6754984408617
1;2-methylheptane;114.141;1.8040883243083954;2.836755484342575;6.0;21.27163589000702;202.80228946357965
1;3-methyldecane;156.188;1.9307718053460121;2.934596173465252;6.0;20.779620185494423;202.51065324991941
1;2,2,3-trimethylbutane;100.125;1.7366327345371246;2.8064703941345215;6.0;22.380073964595795;211.81487441062927
1;3-methyl-3-ethylpentane;114.141;1.7261644005775452;2.849190726876259;6.0;20.927239507436752;200.09401225252077
1;hexadecane;226.266;1.3379545211791992;2.5967244505882263;6.0;23.971085846424103;202.27346383035183
1;3,3-dimethylhexane;114.141;1.7130677103996277;2.817934989929199;6.0;21.035201624035835;198.2254397124052
1;3-methyltridecane;198.235;1.8053420931100845;2.8155272006988525;6.0;21.71284571290016;200.11680908501148
1;pentadecane;212.25;1.3091779351234436;2.5288352370262146;6.0;24.44441944360733;202.9159465804696
1;hexane;86.11;1.895335167646408;2.913987457752228;6.0;20.636943951249123;200.76820766553283
1;2-methylbutane;72.094;1.9549642503261566;2.952126771211624;6.0;20.567591972649097;201.70706994831562
1;nonane;128.157;1.9209721758961678;2.9272861629724503;6.0;20.70279136300087;202.76967994868755
1;heptacosane;380.438;1.043671727180481;2.4644039273262024;6.0;26.23853862285614;203.44161167740822
1;2-methyloctane;128.157;1.7634164243936539;2.787023216485977;6.0;21.8896746635437;203.1366877257824
1;octacosane;394.454;1.1967857480049133;2.5752465426921844;6.0;24.92906302213669;193.57028901576996
1;2,2-dimethylpropane;72.094;1.79389888048172;2.8121880292892456;6.0;21.725202053785324;204.0452040731907
1;2,2,4,4-tetramethylpentane;128.157;1.7796810567378998;3.0386578626930714;6.0;20.34758862107992;213.17328214645386
1;2,4,4-trimethylhexane;128.157;1.7008562088012695;2.963403269648552;6.0;20.63575252890587;210.1387843489647
1;2-methyl-3-ethyl-pentane;114.141;1.786497950553894;2.8219090551137924;6.0;21.43186703324318;205.05519397556782
1;2-methylpentane;86.11;1.9201277419924736;2.9296366050839424;6.0;20.635785087943077;202.62653306126595
1;2,3,3,4-tetramethylpentane;128.157;1.636575698852539;3.0375455990433693;6.0;20.16619125381112;219.2425549030304
1;octadecane;254.297;1.420757532119751;2.6916657090187073;6.0;23.321349620819092;200.2584815490991
1;heptadecane;240.282;1.251510739326477;2.552709460258484;6.0;24.340339303016663;201.57330092042685
1;n-undecane;156.188;1.7625730484724045;2.82197143137455;6.0;21.619412153959274;200.41143875569105
1;2,3-dimethyldecane;170.203;1.5818821489810944;2.6093119382858276;6.0;23.64666759967804;202.0378079265356
1;nonadecane;268.313;1.1658190488815308;2.5876115262508392;6.0;24.84429508447647;196.85102179646492
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;1.6541626751422882;2.8147908747196198;6.0;22.83190429210663;222.6910501718521
1;3-methyldodecane;184.219;1.8817797303199768;2.8779846504330635;6.0;21.323885768651962;202.81811021268368
1;ethane;30.047;1.9350007474422455;2.9968921430408955;6.0;20.290978029370308;203.95965427160263
1;3,4-dimethylhexane;114.141;1.836471825838089;2.8460482954978943;6.0;21.647475957870483;199.89534337073565
1;2,3-dimethylpentane;100.125;1.8992741852998734;2.89879834651947;6.0;21.196187138557434;202.03876066952944
1;3-methylheptane;114.141;1.9100144058465958;2.9112722352147102;6.0;20.93884401023388;203.35073061287403
1;2,3-dimethylundecane;184.219;1.5529353320598602;2.581908166408539;6.0;24.105015993118286;200.0754602253437
1;pentane;72.094;1.8804253935813904;2.9043272137641907;6.0;20.68302482366562;201.55460387468338
1;tetradecane;198.235;1.3306877613067627;2.5803113877773285;6.0;24.271715879440308;203.79145219922066
1;2-methylundecane;170.203;1.78725266456604;2.790977716445923;6.0;22.133314162492752;204.6011745929718
1;n-butane;58.078;1.9470839202404022;2.9937444124370813;6.0;20.435399562120438;197.6155949756503
1;2,2,5,5-tetramethylhexane;142.172;1.6508448123931885;2.677005112171173;6.0;23.075051307678223;204.0990401059389
1;squalane;422.485;0.9982480928823916;2.113937735557556;6.0;28.42120349407196;204.48764190077782
1;tridecane;184.219;1.514919638633728;2.6720929741859436;6.0;23.43085914850235;202.93212831020355
1;2,2-dimethylbutane;86.11;1.8513226956129074;2.884081222116947;6.0;21.1500733345747;200.05411468446255
1;2-methylpropane;58.078;1.881330892443657;2.8930375799536705;6.0;20.98776623606682;203.33998911082745
1;2,3,3-trimethylpentane;114.141;1.8494188785552979;2.9845088720321655;6.0;20.682663917541504;212.41804957389832
1;3-ethylhexane;114.141;1.7443211078643799;2.791059583425522;6.0;21.601222157478333;205.32148517668247
1;2,2-dimethylhexane;114.141;1.6189783215522766;2.648226797580719;6.0;23.238228857517242;204.86057251691818
1;2,2,4-trimethylpentane;114.141;1.8449359387159348;3.146855056285858;6.0;19.324468076229095;218.9547285437584
1;2,4-dimethylhexane;114.141;1.8145846724510193;2.9293661937117577;6.0;21.24755971133709;202.73961834609509
1;2,2,5-trimethylhexane;128.157;1.7788721919059753;2.823680743575096;6.0;22.20414087176323;208.26306268572807
1;2,2,3-trimethylpentane;114.141;1.6964737474918365;2.775542587041855;6.0;23.008415699005127;217.5031617283821
1;3-methylhexane;100.125;1.9020149111747742;2.8975894898176193;6.0;21.163350641727448;204.11092266440392
1;dodecane;170.203;1.7630286812782288;2.8419140577316284;6.0;21.87897428870201;200.0548280775547
1;eicosane;282.329;1.1361953616142273;2.5727019011974335;6.0;25.75077176094055;199.08231869339943
1;2,3-dimethylheptane;128.157;1.5043158531188965;2.571027100086212;6.0;23.485944867134094;202.63747721910477
1;2,7-dimethyloctane;142.172;1.9050107598304749;2.91140703111887;6.0;20.938233137130737;202.6623722165823
1;4-methylheptane;114.141;1.8939674347639084;2.8924123272299767;6.0;21.181845888495445;204.26993370056152
1;tetracosane;338.391;0.992864948162566;2.3900291323661804;6.0;28.016616106033325;199.61231537163258
1;methane;16.031;1.9909344650804996;2.992138333618641;6.0;20.057949940674007;199.75250172428787
1;3,3-dimethylpentane;100.125;1.775911495089531;2.946880977600813;6.0;20.76049581170082;198.67120794951916
1;decane;142.172;1.8185884803533554;2.8330496549606323;6.0;21.478285491466522;199.85341653227806
1;2,2,3,3-tetramethylpentane;128.157;1.671906441450119;2.9979200086090714;6.0;20.36194995045662;214.40830379724503
1;3-ethylpentane;100.125;1.9077664390206337;2.9065865501761436;6.0;21.023923009634018;203.70470061898232
1;2,3-dimethyldodecane;198.235;1.485090434551239;2.5192599296569824;6.0;24.832796156406403;201.54462903738022
1;3-methylundecane;170.203;1.8550469130277634;2.8800467252731323;6.0;21.446243822574615;199.84760712832212
1;2-methyldecane;156.188;1.800612822175026;2.8200600147247314;6.0;21.654718220233917;205.13448305428028
1;3-methylpentane;86.11;1.9686670936644077;2.9659867621958256;6.0;20.40215279906988;201.38444202020764
1;2,2-dimethylpentane;100.125;1.8812167793512344;2.9058920592069626;6.0;20.818686932325363;200.49654515460134
1;2-methyltridecane;198.235;1.706493079662323;2.720042645931244;6.0;22.71705985069275;204.65300641953945
1;octane;114.141;1.866641104221344;2.892943799495697;6.0;20.775714367628098;202.0172379910946
1;2,3-dimethylbutane;86.11;1.7920433580875397;2.825450599193573;6.0;21.394266486167908;203.72637324035168
1;2,3-dimethylhexane;114.141;1.6156367063522339;2.670641601085663;6.0;22.62700319290161;201.95915177464485
1;2,3-dimethylnonane;156.188;1.6778626143932343;2.690812587738037;6.0;22.980028688907623;202.920288965106
1;2-methyldodecane;184.219;1.7650506347417831;2.7706324756145477;6.0;22.35043853521347;206.41250237822533
1;propane;44.063;1.9328249543905258;2.9458946958184242;6.0;20.411273799836636;201.8051726743579
1;heptane;100.125;1.8558549135923386;2.8826313987374306;6.0;20.836782678961754;200.30367663130164
1;2,6-dimethyloctane;142.172;1.8813171461224556;2.899691551923752;6.0;20.75006753206253;199.1878687404096
1;2,2,3,4-tetramethylpentane;128.157;1.7014938294887543;2.8121544420719147;6.0;22.190415263175964;211.17551997303963
1;3,3-diethylpentane;128.157;1.8124577403068542;2.878348246216774;6.0;21.071276366710663;200.94458684325218
1;2,4-dimethylpentane;100.125;1.8933684527873993;2.903346985578537;6.0;21.0234934091568;200.75696809217334
1;2,3,4-trimethyl pentane;114.141;1.8912241905927658;2.8934476375579834;6.0;21.1214779317379;204.16965261101723
1;2,5-dimethylhexane;114.141;1.7386634945869446;2.7897617518901825;6.0;21.430705785751343;199.15962144732475
1;2-methylhexane;100.125;1.7371324300765991;2.782426968216896;6.0;21.672277450561523;203.704671561718
1;2-methylheptane;114.141;1.805653065443039;2.838153153657913;6.0;21.259625554084778;202.78028417378664
1;3-methyldecane;156.188;1.9329092651605606;2.9392738975584507;6.0;20.74723929166794;202.79233250766993
1;2,2,3-trimethylbutane;100.125;1.7401004433631897;2.810807079076767;6.0;22.3679618537426;212.1551789343357
1;3-methyl-3-ethylpentane;114.141;1.730873167514801;2.8554442077875137;6.0;20.8968373388052;200.38060063961893
1;hexadecane;226.266;1.3677968978881836;2.6182337403297424;6.0;23.773894906044006;202.4528032168746
1;3,3-dimethylhexane;114.141;1.7151821553707123;2.8196483850479126;6.0;21.022856160998344;198.26842546463013
1;3-methyltridecane;198.235;1.814694583415985;2.8224337995052338;6.0;21.674768924713135;200.090654194355
1;pentadecane;212.25;1.3341282606124878;2.5480296909809113;6.0;24.271506667137146;202.88339219987392
1;hexane;86.11;1.8964063376188278;2.9147133752703667;6.0;20.63491702079773;200.80000953748822
1;2-methylbutane;72.094;1.9553689546883106;2.9523825980722904;6.0;20.563988350331783;201.7233081161976
1;nonane;128.157;1.9236242473125458;2.928501844406128;6.0;20.708426758646965;202.74454522877932
