epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;methane;16.031;1.9999941106741317;3.0000136934984476;6.0;20.0000971780438;200.00126279769466;train
1;2-methylbutane;72.094;2.0016929931640624;3.0010206027030946;6.0;19.999517068974676;199.81041104793547;train
1;2-methylpentane;86.11;2.0023053731918337;3.001723242163658;6.0;20.00413263082504;199.80363548994063;train
1;2,2,3-trimethylbutane;100.125;1.999322981774807;3.000366845488548;6.0;19.99939167212695;199.9718600422144;train
1;heptane;100.125;2.000845947563648;3.0017372263669966;6.0;19.99966676902026;199.87559295892714;train
1;3,4-dimethylhexane;114.141;2.002590542793274;2.9999283653646707;6.0;19.992917224764824;199.7023287534714;train
1;3-methyl-3-ethylpentane;114.141;2.001070277571678;3.0019618815183637;6.0;19.99998662543134;199.8811330795288;train
1;2,2,4-trimethylpentane;114.141;2.00180159342289;3.0006663694381714;6.0;20.011339468955995;199.79309911727904;train
1;2,4,4-trimethylhexane;128.157;2.0003266480267046;3.001642870783806;6.0;20.014739116430285;199.764816904068;train
1;2,3,3,4-tetramethylpentane;128.157;1.998353455543518;2.9983001846075057;6.0;20.028250629901887;199.9462888777256;train
1;decane;142.172;2.0036363117694855;3.0022798228263854;6.0;19.985653903484348;199.8524549126625;train
1;2-methyldecane;156.188;2.003604867696762;3.0034041244983674;6.0;19.99500753939152;199.85502078533173;train
1;dodecane;170.203;1.999695606738329;3.0049085569381715;6.0;19.989443538188937;199.83582116365432;train
1;3-methyltridecane;198.235;1.999551390826702;3.0054947609901426;6.0;19.997414084672926;199.8532729268074;train
1;hexadecane;226.266;2.0009937532544138;3.00483057641983;6.0;19.987848402261733;199.8707476735115;train
1;eicosane;282.329;2.0012566882371905;3.0034372913837433;6.0;19.978728551864624;199.9650028914213;train
1;ethane;30.047;1.9993813472986222;3.0003857318162916;6.0;20.004470139741898;199.9291112422943;train
1;2,2-dimethylpropane;72.094;1.99865029668808;3.001555666685104;6.0;20.019682984352116;199.90178799033166;train
1;2,2-dimethylbutane;86.11;1.9998908713161945;3.002007665872574;6.0;20.007568407058717;199.75561685562133;train
1;2,3-dimethylpentane;100.125;2.00263867521286;3.0000772566348317;6.0;19.983716907501222;199.84546704292296;train
1;2,4-dimethylpentane;100.125;2.0000756186097863;2.999017119169235;6.0;20.014822858572003;199.7638647556305;train
1;3-methylheptane;114.141;2.0018548233509064;3.0014177207946777;6.0;19.99920993372798;199.77854099273682;train
1;2-methyl-3-ethyl-pentane;114.141;2.001460003018379;2.9985497279167177;6.0;19.99506906211376;199.779744887352;train
1;2,4-dimethylhexane;114.141;1.9992567900419234;3.0016779916286467;6.0;20.010894446372987;199.72591590881348;train
1;2,2,3,4-tetramethylpentane;128.157;2.000291106134653;2.9984618389606474;6.0;20.00885093510151;199.9086787700653;train
1;2,2,5-trimethylhexane;128.157;1.999181717634201;3.0032574255466464;6.0;20.027392292022704;199.71059110164643;train
1;2,6-dimethyloctane;142.172;2.0012507812976836;3.002671400785446;6.0;19.998067429214718;199.82537838220597;train
1;2,3-dimethylnonane;156.188;2.0063257784843445;3.0009059728384018;6.0;20.00131332114339;199.81865955591203;train
1;3-methyldodecane;184.219;2.001529527902603;3.0046980786323547;6.0;19.99265016913414;199.78066294193266;train
1;2,3-dimethyldodecane;198.235;2.0053978610038756;3.003831916809082;6.0;20.00721262991428;199.83536419868472;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;1.9991567182540892;3.0039629113674167;6.0;20.03075345516205;200.02028379142286;train
1;tetracosane;338.391;2.001609418272972;3.0024990861415866;6.0;19.974738569259642;199.89676866531372;train
1;n-butane;58.078;2.000363612383604;3.0019144239425657;6.0;20.007508850693704;199.871699488163;train
1;3-methylpentane;86.11;2.0023951187133786;2.9998455809503795;6.0;19.988161993026733;199.80579870939255;train
1;3-ethylpentane;100.125;2.001606755971909;2.999703754723072;6.0;19.99676059782505;200.00085198823365;train
1;3,3-dimethylpentane;100.125;1.999038568377495;3.0024925181865694;6.0;20.006245844960215;199.9455334722996;train
1;2-methylheptane;114.141;2.0004247645139692;3.002241970300674;6.0;20.00211732342839;199.74866914749146;train
1;octane;114.141;2.001302927851677;3.0017288508415225;6.0;20.004333161711692;200.0165703028441;train
1;3-ethylhexane;114.141;1.9999496655724944;3.002960257530212;6.0;20.012587547302246;199.78368780612945;train
1;2,3-dimethylhexane;114.141;2.0022283806800845;3.001556122779846;6.0;19.998970845490692;199.71226284503936;train
1;2-methyloctane;128.157;2.0018567934036255;3.001383631229401;6.0;19.995228609442712;199.84553042650225;train
1;2,2,3,3-tetramethylpentane;128.157;2.000890207707882;3.001546205282211;6.0;20.026926958560942;199.89875947237016;train
1;3-methyldecane;156.188;2.003367473602295;3.001564980864525;6.0;19.98536627650261;199.75464119911192;train
1;2,3-dimethyldecane;170.203;2.0061070294380188;3.0035743277072906;6.0;19.99107425391674;199.82411345243455;train
1;2-methyldodecane;184.219;2.0023474435806277;3.0047422456741333;6.0;19.9953591889143;199.785223031044;train
1;2-methyltridecane;198.235;1.9994791869521142;3.0059289731979373;6.0;20.001158601790667;199.89199520349504;train
1;octadecane;254.297;2.0013483637571334;3.0052858176231387;6.0;19.9786381149292;199.80156973600387;train
1;octacosane;394.454;2.001777663707733;3.0040527811050417;6.0;19.967634973526;200.0032908346504;train
1;2-methylpropane;58.078;1.999063798069954;3.000604929864407;6.0;19.992403253912926;199.841630589962;train
1;hexane;86.11;2.001730661869049;3.0026034977436065;6.0;20.006373228430746;199.8840421795845;train
1;2-methylhexane;100.125;2.0004561328589916;3.003145861148834;6.0;20.006182345747945;199.7097493171692;train
1;2,2-dimethylpentane;100.125;2.001526291847229;3.0019410231113435;6.0;20.020306720733643;199.93703587055208;train
1;3,3-dimethylhexane;114.141;2.00055154389143;3.0014725847244264;6.0;20.008370603919026;199.90302017331123;train
1;2,3,4-trimethyl pentane;114.141;2.0005027782320974;2.9980255172252654;6.0;20.012374678850176;199.97232562005522;train
