epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;ethane;30.047;1.5912032470703126;3.4690007019042968;6.0;14.973339538574217;195.69463119506835;train
1;2,2-dimethylpropane;72.094;2.2826099243164064;3.86266845703125;6.0;14.599170532226564;227.2895935058594;train
1;2,2-dimethylbutane;86.11;2.5688548583984376;3.9585130615234374;6.0;14.617608642578123;241.26079711914065;train
1;2,3-dimethylpentane;100.125;2.932327087402344;3.98287451171875;6.0;14.598124389648437;251.15386962890628;train
1;2,4-dimethylpentane;100.125;3.03588818359375;3.9032082519531253;6.0;14.571015014648436;244.0588806152344;train
1;3-methylheptane;114.141;3.5353697509765625;3.9144407958984377;6.0;14.6128955078125;246.89230346679688;train
1;2-methyl-3-ethyl-pentane;114.141;3.2160415039062498;4.022586791992188;6.0;14.58439208984375;255.7802490234375;train
1;2,4-dimethylhexane;114.141;3.369725463867187;3.9346043701171878;6.0;14.583523559570313;247.69747619628905;train
1;2,2,3,4-tetramethylpentane;128.157;3.1366708984375;4.181489135742187;6.0;14.603933105468752;269.76788940429685;train
1;2,2,5-trimethylhexane;128.157;3.710011474609375;3.9376014404296873;6.0;14.594777832031252;248.69685058593748;train
1;2,6-dimethyloctane;142.172;4.155956298828125;3.9363426513671875;6.0;14.515410156250002;250.90026245117184;train
1;2,3-dimethylnonane;156.188;3.9024580078125;4.112839233398438;6.0;14.473452758789062;265.64403686523434;train
1;3-methyldodecane;184.219;4.959688232421875;4.0755720214843745;6.0;14.321799926757812;266.3756103515625;train
1;2,3-dimethyldodecane;198.235;5.16032861328125;4.083590576171875;6.0;14.34663330078125;267.79901123046875;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.292460205078125;4.093875244140625;6.0;14.291129760742187;265.58701171875;train
1;tetracosane;338.391;9.9103564453125;3.928120361328125;6.0;13.767755126953125;257.8410400390625;train
1;propane;44.063;1.9484312744140624;3.6411846313476564;6.0;14.819376831054687;207.43987808227538;train
1;pentane;72.094;2.689615234375;3.7638414306640624;6.0;14.764454345703125;230.84521179199217;train
1;2,3-dimethylbutane;86.11;2.628002258300781;3.948085205078125;6.0;14.668253173828125;242.68630371093752;train
1;3-methylhexane;100.125;3.1573714599609373;3.90081884765625;6.0;14.589893798828125;244.75078430175782;train
