epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;8.13511848449707;5.156476736068726;6.0;9.872780900855041;351.47119760513306
1;2-methylheptane;114.141;8.201558589935303;5.174107074737549;6.0;9.868466860954433;353.6294102668762
1;3-methyldecane;156.188;10.60946273803711;5.931006908416748;6.0;9.728172385457599;413.09924125671387
1;hexadecane;226.266;14.087648391723633;7.001645565032959;6.0;9.615454303236854;502.60963439941406
1;3,3-dimethylhexane;114.141;8.029513359069824;5.109191656112671;6.0;9.883318194328567;351.10249519348145
1;3-methyltridecane;198.235;12.822199821472168;6.615365266799927;6.0;9.64769404089011;469.5279121398926
1;2-methylbutane;72.094;5.694399833679199;4.364837408065796;6.0;12.040477991104126;295.07319927215576
1;nonane;128.157;9.044358730316162;5.428355693817139;6.0;9.813187594734465;376.1417746543884
1;heptacosane;380.438;20.921934127807617;9.163766384124756;6.0;9.529426733219102;669.2021369934082
1;2,2-dimethylpropane;72.094;5.554685831069946;4.340398788452148;6.0;12.223771810531616;288.526451587677
1;2,4,4-trimethylhexane;128.157;8.728662490844727;5.323613166809082;6.0;9.834392352747248;369.21995878219604
1;octadecane;254.297;15.265523910522461;7.399322032928467;6.0;9.59011581512298;527.3415088653564
1;heptadecane;240.282;14.704404830932617;7.2033562660217285;6.0;9.601728324645705;516.5959358215332
1;n-undecane;156.188;10.618165016174316;5.938920736312866;6.0;9.727204374299038;412.4910831451416
1;nonadecane;268.313;15.864953994750977;7.601253032684326;6.0;9.579457220843524;539.9993896484375
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;13.899162292480469;6.93214225769043;6.0;9.620467306896385;499.5842456817627
1;3-methyldodecane;184.219;12.058809280395508;6.3815529346466064;6.0;9.671415194414763;449.69615936279297
1;3,4-dimethylhexane;114.141;8.14927339553833;5.150380849838257;6.0;9.873644548575754;353.49695682525635
1;3-methylheptane;114.141;8.208581924438477;5.175725698471069;6.0;9.868057666460322;353.8964867591858
1;n-butane;58.078;4.923745155334473;4.120302438735962;6.0;13.5854572057724;276.4033913612366
1;2,2,5,5-tetramethylhexane;142.172;9.47876501083374;5.523726224899292;6.0;9.793060670555128;393.41615438461304
1;tridecane;184.219;12.085756301879883;6.390486717224121;6.0;9.670459866374525;450.2880096435547
1;2,2,3-trimethylpentane;114.141;7.804544448852539;5.038597822189331;6.0;9.900847653800305;345.5266833305359
1;decane;142.172;9.836231231689453;5.686580657958984;6.0;9.766311076289414;394.219708442688
1;3-ethylpentane;100.125;7.2506422996521;4.853968143463135;6.0;9.949862856195205;333.51811170578003
1;2,3-dimethyldodecane;198.235;12.711725234985352;6.575267791748047;6.0;9.651372593204288;467.65308380126953
1;3-methylundecane;170.203;11.378669738769531;6.180388689041138;6.0;9.695060911917889;430.8905601501465
1;2-methyldecane;156.188;10.5840425491333;5.916630268096924;6.0;9.730043451316918;413.4864807128906
1;3-methylpentane;86.11;6.543049335479736;4.6398197412490845;6.0;10.31140923500061;314.72668647766113
1;octane;114.141;8.222353458404541;5.162977695465088;6.0;9.87011287006723;356.95096254348755
1;2-methyldodecane;184.219;12.051971435546875;6.379018306732178;6.0;9.671680759522111;449.588418006897
1;2,6-dimethyloctane;142.172;9.72869062423706;5.642149448394775;6.0;9.773483259656242;393.25283765792847
1;2,2,3,4-tetramethylpentane;128.157;8.52567720413208;5.244201421737671;6.0;9.850832670508298;366.68721437454224
1;3,3-diethylpentane;128.157;8.595038890838623;5.281139135360718;6.0;9.843483641216666;365.9946322441101
1;2,3,4-trimethyl pentane;114.141;7.8547844886779785;5.0556371212005615;6.0;9.896618709186974;346.56931161880493
1;2-methylhexane;100.125;7.35965633392334;4.897889614105225;6.0;9.938144081307087;334.67599153518677
1;2,2,3-trimethylbutane;100.125;6.969418525695801;4.782354116439819;6.0;9.971890688377641;323.90445470809937
1;3-methyl-3-ethylpentane;114.141;7.851983070373535;5.05473256111145;6.0;9.896844585792156;346.5039610862732
1;pentadecane;212.25;13.435885429382324;6.809758186340332;6.0;9.630617892810246;484.44814682006836
1;hexane;86.11;6.594665050506592;4.667821407318115;6.0;10.151373147964478;314.1295552253723
1;2-methyloctane;128.157;8.992978572845459;5.417383670806885;6.0;9.81561039336728;374.04961585998535
1;octacosane;394.454;21.532503128051758;9.354392528533936;6.0;9.526075949484555;684.4883441925049
1;2,2,4,4-tetramethylpentane;128.157;8.645818710327148;5.261614561080933;6.0;9.845952039161542;372.88931608200073
1;2-methyl-3-ethyl-pentane;114.141;8.051564693450928;5.118038892745972;6.0;9.881283874295747;351.3425827026367
1;2-methylpentane;86.11;6.556778430938721;4.639063835144043;6.0;10.308761596679688;315.87185859680176
1;2,3,3,4-tetramethylpentane;128.157;8.52992057800293;5.23450493812561;6.0;9.852422926326518;368.5452699661255
1;2,3-dimethyldecane;170.203;11.25456714630127;6.140339612960815;6.0;9.700040124237985;427.99057960510254
1;ethane;30.047;3.2160613536834717;3.591001868247986;6.0;16.923356652259827;233.10152888298035
1;2,3-dimethylpentane;100.125;7.283466815948486;4.876506805419922;6.0;9.944283711321;332.3863387107849
1;2,3-dimethylundecane;184.219;12.002667427062988;6.370314598083496;6.0;9.67280147364502;447.2907543182373
1;pentane;72.094;5.756008625030518;4.396002769470215;6.0;11.86044454574585;294.71933245658875
1;tetradecane;198.235;12.781146049499512;6.603408575057983;6.0;9.648837089072348;468.36328506469727
1;2-methylundecane;170.203;11.274669647216797;6.134585857391357;6.0;9.70041510598872;430.40599822998047
1;squalane;422.485;22.7157039642334;9.72571086883545;6.0;9.520610803764121;713.8075828552246
1;2,2-dimethylbutane;86.11;6.335765838623047;4.57929801940918;6.0;10.701411962509155;308.8704228401184
1;2-methylpropane;58.078;4.851034164428711;4.10137403011322;6.0;13.711064457893372;273.98332357406616
1;2,3,3-trimethylpentane;114.141;7.819681644439697;5.04793643951416;6.0;9.89875214977404;345.17256021499634
