epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;5.995337009429932;4.831354022026062;6.0;29.697688817977905;99.12398193112686
1;2-methylheptane;114.141;6.061617851257324;4.8604676723480225;6.0;28.98011803627014;99.1737378319965
1;3-methyldecane;156.188;7.254269123077393;5.219658136367798;6.0;31.744320392608643;98.36302666443983
1;hexadecane;226.266;10.757107734680176;6.290144443511963;6.0;39.84417676925659;96.7373632856254
1;3-methyltridecane;198.235;9.181296348571777;5.785843133926392;6.0;36.16014242172241;97.4371876981835
1;3,3-dimethylhexane;114.141;5.775554895401001;4.593792796134949;6.0;30.97192406654358;106.34269714355469
1;nonane;128.157;6.669949531555176;5.014167547225952;6.0;30.308362245559692;98.9499558568532
1;2-methylbutane;72.094;4.082334756851196;4.182560682296753;6.0;24.306358695030212;132.39848613739014
1;heptacosane;380.438;17.006317138671875;8.548773765563965;6.0;52.58197069168091;95.31537475885892
1;2,2-dimethylpropane;72.094;3.969691038131714;4.007949948310852;6.0;24.81719046831131;155.36271035671234
1;2,4,4-trimethylhexane;128.157;6.1543684005737305;4.755128741264343;6.0;32.05394148826599;99.53929329460752
1;octadecane;254.297;12.13567066192627;6.716633558273315;6.0;43.8578724861145;96.27835117931428
1;heptadecane;240.282;11.408296585083008;6.520395994186401;6.0;41.792845726013184;96.4261422159553
1;n-undecane;156.188;7.726558685302734;5.394284963607788;6.0;32.239742279052734;97.99952686493307
1;nonadecane;268.313;12.693381309509277;6.918553352355957;6.0;44.747252464294434;96.1096161316592
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;9.468322277069092;5.876501798629761;6.0;38.0909264087677;97.16748426392842
1;3-methyldodecane;184.219;8.502684593200684;5.589407682418823;6.0;34.60777521133423;97.7155284403027
1;3,4-dimethylhexane;114.141;5.848095893859863;4.752823114395142;6.0;29.428062438964844;99.48007202546216
1;3-methylheptane;114.141;6.014017105102539;4.814974546432495;6.0;29.464975595474243;99.32468620434801
1;n-butane;58.078;3.477607846260071;3.8951823711395264;6.0;22.359593957662582;164.14650976657867
1;2,2,5,5-tetramethylhexane;142.172;6.534494876861572;4.90877377986908;6.0;32.252875566482544;99.08405657500651
