1;2,5-dimethylhexane;Float32[3.3506138, 2.5746708, -2.0938063, 1.0421365]
1;2-methylheptane;Float32[3.4320886, 2.4896147, -1.8181666, 0.98291653]
1;3-methyldecane;Float32[4.6621284, 3.3283722, -2.6440802, 1.472176]
1;hexadecane;Float32[7.752496, 3.5024986, -3.4868634, 1.136708]
1;3,3-dimethylhexane;Float32[3.227393, 2.8880558, -2.4927435, 1.3381585]
1;3-methyltridecane;Float32[6.4304967, 3.6253479, -3.343322, 1.4787807]
1;2-methylbutane;Float32[1.6845511, 1.8799689, -1.1644828, 0.65122944]
1;nonane;Float32[3.9523296, 2.454576, -2.144233, 0.9255049]
1;heptacosane;Float32[13.328181, 4.791099, -6.0007634, 1.2225138]
1;2,2-dimethylpropane;Float32[1.4514772, 2.0857286, -1.2575502, 0.5986575]
1;2,4,4-trimethylhexane;Float32[3.661251, 3.1836517, -2.8912625, 1.5053977]
1;octadecane;Float32[8.61073, 3.6599145, -4.1101165, 1.0997168]
1;heptadecane;Float32[8.25368, 3.6768534, -3.7167957, 1.2487907]
1;n-undecane;Float32[5.189313, 2.8483565, -2.5181777, 1.0425421]
1;nonadecane;Float32[9.188413, 3.7961109, -4.134734, 1.220741]
1;2,2,4,4,6,8,8-heptamethylnonane;Float32[6.752454, 4.295626, -4.15737, 1.7432901]
1;3-methyldodecane;Float32[5.573905, 3.4800541, -2.9986207, 1.4904914]
1;3,4-dimethylhexane;Float32[3.2815974, 2.713232, -2.1973722, 1.2502888]
1;3-methylheptane;Float32[3.4298942, 2.5592952, -1.8777252, 1.0242146]
1;n-butane;Float32[1.0253061, 1.3036501, -0.98413634, 0.3915146]
1;2,2,5,5-tetramethylhexane;Float32[3.9448142, 3.317866, -2.8278627, 1.4478915]
1;tridecane;Float32[6.05564, 2.9461577, -2.8815916, 1.0950878]
1;2,2,3-trimethylpentane;Float32[3.0649655, 2.9979973, -2.4788122, 1.439597]
1;decane;Float32[4.412293, 2.664068, -2.4005568, 1.0023301]
1;3-ethylpentane;Float32[2.4085414, 2.3262975, -1.9851081, 0.93192416]
1;2,3-dimethyldodecane;Float32[6.1711335, 3.766223, -3.2564445, 1.6138624]
1;3-methylundecane;Float32[5.0456038, 3.3366375, -2.8042066, 1.4679282]
1;2-methyldecane;Float32[5.0472097, 3.0570855, -2.6300414, 1.2127899]
1;3-methylpentane;Float32[2.2207434, 2.1342053, -1.691954, 0.7426159]
1;octane;Float32[3.3936458, 2.3327134, -1.7475604, 0.88861656]
1;2-methyldodecane;Float32[5.906706, 3.4590585, -2.9722426, 1.3102642]
1;2,6-dimethyloctane;Float32[4.39381, 3.004187, -2.6462758, 1.2736067]
1;2,2,3,4-tetramethylpentane;Float32[3.4610035, 3.2109885, -2.94535, 1.5838625]
1;3,3-diethylpentane;Float32[3.2896912, 3.067824, -2.7445655, 1.5609561]
1;2,3,4-trimethyl pentane;Float32[3.00571, 2.7912545, -2.3104146, 1.309559]
1;2-methylhexane;Float32[2.8664012, 2.3591177, -1.7832922, 0.8896015]
1;2,2,3-trimethylbutane;Float32[2.5819206, 2.7854195, -2.2076356, 1.2614828]
1;3-methyl-3-ethylpentane;Float32[3.0282118, 2.8818913, -2.4707656, 1.3916017]
1;pentadecane;Float32[7.3439884, 3.249807, -3.4719288, 1.1012856]
1;hexane;Float32[2.2912169, 1.9317293, -1.3880266, 0.61028606]
1;2-methyloctane;Float32[4.182004, 2.616324, -2.3083348, 1.0996052]
1;octacosane;Float32[13.780398, 4.9600143, -6.249468, 1.2567233]
1;2,2,4,4-tetramethylpentane;Float32[3.337065, 3.1554823, -2.747961, 1.4506937]
1;2-methyl-3-ethyl-pentane;Float32[3.2134664, 2.7145915, -2.2023115, 1.246306]
1;2-methylpentane;Float32[2.3403916, 2.0872192, -1.3318925, 0.7066791]
1;2,3,3,4-tetramethylpentane;Float32[3.4493804, 3.2073858, -3.0144255, 1.6839253]
1;2,3-dimethyldecane;Float32[5.241722, 3.4390757, -2.8287814, 1.5750607]
1;ethane;Float32[-0.0685547, 0.6295375, -0.51054096, 0.04498138]
1;2,3-dimethylpentane;Float32[2.6563625, 2.5244608, -1.8667076, 1.1475216]
1;2,3-dimethylundecane;Float32[5.65277, 3.6371243, -3.0919173, 1.6062824]
1;pentane;Float32[1.620232, 1.7209442, -1.0920095, 0.478316]
1;tetradecane;Float32[6.5702577, 3.1350846, -3.0619366, 1.2477579]
1;2-methylundecane;Float32[5.3759575, 3.3743246, -2.7993097, 1.3633575]
1;squalane;Float32[13.5646, 5.7738876, -6.813686, 1.5556802]
1;2,2-dimethylbutane;Float32[2.2103417, 2.378071, -1.6239351, 0.8832693]
1;2-methylpropane;Float32[1.0661134, 1.5956681, -0.79367334, 0.3674444]
1;2,3,3-trimethylpentane;Float32[3.0664866, 3.0514078, -2.575103, 1.5293375]
1;3-ethylhexane;Float32[3.3591337, 2.5253863, -2.1297996, 1.0947593]
1;2,2-dimethylhexane;Float32[3.3533976, 2.8156862, -2.3282578, 1.1653129]
1;2,2,4-trimethylpentane;Float32[3.082855, 2.929039, -2.1991982, 1.2605457]
1;2,4-dimethylhexane;Float32[3.298248, 2.6894732, -2.1320279, 1.1287351]
1;2,2,5-trimethylhexane;Float32[3.7980378, 2.9651875, -2.6851208, 1.2606131]
1;3-methylhexane;Float32[2.8272126, 2.4139414, -1.8540924, 0.9871922]
1;dodecane;Float32[5.609414, 2.8661509, -2.716357, 1.0322105]
1;eicosane;Float32[9.687066, 4.020186, -4.4386325, 1.1859276]
1;2,3-dimethylheptane;Float32[3.95888, 2.9321766, -2.246124, 1.3175737]
1;2,7-dimethyloctane;Float32[4.401173, 2.9467869, -2.5774386, 1.2080189]
1;4-methylheptane;Float32[3.4092994, 2.5188565, -2.0739365, 1.0406042]
1;tetracosane;Float32[11.991475, 4.4036365, -5.3358426, 1.219205]
1;methane;Float32[-0.4183707, 0.50302106, -0.44619933, -0.011900451]
1;3,3-dimethylpentane;Float32[2.6077223, 2.6921096, -2.0644104, 1.2303677]
1;2,2,3,3-tetramethylpentane;Float32[3.4187093, 3.287313, -3.0713565, 1.7682875]
1;2,2-dimethylpentane;Float32[2.7337265, 2.5723472, -2.0614526, 1.0529274]
1;2-methyltridecane;Float32[6.431785, 3.4277983, -3.2599478, 1.3987833]
1;2,3-dimethylbutane;Float32[2.0453172, 2.2497473, -1.4801508, 0.88495225]
1;2,3-dimethylhexane;Float32[3.1901805, 2.6894865, -2.1548326, 1.2282536]
1;2,3-dimethylnonane;Float32[4.451887, 3.4826698, -2.8110888, 1.5327448]
1;propane;Float32[0.5850855, 0.99413306, -0.5797798, 0.15595874]
1;heptane;Float32[2.8504188, 2.1386178, -1.58454, 0.7435103]
1;2,4-dimethylpentane;Float32[2.6763644, 2.4227133, -1.7419957, 0.9068258]
2;2,5-dimethylhexane;Float32[4.225462, 2.4779935, -2.0878193, 2.6102521]
2;2-methylheptane;Float32[4.247634, 2.3107247, -1.7288785, 2.5690882]
2;3-methyldecane;Float32[5.741461, 3.0832498, -2.2983544, 3.7103481]
2;hexadecane;Float32[8.640525, 2.7700753, -2.8672907, 4.050957]
2;3,3-dimethylhexane;Float32[4.2753806, 2.8731158, -2.509975, 3.0674229]
2;3-methyltridecane;Float32[7.6016793, 3.187837, -2.7690845, 4.3062057]
2;2-methylbutane;Float32[2.2415392, 1.8404957, -1.2158788, 1.596956]
2;nonane;Float32[4.6740246, 2.1481328, -1.9370786, 2.5971026]
2;heptacosane;Float32[14.297856, 3.3983102, -4.9551883, 5.8466816]
2;2,2-dimethylpropane;Float32[2.0559356, 2.0598674, -1.3154807, 1.5775756]
2;2,4,4-trimethylhexane;Float32[4.870746, 3.191925, -2.866365, 3.4843452]
2;octadecane;Float32[9.516413, 2.8067317, -3.414909, 4.3212805]
2;heptadecane;Float32[9.156168, 2.8857715, -3.061737, 4.315421]
2;n-undecane;Float32[5.995573, 2.4255397, -2.1707768, 3.0940657]
2;nonadecane;Float32[10.101185, 2.8841653, -3.4039636, 4.6011205]
2;2,2,4,4,6,8,8-heptamethylnonane;Float32[8.407475, 4.1113067, -3.553688, 5.1009026]
2;3-methyldodecane;Float32[6.725395, 3.1063719, -2.4954522, 4.122783]
2;3,4-dimethylhexane;Float32[4.2658076, 2.6965907, -2.1929789, 2.90676]
2;3-methylheptane;Float32[4.3039427, 2.447874, -1.8078027, 2.640557]
2;n-butane;Float32[1.3512373, 1.2017595, -1.0198067, 1.0550861]
2;2,2,5,5-tetramethylhexane;Float32[5.133843, 3.2579334, -2.6940062, 3.5550401]
2;tridecane;Float32[6.914807, 2.4043586, -2.410724, 3.510257]
2;2,2,3-trimethylpentane;Float32[4.171458, 3.0132406, -2.4923222, 3.216193]
2;decane;Float32[5.1835384, 2.3085191, -2.1322882, 2.8555179]
2;3-ethylpentane;Float32[3.1307454, 2.2430794, -1.9964466, 2.2449243]
2;2,3-dimethyldodecane;Float32[7.4827065, 3.4078708, -2.6798658, 4.5434275]
2;3-methylundecane;Float32[6.172121, 3.0335636, -2.3726196, 3.9097402]
2;2-methyldecane;Float32[6.0816183, 2.7667277, -2.284348, 3.418759]
2;3-methylpentane;Float32[2.8940818, 2.088843, -1.7239311, 1.9050046]
2;octane;Float32[4.0468597, 2.0683956, -1.6091214, 2.3617084]
2;2-methyldodecane;Float32[6.9983788, 3.0297942, -2.4690032, 3.9112499]
2;2,6-dimethyloctane;Float32[5.443931, 2.8059368, -2.4502084, 3.3379247]
2;2,2,3,4-tetramethylpentane;Float32[4.6506104, 3.242, -2.8888986, 3.543092]
2;3,3-diethylpentane;Float32[4.333284, 2.9703498, -2.6922376, 3.4127371]
2;2,3,4-trimethyl pentane;Float32[3.9982898, 2.8014517, -2.3296542, 2.947109]
2;2-methylhexane;Float32[3.6165855, 2.245399, -1.7704, 2.2666857]
2;2,2,3-trimethylbutane;Float32[3.562734, 2.813376, -2.2434046, 2.7949312]
2;3-methyl-3-ethylpentane;Float32[4.0288053, 2.82767, -2.4813359, 3.0763557]
2;pentadecane;Float32[8.2308445, 2.5838873, -2.8994813, 3.852264]
2;hexane;Float32[2.797846, 1.7611167, -1.3631358, 1.6751822]
2;2-methyloctane;Float32[5.0804195, 2.4020925, -2.1344914, 2.9011118]
2;octacosane;Float32[14.774275, 3.5149865, -5.1749477, 6.037936]
2;2,2,4,4-tetramethylpentane;Float32[4.470342, 3.1352258, -2.6349103, 3.3749955]
2;2-methyl-3-ethyl-pentane;Float32[4.175938, 2.6888127, -2.2004507, 2.8734212]
2;2-methylpentane;Float32[2.994933, 2.0120168, -1.3727081, 1.8637278]
2;2,3,3,4-tetramethylpentane;Float32[4.6644373, 3.2609816, -2.9662113, 3.667741]
2;2,3-dimethyldecane;Float32[6.515685, 3.2421765, -2.41752, 4.1016216]
2;ethane;Float32[0.049294613, 0.5663143, -0.51231164, 0.34684226]
2;2,3-dimethylpentane;Float32[3.5457556, 2.5463223, -1.8940015, 2.5913188]
2;2,3-dimethylundecane;Float32[6.9527225, 3.358388, -2.5913844, 4.3423877]
