epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;5.350613832473755;5.574670791625977;6.0;9.667469598221722;304.2136549949646
1;2-methylheptane;114.141;5.432088613510132;5.489614725112915;6.0;9.720619938293071;298.2916533946991
1;3-methyldecane;156.188;6.662128448486328;6.328372240066528;6.0;9.596595092376676;347.21759557724
1;hexadecane;226.266;9.752495765686035;6.502498626708984;6.0;9.54158521617567;313.67080211639404
1;3,3-dimethylhexane;114.141;5.227392911911011;5.888055801391602;6.0;9.612377597410024;333.81584882736206
1;3-methyltridecane;198.235;8.43049669265747;6.625347852706909;6.0;9.548004082519066;347.8780746459961
1;2-methylbutane;72.094;3.6845511198043823;4.879968881607056;6.0;9.92416616051341;265.1229441165924
1;nonane;128.157;5.952329635620117;5.454576015472412;6.0;9.659234046435433;292.55049228668213
1;heptacosane;380.438;15.328181266784668;7.7910990715026855;6.0;9.503366402551768;322.2513794898987
1;2,2-dimethylpropane;72.094;3.4514771699905396;5.085728645324707;6.0;9.886471396514935;259.8657488822937
1;2,4,4-trimethylhexane;128.157;5.661251068115234;6.183651685714722;6.0;9.575440598152285;350.539767742157
1;octadecane;254.297;10.610730171203613;6.659914493560791;6.0;9.522297880222062;309.9716782569885
1;heptadecane;240.282;10.253680229187012;6.67685341835022;6.0;9.533043088289455;324.8790740966797
1;n-undecane;156.188;7.189312934875488;5.848356485366821;6.0;9.609555399266924;304.2542099952698
1;nonadecane;268.313;11.1884126663208;6.7961108684539795;6.0;9.521755659806567;322.0741033554077
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;8.752453804016113;7.295626163482666;6.0;9.521268731893294;374.3290066719055
1;3-methyldodecane;184.219;7.573904991149902;6.480054140090942;6.0;9.567761036706013;349.04913902282715
1;3,4-dimethylhexane;114.141;5.281597375869751;5.713232040405273;6.0;9.650993365734609;325.02888441085815
1;3-methylheptane;114.141;5.429894208908081;5.559295177459717;6.0;9.707863757871198;302.42146253585815
1;n-butane;58.078;3.0253061056137085;4.303650140762329;6.0;10.158636569976807;239.15145993232727
1;2,2,5,5-tetramethylhexane;142.172;5.944814205169678;6.317866086959839;6.0;9.580378389991715;344.78914737701416
1;tridecane;184.219;8.05564022064209;5.946157693862915;6.0;9.576173721420515;309.5087766647339
1;2,2,3-trimethylpentane;114.141;5.064965486526489;5.997997283935547;6.0;9.613954116520166;343.9597010612488
1;decane;142.172;6.412292957305908;5.664067983627319;6.0;9.62322984814654;300.23300647735596
1;3-ethylpentane;100.125;4.408541440963745;5.3262975215911865;6.0;9.686699423236755;293.19241642951965
1;2,3-dimethyldodecane;198.235;8.171133518218994;6.766222953796387;6.0;9.552361084030112;361.386239528656
1;3-methylundecane;170.203;7.0456037521362305;6.336637496948242;6.0;9.58230250039537;346.7928171157837
1;2-methyldecane;156.188;7.047209739685059;6.0570855140686035;6.0;9.597960735239885;321.27898931503296
1;3-methylpentane;86.11;4.220743417739868;5.134205341339111;6.0;9.750298468994416;274.2615878582001
1;octane;114.141;5.393645763397217;5.33271336555481;6.0;9.736760176791202;288.86165618896484
1;2-methyldodecane;184.219;7.906705856323242;6.459058523178101;6.0;9.569572230778432;331.0264229774475
1;2,6-dimethyloctane;142.172;6.393809795379639;6.004187107086182;6.0;9.59638324116612;327.36066579818726
1;2,2,3,4-tetramethylpentane;128.157;5.461003541946411;6.210988521575928;6.0;9.57146859816353;358.3862543106079
1;3,3-diethylpentane;128.157;5.289691209793091;6.067823886871338;6.0;9.587360445494998;356.0956120491028
1;2,3,4-trimethyl pentane;114.141;5.005709886550903;5.79125452041626;6.0;9.634854112468245;330.95589876174927
1;2-methylhexane;100.125;4.866401195526123;5.359117746353149;6.0;9.728449670135257;288.9601528644562
1;2,2,3-trimethylbutane;100.125;4.581920623779297;5.785419464111328;6.0;9.649451579484754;326.1482834815979
1;3-methyl-3-ethylpentane;114.141;5.028211832046509;5.881891250610352;6.0;9.614874761873404;339.16016817092896
1;pentadecane;212.25;9.343988418579102;6.249806880950928;6.0;9.542210933008022;310.12855768203735
1;hexane;86.11;4.291216850280762;4.931729316711426;6.0;9.839197150524644;261.0286056995392
1;2-methyloctane;128.157;6.182003974914551;5.616323947906494;6.0;9.635134863814743;309.9605202674866
1;octacosane;394.454;15.78039836883545;7.960014343261719;6.0;9.502625155805323;325.67232847213745
1;2,2,4,4-tetramethylpentane;128.157;5.337064981460571;6.155482292175293;6.0;9.587064311142644;345.0693726539612
1;2-methyl-3-ethyl-pentane;114.141;5.21346640586853;5.7145915031433105;6.0;9.650249400383311;324.63059425354004
1;2-methylpentane;86.11;4.340391635894775;5.08721923828125;6.0;9.858782231892752;270.6679105758667
1;2,3,3,4-tetramethylpentane;128.157;5.449380397796631;6.207385778427124;6.0;9.566698507895806;368.3925271034241
1;2,3-dimethyldecane;170.203;7.241722106933594;6.439075708389282;6.0;9.580304586153991;357.5060725212097
1;ethane;30.047;1.931445300579071;3.629537522792816;6.0;14.894590377807617;204.49813790619373
1;2,3-dimethylpentane;100.125;4.656362533569336;5.524460792541504;6.0;9.710166596951256;314.75216150283813
1;2,3-dimethylundecane;184.219;7.652770042419434;6.637124300003052;6.0;9.561725110290853;360.6282353401184
1;pentane;72.094;3.6202319860458374;4.720944166183472;6.0;9.956048222057637;247.83160090446472
1;tetradecane;198.235;8.570257663726807;6.135084629058838;6.0;9.563603689617974;324.7757911682129
1;2-methylundecane;170.203;7.375957489013672;6.374324560165405;6.0;9.582706514193395;336.33575439453125
1;squalane;422.485;15.564599990844727;8.773887634277344;6.0;9.501493201099521;355.56801557540894
1;2,2-dimethylbutane;86.11;4.210341691970825;5.378071069717407;6.0;9.767915865093892;288.32693099975586
1;2-methylpropane;58.078;3.0661133527755737;4.595668077468872;6.0;12.063266634941101;236.7444396018982
1;2,3,3-trimethylpentane;114.141;5.066486597061157;6.051407814025879;6.0;9.603493111394164;352.9337525367737
1;3-ethylhexane;114.141;5.359133720397949;5.525386333465576;6.0;9.66154899867352;309.47593450546265
1;2,2-dimethylhexane;114.141;5.353397607803345;5.815686225891113;6.0;9.632469217710986;316.5312886238098
1;2,2,4-trimethylpentane;114.141;5.082854986190796;5.929039001464844;6.0;9.650717896203421;326.05457305908203
1;2,4-dimethylhexane;114.141;5.298248052597046;5.6894731521606445;6.0;9.661189426254431;312.8735065460205
1;2,2,5-trimethylhexane;128.157;5.798037767410278;5.9651875495910645;6.0;9.592711013863948;326.06130838394165
1;3-methylhexane;100.125;4.827212572097778;5.413941383361816;6.0;9.712834685270893;298.7192213535309
1;dodecane;170.203;7.609414100646973;5.866150856018066;6.0;9.589859838437132;303.22104692459106
1;eicosane;282.329;11.687066078186035;7.020185947418213;6.0;9.516054282078677;318.5927629470825
1;2,3-dimethylheptane;128.157;5.9588799476623535;5.93217658996582;6.0;9.643808717991963;331.7573666572571
1;2,7-dimethyloctane;142.172;6.401173114776611;5.946786880493164;6.0;9.603251680270128;320.8018898963928
1;4-methylheptane;114.141;5.409299373626709;5.518856525421143;6.0;9.670830465693616;304.060423374176
1;tetracosane;338.391;13.991475105285645;7.403636455535889;6.0;9.506545419480233;321.92050218582153
1;methane;16.031;1.5816293060779572;3.5030210614204407;6.0;15.538006722927094;198.80995489656925
1;3,3-dimethylpentane;100.125;4.607722282409668;5.69210958480835;6.0;9.672465574829193;323.0367660522461
1;2,2,3,3-tetramethylpentane;128.157;5.4187092781066895;6.287312984466553;6.0;9.563007361165605;376.82875394821167
1;2,2-dimethylpentane;100.125;4.733726501464844;5.572347164154053;6.0;9.672976452279169;305.29273748397827
1;2-methyltridecane;198.235;8.431785106658936;6.427798271179199;6.0;9.552177967206939;339.8783326148987
1;2,3-dimethylbutane;86.11;4.04531717300415;5.249747276306152;6.0;9.809345037329685;288.4952247142792
1;2,3-dimethylhexane;114.141;5.190180540084839;5.689486503601074;6.0;9.657555140731088;322.82536029815674
1;2,3-dimethylnonane;156.188;6.451887130737305;6.482669830322266;6.0;9.581738023538906;353.2744765281677
1;propane;44.063;2.5850855112075806;3.9941330552101135;6.0;14.202201962471008;215.5958741903305
1;heptane;100.125;4.85041880607605;5.138617753982544;6.0;9.778681092082644;274.35103058815
1;2,4-dimethylpentane;100.125;4.676364421844482;5.422713279724121;6.0;9.738081346232963;290.682578086853
2;2,5-dimethylhexane;114.141;6.225461959838867;5.477993488311768;6.0;9.668475234137462;461.02521419525146
2;2-methylheptane;114.141;6.247633934020996;5.31072473526001;6.0;9.741224877563472;456.90882205963135
2;3-methyldecane;156.188;7.741460800170898;6.083249807357788;6.0;9.636490322017245;571.0348129272461
2;hexadecane;226.266;10.640524864196777;5.77007532119751;6.0;9.577270894886974;605.0957202911377
2;3,3-dimethylhexane;114.141;6.275380611419678;5.87311577796936;6.0;9.610457755192467;506.7422866821289
2;3-methyltridecane;198.235;9.60167932510376;6.1878368854522705;6.0;9.585244503996782;630.6205749511719
2;2-methylbutane;72.094;4.241539239883423;4.840495705604553;6.0;9.902916463621548;359.69560146331787
2;nonane;128.157;6.67402458190918;5.148132801055908;6.0;9.695885342979318;459.7102642059326
2;heptacosane;380.438;16.297856330871582;6.39831018447876;6.0;9.509577530901336;784.6681594848633
2;2,2-dimethylpropane;72.094;4.055935621261597;5.0598673820495605;6.0;9.864719071220213;357.75755643844604
2;2,4,4-trimethylhexane;128.157;6.87074613571167;6.191925048828125;6.0;9.577342463808652;548.4345197677612
2;octadecane;254.297;11.516412734985352;5.806731700897217;6.0;9.544687740956192;632.1280479431152
2;heptadecane;240.282;11.156167984008789;5.8857715129852295;6.0;9.563616383404685;631.5421104431152
2;n-undecane;156.188;7.995573043823242;5.42553973197937;6.0;9.65506296409431;509.40656661987305
2;nonadecane;268.313;12.101184844970703;5.884165287017822;6.0;9.545179549176146;660.1120471954346
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;10.407475471496582;7.111306667327881;6.0;9.538897113668012;710.0902557373047
2;3-methyldodecane;184.219;8.725395202636719;6.106371879577637;6.0;9.612073615072795;612.2783184051514
2;3,4-dimethylhexane;114.141;6.265807628631592;5.6965906620025635;6.0;9.651658190130942;490.6759977340698
2;3-methylheptane;114.141;6.303942680358887;5.447874069213867;6.0;9.722918318869942;464.0557050704956
2;n-butane;58.078;3.3512372970581055;4.201759457588196;6.0;9.990194061096322;305.5086135864258
2;2,2,5,5-tetramethylhexane;142.172;7.133842945098877;6.2579333782196045;6.0;9.59189088989503;555.5040121078491
2;tridecane;184.219;8.914806842803955;5.404358625411987;6.0;9.621983302887056;551.0257005691528
2;2,2,3-trimethylpentane;114.141;6.171457767486572;6.013240575790405;6.0;9.612424950450741;521.6192960739136
2;decane;142.172;7.183538436889648;5.308519124984741;6.0;9.661147465552029;485.5517864227295
2;3-ethylpentane;100.125;5.1307454109191895;5.243079423904419;6.0;9.684594492883834;424.4924306869507
2;2,3-dimethyldodecane;198.235;9.482706546783447;6.407870769500732;6.0;9.59319949109523;654.3427467346191
2;3-methylundecane;170.203;8.172121047973633;6.033563613891602;6.0;9.626721082377145;590.9740209579468
2;2-methyldecane;156.188;8.081618309020996;5.766727685928345;6.0;9.638415507789057;541.8759107589722
2;3-methylpentane;86.11;4.8940818309783936;5.088843107223511;6.0;9.742421276402203;390.5004620552063
2;octane;114.141;6.0468597412109375;5.068395614624023;6.0;9.771914222085844;436.1708402633667
2;2-methyldodecane;184.219;8.99837875366211;6.029794216156006;6.0;9.615077394527132;591.1249876022339
2;2,6-dimethyloctane;142.172;7.4439311027526855;5.805936813354492;6.0;9.617260701376871;533.7924718856812
2;2,2,3,4-tetramethylpentane;128.157;6.650610446929932;6.242000102996826;6.0;9.57561914465875;554.3092012405396
2;3,3-diethylpentane;128.157;6.3332839012146;5.9703497886657715;6.0;9.59205355091176;541.2737131118774
2;2,3,4-trimethyl pentane;114.141;5.9982898235321045;5.801451683044434;6.0;9.632284364457767;494.710898399353
2;2-methylhexane;100.125;5.6165854930877686;5.245398998260498;6.0;9.731413939113606;426.6685724258423
2;2,2,3-trimethylbutane;100.125;5.562733888626099;5.813375949859619;6.0;9.644200323978113;479.4931173324585
2;3-methyl-3-ethylpentane;114.141;6.028805255889893;5.827670097351074;6.0;9.6136668975733;507.63556957244873
2;pentadecane;212.25;10.230844497680664;5.583887338638306;6.0;9.574823110553739;585.2263927459717
2;hexane;86.11;4.797846078872681;4.7611167430877686;6.0;9.847745984537204;367.51822233200073
2;2-methyloctane;128.157;7.080419540405273;5.402092456817627;6.0;9.66079281208602;490.1111841201782
2;octacosane;394.454;16.774274826049805;6.514986515045166;6.0;9.507687997602165;803.7936210632324
2;2,2,4,4-tetramethylpentane;128.157;6.47034215927124;6.135225772857666;6.0;9.597484925261227;537.4995470046997
2;2-methyl-3-ethyl-pentane;114.141;6.175938129425049;5.688812732696533;6.0;9.650529253335655;487.34211921691895
2;2-methylpentane;86.11;4.9949328899383545;5.012016773223877;6.0;9.844433147914895;386.3727807998657
2;2,3,3,4-tetramethylpentane;128.157;6.664437294006348;6.260981559753418;6.0;9.569993107957528;566.7741060256958
2;2,3-dimethyldecane;170.203;8.515685081481934;6.242176532745361;6.0;9.621157100194779;610.1621627807617
2;ethane;30.047;2.049294613301754;3.5663142800331116;6.0;14.876883625984192;234.6842259168625
2;2,3-dimethylpentane;100.125;5.545755624771118;5.546322345733643;6.0;9.704507901832677;459.13188457489014
2;2,3-dimethylundecane;184.219;8.952722549438477;6.3583879470825195;6.0;9.601821745117082;634.2387676239014
2;pentane;72.094;4.041046857833862;4.585036396980286;6.0;9.951950267378091;334.39100980758667
2;tetradecane;198.235;9.446038722991943;5.531961441040039;6.0;9.60732926140565;583.2027196884155
