epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,3-dimethylhexane;114.141;3.6398226318359375;3.8136438598632814;6.0;15.680084533691407;242.98913574218747;train
1;2-methyldodecane;184.219;4.609855224609375;4.254286987304687;6.0;14.042875976562499;262.81028442382814;train
1;2,2-dimethylpentane;100.125;3.353153198242188;3.681851257324219;6.0;16.200555725097658;236.9675109863281;train
1;3,4-dimethylhexane;114.141;3.600819580078125;3.7958407592773438;6.0;15.746585998535156;242.23959045410157;train
1;methane;16.031;1.9460806732177733;2.9925398330688475;6.0;19.95383454799652;199.56198034286498;train
1;2,2-dimethylpropane;72.094;2.885597839355469;3.4637547912597655;6.0;17.107086181640625;226.7667419433594;train
1;2,4,4-trimethylhexane;128.157;3.6723983154296875;3.828908020019531;6.0;15.61999053955078;243.87211914062502;train
1;2,7-dimethyloctane;142.172;3.895739624023437;3.929706726074219;6.0;15.254839477539065;248.15471801757815;train
1;2,3-dimethylundecane;184.219;4.628684814453125;4.263903198242188;6.0;13.989752197265624;263.38156738281253;train
1;2-methyltridecane;198.235;4.77316748046875;4.3284844970703125;6.0;13.764337158203123;266.2001892089844;train
1;2-methyldecane;156.188;4.3029609375;4.114807495117187;6.0;14.556690673828125;256.5439025878906;train
1;3-methyl-3-ethylpentane;114.141;3.4241986083984375;3.7146090087890626;6.0;16.06759307861328;238.60645446777343;train
1;2,3,3-trimethylpentane;114.141;3.4543453369140624;3.729262634277344;6.0;16.00391571044922;239.40445556640623;train
1;octacosane;394.454;5.272962158203125;4.553850830078125;6.0;12.973748779296876;276.1901550292969;train
1;heptacosane;380.438;5.268697509765625;4.5518823242187505;6.0;12.979041748046875;276.1069580078125;train
1;octadecane;254.297;4.9271875000000005;4.3969268798828125;6.0;13.538443603515624;269.18500366210935;train
1;2-methylundecane;170.203;4.445702392578125;4.1795771484375;6.0;14.32061767578125;259.4273681640625;train
1;2-methylhexane;100.125;3.498284423828125;3.747110778808594;6.0;15.95928955078125;239.7473388671875;train
1;2,3-dimethylpentane;100.125;3.3908760986328126;3.6994336547851563;6.0;16.12655975341797;237.77596740722657;train
1;4-methylheptane;114.141;3.7018702392578122;3.840800476074219;6.0;15.589281311035156;244.11100158691409;train
1;2,2,4,4-tetramethylpentane;128.157;3.548035278320312;3.770771301269531;6.0;15.860750122070312;241.1540710449219;train
1;3-methyltridecane;198.235;4.809880126953125;4.34582373046875;6.0;13.690908203125002;267.0224304199219;train
1;heptane;100.125;3.4577056884765627;3.7264404907226565;6.0;16.065156555175783;238.6874237060547;train
1;2-methylbutane;72.094;3.009066101074219;3.521281494140625;6.0;16.866968688964846;229.33792724609373;train
1;tridecane;184.219;4.4521154785156245;4.180817749023437;6.0;14.335693359375;259.4327331542969;train
1;hexane;86.11;3.216538818359375;3.615358337402344;6.0;16.50605743408203;233.55333251953124;train
1;3-methylpentane;86.11;3.2318913574218753;3.6247412109375;6.0;16.43704833984375;234.2045959472656;train
1;3,3-dimethylhexane;114.141;3.5450946044921876;3.770187316894531;6.0;15.847909851074217;241.1112335205078;train
1;3-ethylhexane;114.141;3.6306121826171873;3.8088648681640622;6.0;15.703558044433594;242.70382690429688;train
1;2,4-dimethylhexane;114.141;3.6133656005859374;3.800980285644531;6.0;15.733465576171874;242.39671020507814;train
1;2,4-dimethylpentane;100.125;3.3097509765625;3.661117370605469;6.0;16.28850311279297;235.92309265136723;train
1;decane;142.172;3.980646850585938;3.9661353149414063;6.0;15.141597900390625;249.66128540039065;train
1;2,3,4-trimethyl pentane;114.141;3.3682700195312503;3.6889954223632815;6.0;16.167258911132812;237.39877014160155;train
1;3-methylundecane;170.203;4.4986501464843744;4.2041341552734375;6.0;14.216425781249999;260.6150817871094;train
1;2,3-dimethyldecane;170.203;4.483652587890624;4.19815673828125;6.0;14.232626953125001;260.4278869628906;train
1;hexadecane;226.266;4.781947265625;4.330960205078125;6.0;13.778064575195312;266.2137145996094;train
1;2,6-dimethyloctane;142.172;4.056710693359375;4.003737915039062;6.0;14.963933410644529;251.5994445800781;train
1;pentane;72.094;2.9844600830078125;3.5075916748046874;6.0;16.947352600097656;228.5546142578125;train
1;tetracosane;338.391;5.194228271484375;4.518035034179688;6.0;13.102988891601562;274.5829162597656;train
1;ethane;30.047;2.199884735107422;3.130060119628906;6.0;18.75329360961914;209.49255905151367;train
1;heptadecane;240.282;4.8436015625;4.3589711914062494;6.0;13.677225952148437;267.46006469726564;train
1;propane;44.063;2.4893993225097657;3.2733951721191406;6.0;17.994833374023436;217.21938323974612;train
1;3,3-diethylpentane;128.157;3.507807861328125;3.752885681152344;6.0;15.925909423828127;240.3504211425781;train
1;n-undecane;156.188;4.1327185058593745;4.0355439453125;6.0;14.881962280273438;252.8108337402344;train
1;2,5-dimethylhexane;114.141;3.5162767333984375;3.756049011230469;6.0;15.917419128417968;240.229541015625;train
1;squalane;422.485;5.446530273437499;4.632986450195313;6.0;12.705659179687498;279.7796203613281;train
1;3-methyldecane;156.188;4.32975048828125;4.1275135498046875;6.0;14.500408935546876;257.1723937988281;train
1;2-methylpropane;58.078;2.7073610229492187;3.379105285644531;6.0;17.48413528442383;222.55418853759767;train
1;2,2,5,5-tetramethylhexane;142.172;3.7032296142578125;3.8417879028320314;6.0;15.588033752441406;244.36748962402345;train
1;3-methyldodecane;184.219;4.61633203125;4.25759619140625;6.0;14.022117919921875;262.99853515625;train
1;2,3-dimethylbutane;86.11;3.0950460205078123;3.5622236328125;6.0;16.685936279296875;231.41085205078124;train
1;nonane;128.157;3.831421508789062;3.8979929809570315;6.0;15.400116577148438;246.5552429199219;train
1;eicosane;282.329;5.053149902343749;4.454123168945312;6.0;13.329957275390624;271.761181640625;train
1;nonadecane;268.313;4.9935986328125;4.427031127929688;6.0;13.426246337890625;270.5609130859375;train
1;2,2,3,3-tetramethylpentane;128.157;3.5399832763671872;3.768164489746094;6.0;15.858720092773437;241.2196533203125;train
