epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;ethane;30.047;1.7268223571777344;3.440419006347656;6.0;23.880601196289064;339.3724609375;train
1;2,2-dimethylpropane;72.094;2.43822021484375;3.9671571655273437;6.0;24.272823791503907;440.62861328125;train
1;2,2-dimethylbutane;86.11;2.7408572387695314;4.107054443359375;6.0;24.245317687988283;468.2420654296875;train
1;2,3-dimethylpentane;100.125;3.1001873779296876;4.210842041015625;6.0;24.67999481201172;493.236865234375;train
1;2,4-dimethylpentane;100.125;3.2204237060546874;4.069680908203125;6.0;23.837945861816404;461.0044921875;train
1;3-methylheptane;114.141;3.7232464599609374;4.126172973632812;6.0;23.701010437011718;473.2374267578125;train
1;2-methyl-3-ethyl-pentane;114.141;3.3839383544921873;4.274329345703125;6.0;24.805073547363282;507.75686035156247;train
1;2,4-dimethylhexane;114.141;3.628596923828125;3.9770022583007814;6.0;22.799570617675784;437.1787841796875;train
1;2,2,3,4-tetramethylpentane;128.157;3.35400341796875;4.406669189453125;6.0;25.329800415039063;535.0146972656249;train
1;2,2,5-trimethylhexane;128.157;3.982076782226563;3.955206787109375;6.0;22.15795135498047;428.26552734375;train
1;2,6-dimethyloctane;142.172;4.407828125;4.099600830078125;6.0;23.041429138183595;465.1189208984375;train
1;2,3-dimethylnonane;156.188;4.199485839843749;4.32472802734375;6.0;24.426246643066406;517.0611083984375;train
1;3-methyldodecane;184.219;5.245119140625;4.261073120117187;6.0;23.56392059326172;504.557568359375;train
1;2,3-dimethyldodecane;198.235;5.496323974609375;4.256981079101562;6.0;23.76545562744141;505.799755859375;train
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.562970458984375;4.3262177734375005;6.0;25.6127978515625;528.0799316406251;train
1;tetracosane;338.391;10.4361640625;4.266941528320313;6.0;25.060230407714844;479.6516357421876;train
1;propane;44.063;1.9799018058776854;3.7251192016601564;6.0;24.60441314697266;396.4315551757813;train
1;pentane;72.094;2.8067589111328126;3.967300354003906;6.0;24.008465270996094;441.4794189453125;train
